horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,1.3297573099739485e-8,0.001075556314614573,0.0009886367197836149,-0.0017843665543552985,0.001979657582667644,-0.0015484719867163454,0.0017322130708666283,-0.0007876070863150816,0.0012108265388244457,500
0,shock,-0.001013832105790081,0.0030732087563225124,0.003184034764399998,-0.007379852856750527,0.00507117009004595,-0.006646723304857945,0.004155335400705908,-0.004191265005030861,0.0018244987025361778,500
0,shock_x_occ2,-0.0006287863860484729,0.0037830802745297725,0.00404508567216997,-0.007800649793404496,0.008516822931869743,-0.006975344330270685,0.006243740558194483,-0.004614673906491593,0.0033075119974371645,500
0,shock_x_occ3,-0.004951289487820933,0.005309915211724754,0.005487099791393442,-0.015398249522286214,0.00504435914652754,-0.013603310704021484,0.003909424308001929,-0.010374942358834169,0.0002742115288416186,500
0,shock_x_occ4,-0.0025110066654776917,0.00578147596791159,0.005851691901516794,-0.012905426439983221,0.008771832362344432,-0.011214343564882512,0.007224520913940548,-0.007831366662313759,0.003473285809630568,500
0,shock_x_occ5,-0.002996242287102212,0.003716547643623578,0.003605892027005252,-0.009425645760367427,0.004721343706301347,-0.008506452972063145,0.003165922789356034,-0.006381261702116938,0.0008081854256741421,500
0,shock_x_occ6,-0.0022247620297540815,0.003937614978433379,0.003931084162435543,-0.010035437248603462,0.00561695915796959,-0.008976072083465611,0.003903252370314163,-0.005979203086090045,0.0017936962389954502,500
0,shock_x_occ7,-0.007957064120264768,0.005948212494923595,0.005926223994363299,-0.019160211108842865,0.003959644252696476,-0.01646235868346758,0.002113241542023957,-0.013998081695009055,-0.001665823983724595,500
0,shock_x_occ8,-0.009349315099450873,0.00496342811986362,0.005656390288695352,-0.01903561448540835,0.003267125520636724,-0.0178678477991549,0.0009050588399144171,-0.014130303111193064,-0.003607723375925861,500
0,shock_x_occ9,0.0006018881567002098,0.0039041777956959857,0.0040132868429628875,-0.007169404925556283,0.008176823903475485,-0.005609066997692682,0.007316439721137517,-0.0035020882509915843,0.004719556521651596,500
0,shock_lag1,-0.0017205387322088517,0.0018289037255695881,0.0019121706450260206,-0.005619215902518406,0.0017325663924420945,-0.004966062091733346,0.0012649380928684035,-0.0034980997958179274,0.0002472289711474734,500
0,shock_lag2,0.00028162179054367075,0.0012525210480510446,0.0014208130716683658,-0.002366236163046577,0.0031184787565139436,-0.0019107875348491677,0.0025817960871879534,-0.001114999888257497,0.0016626736815509957,500
0,shock_lag3,-0.00010047329216096582,0.0013279257443109256,0.0014659624567447784,-0.0030134361575598822,0.002543923649569374,-0.0026394551949796307,0.0022614144795163062,-0.0016584650469292713,0.0012315115173792072,500
0,shock_lag4,-0.0008078827904482756,0.0012893311043109213,0.0012662819425880714,-0.0031100612668080495,0.0017004038661308277,-0.0027198389897675705,0.0014167789190679062,-0.0019004357708189371,0.0006497169841609418,500
0,shock_lag5,-0.0008290271123890503,0.0012583716681829375,0.0013520349346684507,-0.00320693208814341,0.002078882129649848,-0.002752930465339383,0.0015734508635954205,-0.002105049760747456,0.0006019514520785977,500
0,shock_lag6,-0.0009284787118968614,0.001498855804669482,0.0015582169121267184,-0.0036884798494265076,0.0026020415860356153,-0.0030916711729902318,0.0019241598054841316,-0.002372041643713501,0.0008790552650186742,500
