occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,0.00011813404011474709,0.00449699341054812,1.0,false
2,Professional_specialty,1,0.0021623153788663313,0.004505118942074323,0.648,false
2,Professional_specialty,2,-0.00035190817072508604,0.004144600130504756,1.0,false
2,Professional_specialty,3,0.0011664739165079163,0.004137894692754837,0.764,false
2,Professional_specialty,4,0.005067669996863866,0.004197435427784098,0.236,false
2,Professional_specialty,5,-0.002864243935182979,0.005101512239139058,0.532,false
2,Professional_specialty,6,0.003516815919681258,0.004245878173671938,0.352,false
2,Professional_specialty,7,0.0032549477675604915,0.004732722403661883,0.484,false
2,Professional_specialty,8,-0.005420015461006687,0.004983269749085026,0.24,false
2,Professional_specialty,9,-0.003621810316579964,0.005085244499778877,0.428,false
2,Professional_specialty,10,-0.002978737251570165,0.005120801856266325,0.62,false
2,Professional_specialty,11,-0.004088339793088551,0.004416614350744706,0.328,false
2,Professional_specialty,12,-0.01009665324522166,0.005032563689689885,0.064,false
2,Professional_specialty,13,-0.005625021943359224,0.004135012139360767,0.176,false
2,Professional_specialty,14,4.5071175907211555e-6,0.004980460431938481,1.0,false
2,Professional_specialty,15,0.0001521972663345696,0.004635886625447479,1.0,false
2,Professional_specialty,16,0.00031033698167092703,0.004467278627608262,1.0,false
2,Professional_specialty,17,0.0004490853652958615,0.005167021849256351,0.96,false
2,Professional_specialty,18,-0.0026620141024890458,0.005134195010255692,0.556,false
2,Professional_specialty,19,0.001063442597511543,0.004541623612847313,0.84,false
2,Professional_specialty,20,-0.00296110826126298,0.00470161619967892,0.58,false
2,Professional_specialty,21,0.0003091245703427982,0.005103768661686553,1.0,false
2,Professional_specialty,22,0.0008305976011629608,0.004866775035348829,0.86,false
2,Professional_specialty,23,-0.004076791875247158,0.004696047072285201,0.352,false
2,Professional_specialty,24,-0.002136605642207894,0.005338631243396308,0.736,false
2,Professional_specialty,25,-0.002037304936452185,0.0046573169954194785,0.644,false
2,Professional_specialty,26,0.004999148128159052,0.004534774346193057,0.244,false
2,Professional_specialty,27,-0.005006660714145536,0.004774548906747355,0.304,false
2,Professional_specialty,28,-0.0010442200746684986,0.004742465456163654,0.848,false
2,Professional_specialty,29,-0.0030030466904294104,0.005422574002911701,0.632,false
2,Professional_specialty,30,-0.0048891611898319275,0.004366303177758679,0.256,false
2,Professional_specialty,31,-0.0018306610895809424,0.00517789426078705,0.744,false
2,Professional_specialty,32,-0.005879420655285269,0.004807112659313466,0.22,false
2,Professional_specialty,33,-0.004891658802874558,0.005067920610986084,0.332,false
2,Professional_specialty,34,0.0020402316491845898,0.005259909102887009,0.752,false
2,Professional_specialty,35,-0.001015704670520701,0.004654865435241408,0.84,false
2,Professional_specialty,36,-0.006406261266753961,0.0045626014875576465,0.16,false
3,High_tech,0,-0.0035522771937455903,0.005758742125685107,0.536,false
3,High_tech,1,-0.005849638817665308,0.005665357568947169,0.308,false
3,High_tech,2,0.002028812303985201,0.006523750204447227,0.74,false
3,High_tech,3,0.001289641512125367,0.006427935440951382,0.816,false
3,High_tech,4,-0.0008152119519046782,0.006681031291473172,0.912,false
3,High_tech,5,-0.005696912412925846,0.005558304734410937,0.284,false
3,High_tech,6,0.0027663751715406733,0.006310751604998188,0.688,false
3,High_tech,7,0.0018262506454485056,0.005931683363493399,0.7,false
3,High_tech,8,-0.006882604755015051,0.006656432545377028,0.296,false
3,High_tech,9,-0.007515742096636077,0.00645119690665787,0.232,false
3,High_tech,10,-0.00531347651358573,0.006239859430770816,0.44,false
3,High_tech,11,-0.0036764303385691524,0.0060746529074247055,0.544,false
3,High_tech,12,-0.01203953609277859,0.006045714869278218,0.04,false
3,High_tech,13,-0.0053478111100655045,0.00735816379164139,0.444,false
3,High_tech,14,-0.006327352138379548,0.006281792429225784,0.348,false
3,High_tech,15,-0.004245297393442018,0.006959534190282704,0.496,false
3,High_tech,16,-0.0013073211511794925,0.00584214365518905,0.804,false
3,High_tech,17,0.004013642614969623,0.006549017224460893,0.504,false
3,High_tech,18,-0.007012075541826683,0.005827127666722264,0.268,false
3,High_tech,19,0.003952258767560962,0.006625027349592028,0.516,false
3,High_tech,20,0.0028132557270145646,0.007431141816472772,0.652,false
3,High_tech,21,0.00026865888438183856,0.006848302672117879,0.924,false
3,High_tech,22,-0.004725646313114452,0.006609959247162879,0.46,false
3,High_tech,23,-0.007040252231038118,0.006820511175333017,0.312,false
3,High_tech,24,-0.0013853904746503859,0.005941182684899902,0.78,false
