horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.005965121593611014,0.004550761231098308,-0.014435933192110166,0.0029924314234847454,-0.013401549189708883,0.0012593465714649753,-0.010489916753520661,-0.001299583701418921,-0.004951289487820933,0.005487099791393442,-0.015398249522286214,0.00504435914652754,-0.013603310704021482,0.003909424308001929,-0.010374942358834169,0.00027421152884161683
1,-0.007319832595839999,0.004759609753227964,-0.01508809879443433,0.003091864875250824,-0.014250691193536258,0.0019085019613531962,-0.01200432087819018,-0.0026488634702538315,-0.005893123900316554,0.005684540403338651,-0.01591579137424606,0.00641989647105554,-0.01439714945993482,0.00410518948128235,-0.01137519344746127,-6.232483472038519e-5
2,-0.0016488087497992191,0.0051815093810961095,-0.011579903977705877,0.009077618377644314,-0.009710281519514538,0.006847252274788954,-0.006565858526125819,0.003460312974655949,0.002069067067255275,0.006513138573729695,-0.009718487074607082,0.015579079980737848,-0.007337803693099949,0.01362418028510985,-0.003802799514460149,0.008619184243310771
3,-0.0006949077839093116,0.0053776474187167324,-0.010556819642223424,0.009956187060433747,-0.009306758025359567,0.007927559672529897,-0.005884782448346716,0.004897981283548955,0.0013939653575935878,0.006427018701030042,-0.012260848132093771,0.014016165332249919,-0.009925570913619569,0.011825968279171017,-0.0045316199899644895,0.007787843797305058
4,-0.005245846646916238,0.005545064718512614,-0.016015222335455572,0.004946149598254646,-0.013657218839410843,0.003764766144143736,-0.010801934557832883,0.0002940783823481251,-0.0007654612053289832,0.006652048227346479,-0.014140881056435692,0.011776806029022445,-0.012213043606342011,0.009960567002530393,-0.006905920129124973,0.0057985033225666505
5,-0.004193922858250312,0.0053640597700159165,-0.015535973554768066,0.006693214830162978,-0.012978328358649238,0.004476961502460926,-0.009162651995002545,0.0008430136813094101,-0.005639033705537787,0.005548895761745121,-0.01556113254012318,0.005658065976322867,-0.014215034715879498,0.0034821807010337598,-0.011293013042492752,-0.0002458482798887892
6,-0.0008630487932631561,0.00512769034369467,-0.010429868694955404,0.00947101730690662,-0.009596252621425758,0.0074584065826449044,-0.006362224281830317,0.0039477932653492155,0.0026771903960287396,0.006288316071443704,-0.008287435974820786,0.014054486622047772,-0.0073914738036424295,0.013092776271433465,-0.0036489501926066977,0.009273680763229954
7,-3.628370945169901e-5,0.0048393591260089,-0.009445184910239254,0.009516701677296272,-0.008005644926685799,0.008159657368163008,-0.004326487105901866,0.004952495203549878,0.0018504330768244629,0.005941400096274041,-0.008870802387187866,0.014389624129266532,-0.006872879150514634,0.012195157836031414,-0.0032076807373328676,0.008180172123819357
8,-0.0066382649720094855,0.005117564982329851,-0.016896225253493265,0.002982204604052705,-0.014846731503326329,0.0014850061059794963,-0.012041679494127934,-0.0017113628075260314,-0.006902589708054044,0.006628655944454788,-0.020418197109803513,0.006077792015558574,-0.017864744620571263,0.003739936804786299,-0.013492327676597114,-0.0005661568748945546
9,-0.008476548514013766,0.005551531316344122,-0.019292682702646127,0.0030469825801000485,-0.01723642881150662,0.0004236843979046635,-0.014255966876028717,-0.0028333022931339488,-0.007559187638661347,0.006462814492110796,-0.021242968362645182,0.005446398598303906,-0.018217394336739922,0.004376688191810949,-0.013567507145775412,-0.0011759689530730442
10,-0.0068048897064770285,0.005473653369525885,-0.017600312962279922,0.0037314090747258763,-0.01556892773293995,0.0022283630612221807,-0.012275593325975817,-0.0015682557174674949,-0.005319831181542305,0.006256949524200207,-0.01687186681644534,0.006647321568498147,-0.01516253428256885,0.004669444651258232,-0.011225585760774887,0.0014773101495011787
11,-0.0007767042344257085,0.005779012813746137,-0.01287353336295636,0.009584108578402972,-0.00985712279880771,0.008303605996951485,-0.006550960215936029,0.004701132343313087,-0.0037981808569960886,0.006128950259154563,-0.016020549791544738,0.007808767660760305,-0.013848897968743432,0.005320023956803279,-0.009607073443408573,0.002011038089493998
12,-0.006804936349394617,0.00506682258381143,-0.01773638500855031,0.00240984132920238,-0.015382934800577374,0.0009767168079578322,-0.011787214815617883,-0.0018125800769701731,-0.012078174727618738,0.006107796118894338,-0.02437238847407254,-0.0013084513785837928,-0.022300567863886234,-0.0028681668932037437,-0.018065064892434663,-0.005702677629493426
13,-0.002031385140789043,0.005875156549155182,-0.013473523476910877,0.009506630980730926,-0.011625504420186648,0.007481550347917912,-0.007521540329378458,0.0037111563609047637,-0.005334058509357626,0.007334411220732725,-0.01938171279875176,0.011337004836789956,-0.016437473639452856,0.0070029807636940045,-0.011933450283898344,0.0021006942882185794
14,-0.009663381515425023,0.005135506740694143,-0.018702540764512433,0.0012798186886310101,-0.016807655649406922,-0.0006907540224383437,-0.014564649764767896,-0.00406634410679218,-0.006283660006036492,0.006238619982659772,-0.01814318357433026,0.006136421964654795,-0.016217257675696407,0.003892065201786293,-0.011939186503478859,0.00035623191196137874
15,-0.005944674726566418,0.005925550525362818,-0.017491655467649116,0.0060718690275384565,-0.01554910467211359,0.0044629462248574215,-0.011956046839117282,-0.0004305942100806189,-0.0040958042559524135,0.006924188244862832,-0.01754733161199854,0.010127232326839793,-0.015690117636867874,0.007350960313039029,-0.011377321619390222,0.0025315806706141504
16,-0.004779986923228208,0.00504948835624892,-0.014733375722856604,0.005154246621654233,-0.01321495762230525,0.0033208182426549384,-0.010065894011387381,-9.537004541398953e-5,-0.0013414674735439211,0.005845431935907233,-0.014164439531096147,0.00834898376967954,-0.012010630066460528,0.007304885576107066,-0.0076453927864701746,0.00419655057895832
17,0.002193900106530055,0.005355010600854302,-0.007787347630862435,0.0128660993597029,-0.005799012589143163,0.01148844675944633,-0.002694459260071406,0.007334366035741487,0.0038682997347195035,0.0065990943678281115,-0.008448782472690356,0.017671135627767537,-0.006623002334765369,0.015102110958304951,-0.002263021063505539,0.0102903430545268
18,-0.009934637759915495,0.005425953515616572,-0.02038348750038701,0.0009943263215285352,-0.018834095434362704,-0.00036933124994355243,-0.015336028561965902,-0.00454917774740841,-0.006943909186190789,0.005787019201733056,-0.019225388977169758,0.004197504743507786,-0.01667485303802834,0.003004725478996017,-0.012338113827204376,-0.0011759096454450977
19,-5.7867013595364926e-5,0.0059366364447131035,-0.010626088684555387,0.011204892319191966,-0.009616463961530916,0.009603374183240842,-0.005540425397169073,0.006292002997176346,0.003946793657172019,0.00660811521121025,-0.008408319516429041,0.01801101601957218,-0.005797925908496799,0.015409249297003288,-0.002131575357432576,0.010485257556698937
20,-0.0010618845385371436,0.005381321997363456,-0.01109671883811165,0.009732471991045733,-0.009446793706978963,0.007899469367011212,-0.0059685269729971,0.00475775783710461,0.0029079854784099697,0.007446819667348091,-0.01115137778668824,0.017404760442529907,-0.009106825729198308,0.015102980963700734,-0.00405818065380341,0.010893873822526465
21,-0.0031529505636870726,0.005425398004664222,-0.014499961952626362,0.007467377521497869,-0.012174891831972566,0.0059840013837945735,-0.00828930302684563,0.0021389200178783723,0.000166504653620252,0.006777255675368982,-0.01269032206314782,0.013690350982020396,-0.011137276672934715,0.011137715311669726,-0.006673452237811093,0.007109055454190571
22,-0.008796740042505774,0.004815370604373525,-0.01913438640752256,-8.479291718396751e-5,-0.01667005774132756,-0.0013514141380988822,-0.013387220760171577,-0.00400077421046771,-0.004829669620926526,0.006619407614816347,-0.018661156368518846,0.007846322719018133,-0.01697313285342456,0.006128908830399464,-0.011496455395984291,0.001545887544003765
