horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.006539261053427467,0.004482223403068882,-0.015145648539579136,0.002059337899550712,-0.013648538965572955,0.0006338330914611848,-0.011113478240983505,-0.002043812537055899,-0.0035522771937455903,0.005758742125685107,-0.014227949174993626,0.00747503850162758,-0.012912256618465333,0.005500825418308511,-0.009589944049359153,0.0019339845807328142
1,-0.007378690151944481,0.004778214949374953,-0.015107728245275192,0.003101626392469869,-0.014219073727400609,0.0016980613062963156,-0.012016761193923723,-0.002639089469522745,-0.005849638817665308,0.005665357568947169,-0.015763650740684594,0.006401563368900928,-0.014353026748295038,0.0042846871234098185,-0.01128450041593269,-0.00011608641397692404
2,-0.0017411272529947782,0.005190630971676769,-0.011783411248359025,0.008919050437367118,-0.009935327234362136,0.006673303734026226,-0.006644688677100553,0.00339062647525403,0.002028812303985201,0.006523750204447227,-0.009762693898654098,0.015522375573873422,-0.0074320384344532565,0.013649831049412793,-0.0038388656313994465,0.0085376208712137
3,-0.0007713134815963423,0.005395107806367807,-0.01067696688820897,0.009820408184415413,-0.009406431517314464,0.007860322252358797,-0.006022429594995985,0.004891933077359493,0.001289641512125367,0.006427935440951382,-0.01250756107619351,0.013480667203433327,-0.009892392241371967,0.011754621415603234,-0.0044901437382892494,0.007804981241993994
4,-0.005293334667600141,0.0055669326629886025,-0.01605606604059469,0.004899330061688297,-0.013951291828349754,0.0037601957541886976,-0.010896200128675324,0.0003010216573271724,-0.0008152119519046782,0.006681031291473172,-0.014084895861842516,0.011542505856783913,-0.01229155845002419,0.009842032403759275,-0.006994773661949912,0.005871763535532577
5,-0.004266362150179808,0.005386932937829956,-0.015536155522215654,0.006347646018235061,-0.013157683673565823,0.0045587182818894595,-0.0093948506626427,0.0007295347795629827,-0.005696912412925846,0.005558304734410937,-0.015799367430251135,0.005632911726316051,-0.014358648347525711,0.0031741708281201398,-0.011422596373572541,-0.00024994381656865447
6,-0.0010441241290730274,0.005146179819458613,-0.010465035194846917,0.009220670959463485,-0.009697998407878973,0.007104783028517241,-0.006655084197780851,0.003699995170465711,0.0027663751715406733,0.006310751604998188,-0.008301482073588298,0.014118478454822102,-0.007379621050686462,0.013450102595027635,-0.003660150945376928,0.009356534723623465
7,-0.00013057161104530366,0.004866229946117393,-0.009480963784923437,0.009307730043528237,-0.00807503940696655,0.007942992568600917,-0.004407694446907843,0.004905370359448108,0.0018262506454485056,0.005931683363493399,-0.008764318545858853,0.014463466100933062,-0.006969724038558799,0.012109148069426104,-0.003200437426144405,0.008206748751203053
8,-0.006684165347489969,0.005193863442139858,-0.016966144784422862,0.0029621808879453644,-0.014935255197517414,0.0017016372176224866,-0.012148657658103672,-0.0017233599752708067,-0.006882604755015051,0.006656432545377028,-0.020366908441438368,0.006339520614073566,-0.017669887276153828,0.0039272237881649835,-0.013201484984303544,-0.0005095979924831616
9,-0.008516230028146131,0.0055857932698020925,-0.019137588722110153,0.003358965793518805,-0.01725622567218374,0.0006475301405304893,-0.013989185573927514,-0.002937071951776355,-0.007515742096636077,0.00645119690665787,-0.02085110192121032,0.0055483175854402315,-0.018242210866972638,0.004459928114323859,-0.013357326778093686,-0.0011795028907393525
