horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.010846867817772003,0.004268188750809078,-0.018425668284252593,-0.002031915131965201,-0.01682628179141916,-0.0036989693650696675,-0.014352692738453686,-0.006521194305439758,-0.007859883958090126,0.005807038318437994,-0.018116686847935663,0.004279080684664503,-0.016674361429239202,0.002103735634190954,-0.013068518205470107,-0.0020697067148494597
1,-0.013037201199178772,0.004574478280514908,-0.021901705586863232,-0.003387017882468959,-0.02038986142180077,-0.00505606164210416,-0.017168182280421086,-0.008267161010386931,-0.011508149864899599,0.006087601860279213,-0.02313833094466298,0.0013166207038461937,-0.02048338353648921,-0.0011182239895111037,-0.01710168152980404,-0.00494960360212376
2,-0.012066943707144168,0.004170529728631827,-0.019395297521961903,-0.0037225039044188274,-0.018544149947035973,-0.005165391960867076,-0.016137447977333703,-0.007621234260684399,-0.008297004150164189,0.006064036529925318,-0.018978479553593025,0.004433828554912029,-0.01761219868201135,0.0023092464958724837,-0.013596736145606376,-0.0015722851769621683
3,-0.013224300421870836,0.004374429583337629,-0.021294877043223095,-0.004305959352372575,-0.02006743588677589,-0.005082762279813809,-0.017122151660265716,-0.00875225307249801,-0.011163345428149127,0.005906467206485661,-0.02149625300903862,0.0019612647316538654,-0.02071568636862886,-0.0008813082378936877,-0.016392696101263884,-0.00476368636919466
4,-0.009943622548643151,0.004543339787803823,-0.017670066208188923,-0.0002560223173591464,-0.016337593191211985,-0.0017894179051217644,-0.014236563066192746,-0.005027970128713936,-0.005465499832947688,0.005669351029131596,-0.015698547407256673,0.005740079399059994,-0.014425413270372379,0.0041017021323742475,-0.010650032087990077,0.0001255830524149005
5,-0.011126592865612654,0.003856267740938437,-0.018384489130222212,-0.0033983842280934486,-0.017277146549708928,-0.004693965911748298,-0.01491458130669919,-0.007358244819614377,-0.012557143128358692,0.005923958078235977,-0.0242532333610203,-0.0008085283338451904,-0.02216337236470585,-0.0022867710088254546,-0.018079854726243863,-0.006726724094276169
6,-0.008829422124089263,0.0037516056382163178,-0.015663381040723717,-0.0010442770829592815,-0.014670178512724485,-0.0020047592108231155,-0.01225665093698136,-0.00528386834565715,-0.005018922823475563,0.005252545791739399,-0.01433390323422052,0.005851568334346756,-0.012722815629596164,0.004393360078488598,-0.009729523492564795,0.0005111516022048259
7,-0.0125159897125622,0.004074546934787023,-0.019768961294022405,-0.003998841590185168,-0.01905895815664049,-0.0054315428186713765,-0.016294600442891084,-0.008297060949364768,-0.010559167456068391,0.005896813407644971,-0.020878637471021817,0.0015263535365906916,-0.01945449778146958,6.402597689393758e-5,-0.015895592729536428,-0.004316965227076863
8,-0.013850653707282596,0.004168836992193025,-0.02126392741282193,-0.004991871079366678,-0.020163309847642745,-0.006583556308734823,-0.017998991127531255,-0.009212228260095033,-0.01404909311480768,0.00620232497138187,-0.025632096780074214,-0.001999297824889631,-0.02412511779133963,-0.0036840823247705646,-0.01978464256888857,-0.007685326175906415
9,-0.011374550574340956,0.005399560709738866,-0.021997532403604927,-0.0010528249684056425,-0.019999407374252497,-0.002387431162246453,-0.016062766881249226,-0.006351916747031807,-0.010374062642830901,0.007614215667678262,-0.024553673324673772,0.004483153380609284,-0.022597767182899558,0.0027544567798531085,-0.017783443470891714,-0.0033654703419933986
10,-0.010441622039538296,0.003803535985099812,-0.01842928591251953,-0.00388030197819466,-0.0171966781208861,-0.004841174012939915,-0.014125859638614345,-0.006628406700873166,-0.008884517459792825,0.006184893595945537,-0.021178138926753354,0.0024331153228070975,-0.019012838163683717,0.0010418154899416272,-0.014473506095761913,-0.0022096979774333097
11,-0.011967490334198992,0.004531414669262159,-0.02085588197341133,-0.0028668162221565626,-0.019394494960477314,-0.00468670044584299,-0.01653657565935086,-0.00771355719873537,-0.014786132472894446,0.00573301585720105,-0.02564679390282478,-0.0035943233485247385,-0.02407086667425136,-0.0054633997382829156,-0.020359947552174257,-0.00922121959459896
