horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.010363147205240954,0.004016918757615486,-0.017479785925319218,-0.001392286075843918,-0.01579297227931287,-0.003478266558601148,-0.013562125321469382,-0.006217200979330444,-0.009349315099450873,0.005656390288695352,-0.01903561448540835,0.003267125520636724,-0.0178678477991549,0.0009050588399144171,-0.014130303111193064,-0.003607723375925861
1,-0.013032742604266838,0.0046014606795112805,-0.0217862782568246,-0.0031364222621412183,-0.02052529300907309,-0.004894356105713952,-0.01719545202463427,-0.008385359493659929,-0.011606033908743393,0.00608747477433046,-0.02323482244825371,0.0012066378797173857,-0.020675328748879087,-0.000864700749050404,-0.017156187308839395,-0.005029923832231785
2,-0.011828383473090606,0.004198541932876324,-0.019152187912823027,-0.003377570691177013,-0.018116613107118273,-0.004846909318575042,-0.01581093454637391,-0.007407300933390527,-0.008110507656036112,0.006062947566891762,-0.018700334282960758,0.004584787762797505,-0.017359019569172268,0.002370722590869694,-0.01350135416055398,-0.0014567328842701845
3,-0.012999227190890202,0.004404301692555847,-0.02096150903814322,-0.00396400500598265,-0.01977457734184576,-0.004955364602917477,-0.017041921328539024,-0.008417791046092714,-0.010910354049387302,0.00593794546487406,-0.021412860105454817,0.002352502200448294,-0.0208164756092861,-0.0003955908853630873,-0.016185492641457827,-0.004552768052589072
4,-0.00985837982102462,0.0045409670289188004,-0.017749364989638555,-0.00010654638177562849,-0.016276484246142697,-0.0016469718082215545,-0.014207770006354158,-0.005032334340221525,-0.005377994379437366,0.005653335327646625,-0.015838600015245872,0.005818836763390995,-0.014334447429279393,0.00400662979554635,-0.010359055988227856,0.0001880084135724326
5,-0.010924262354733637,0.003843646183383078,-0.018103890019175464,-0.003542668053849408,-0.017148818894579605,-0.004417335569008421,-0.014832099997858287,-0.007154814826897197,-0.012369373202021113,0.005954232629596038,-0.02421240704392571,-0.00042957162813877885,-0.021939181779595796,-0.0022095842275424212,-0.017855537686494626,-0.006432254776080813
6,-0.008626784808408968,0.0037582640667333284,-0.015430690251463213,-0.0008149317315484521,-0.01446641306927693,-0.0018443193408042011,-0.012127406960422712,-0.0050094265887150715,-0.005086545619117073,0.005277875598048559,-0.014223339812007981,0.0060002608074094365,-0.013051880683334415,0.004383081006098295,-0.009966544969924359,0.0006148575955614153
7,-0.012325630572646407,0.004097608922521453,-0.019645325776381655,-0.003993198727734805,-0.0190563424587195,-0.005229925937118615,-0.016202664549028356,-0.008219748832677256,-0.010438913786370244,0.005942179955889801,-0.020922463631718447,0.0019372856943876493,-0.019270807734952197,0.0003483157625894439,-0.015636039617688113,-0.004356540922426534
8,-0.01384797041382035,0.004124414414261252,-0.02120904924603103,-0.005218012318750123,-0.0201376493479264,-0.006821775294882567,-0.01802229107098815,-0.009259609637080285,-0.014112295149864909,0.006173925427115984,-0.025816746726065924,-0.0022715895307508106,-0.02418235041214033,-0.004040679434566301,-0.01972609489948951,-0.007862955177648867
9,-0.01135284032105294,0.005353201357790556,-0.0220332559141202,-0.0011417617471065353,-0.020066786409753384,-0.0023588906006176266,-0.016114060186989212,-0.006314335311081065,-0.010435479445700523,0.007588168776176066,-0.024879354266706795,0.004300938229148666,-0.022411722521424114,0.002516319814008326,-0.018109442992375158,-0.0034986523854330306
10,-0.010350180486116193,0.003805201468595147,-0.018388618561133375,-0.0037273491196142565,-0.016888756584423747,-0.00453465866759605,-0.014015149566247213,-0.00654516004927232,-0.00886512196118147,0.006147572693204446,-0.021228553799837704,0.002264665878513492,-0.01864947156495183,0.0008296000198630206,-0.014369927065259188,-0.002276597834639233
