horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0050554008333839,0.005405323566560253,-0.015541367326279362,0.005149800733547734,-0.014065601442251427,0.0033652581879662813,-0.010235347311280583,4.7640035780286975e-5,-0.0020684169737020083,0.0061415021007547215,-0.013215145409038488,0.009259321614151973,-0.011780836205082789,0.007899781478599103,-0.008058952486288587,0.0041940908726731865
1,-0.0011648239022652705,0.006122088328363166,-0.012207690322261088,0.010904001334979003,-0.010532042881303612,0.009427319445628315,-0.007076708680503647,0.005764712902938203,0.0003642274320139008,0.00651020015409776,-0.011231833928332657,0.014475897616170543,-0.01022200436739999,0.011063054509441115,-0.005579934150775571,0.007044562285737286
2,-0.004045452423435122,0.006636028496550414,-0.017803358526889808,0.009081233281537966,-0.015284892275111605,0.006918007364521772,-0.009999481345152633,0.0026173181621537453,-0.00027551286645514375,0.007450299998501304,-0.01439754289276017,0.015393071776875199,-0.011912450094801462,0.012962466669702122,-0.006978540713584018,0.006351637173190662
3,-0.0018049115998449786,0.005298610878346021,-0.013497390791126305,0.0075956813336471776,-0.01166762701685007,0.006125148929670945,-0.007305840903145276,0.0031057773260717587,0.0002560433938767277,0.006467095427574142,-0.013858341581001798,0.012475809640517005,-0.011123758288388722,0.010472342056620084,-0.006576051951623247,0.005833331145038493
4,-0.00045343501093973726,0.005775537298568616,-0.012111704835634373,0.01015077937370119,-0.009966765457957657,0.008959525846304212,-0.007000809762617011,0.004896292850285165,0.00402468770475574,0.006768745325947904,-0.00889396176277487,0.01717146528601745,-0.007317025327948782,0.014736595720636339,-0.003583435561851773,0.010167197439369257
5,-0.00035988531372375954,0.004953134818004442,-0.010058608446091084,0.009111349929043657,-0.008336237836898746,0.007853120437724778,-0.005236265386142236,0.004373165402584488,-0.001790435576469803,0.006467692626826035,-0.014695055434623017,0.0103476440573039,-0.012581909345489407,0.008823043789488864,-0.00806075980799467,0.0042894261634531085
6,-0.0026426747717057117,0.005490010608658396,-0.012480944515669647,0.00878738208864505,-0.011303240303190269,0.007191678487913053,-0.007939414759536632,0.0029353665670559435,0.001167824528907989,0.005994808272681198,-0.009573357840149043,0.013919340206707766,-0.008207626173370645,0.011727228143111338,-0.004288205678735651,0.007407786858372487
7,1.1612451280078664e-5,0.0051676680975571,-0.010461644952383005,0.009553881774343884,-0.008310053690392958,0.008532275588274124,-0.004636136167373095,0.005276756851717264,0.0019684347077738875,0.006319512155760949,-0.00978755957898363,0.013419109353650534,-0.008364539323528056,0.011921028187372378,-0.003550575533507544,0.008775952856478753
8,-0.0036231784763472016,0.006213142628168001,-0.017559277316023025,0.007381756559584353,-0.01451301442777587,0.004872878894696757,-0.009837204245291843,0.002340331829668907,-0.003821617883872613,0.007563289085687235,-0.019569942256685055,0.009708558097922423,-0.017265815709201517,0.007946843022889626,-0.011308850298836229,0.0032397589156428356
9,-0.004340867239845863,0.005624384789079465,-0.015332617220738629,0.007131260791760639,-0.013647958921858747,0.004802911954469687,-0.009958228411468251,0.0008195116823758804,-0.003340379308335706,0.007151406248547636,-0.01647784838225315,0.011296587928729854,-0.015234849766078546,0.009244405316245097,-0.011040693138610318,0.0030592252728374285
10,-0.005206712264628363,0.006293549913554167,-0.018155917583004,0.006764160769430867,-0.016216006037841485,0.004422312644046981,-0.01186273837115558,0.0005935661863918787,-0.0036496076848819906,0.007731570942307132,-0.019619665455912344,0.010544929459311153,-0.016679919756540016,0.00859881639022394,-0.011819850331935671,0.003973328498979266
11,-0.0026154875740922526,0.005720937782233438,-0.014610021683907626,0.00939931688105306,-0.012057952370551343,0.006591671504352307,-0.007803223383618038,0.0028995618377532215,-0.005434129712786329,0.00719350219804798,-0.0200265803763304,0.009911724648140245,-0.017234162666377024,0.006481391122077704,-0.01211742608750307,0.001279440404392455
12,-0.008372954237356237,0.005997331446859037,-0.02075365128311498,0.0032544029588805175,-0.018110441606704053,0.0013412230522949554,-0.01411095151048055,-0.00286824241031198,-0.013537006943293167,0.006882395914702811,-0.028660548089560662,-0.0008724850703122577,-0.024847842733608162,-0.0025178739730845456,-0.01961400427104066,-0.006413588369254779
13,-0.009449132273671744,0.005991274743824078,-0.021189796321425602,0.0020769745559674102,-0.0193801352697602,-0.00026411505717284604,-0.015165739366397616,-0.003239018521683296,-0.012648478082179962,0.006430513967089169,-0.024918085599133364,-0.000582257399989621,-0.022777020456350675,-0.0024640817024977803,-0.018751090697673785,-0.005733112962111677
14,-0.006041758034445633,0.006624108991672241,-0.018450957015110382,0.00740561648186845,-0.016518147396667352,0.005211233308457864,-0.012544713618865581,0.0006200851220828789,-0.0025788382393759517,0.007446538837080944,-0.017704678475556103,0.012716343110752978,-0.015322785863402336,0.01013270922967472,-0.009470331963901731,0.005005719937896667
15,-0.004986333830089361,0.006083667964364871,-0.017314968636234263,0.006045014391182509,-0.015128786572363051,0.004070719212675932,-0.011333193629162514,0.0007631603166753736,-0.003213511553495955,0.0074917759652730195,-0.017445256379419044,0.010661528698284057,-0.01603740253023949,0.008150924630473882,-0.01148119174981255,0.003869122107855224
16,-0.0005895474976905864,0.006023963895511029,-0.012839453599012562,0.011023711383305192,-0.010795048995831225,0.008954397052178752,-0.006762666267440024,0.005123284211323237,0.0029109707149378955,0.007436699833644903,-0.012725633167984326,0.0163062062069392,-0.010799057161735362,0.0149649795604277,-0.004882643986550978,0.010071396265724087
