horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0035248387712677725,0.005170779746188178,-0.013908313115824153,0.005788725215360572,-0.011565259594786537,0.004809125948441411,-0.008358159953240194,0.0012365067363005033,-0.0025110066654776917,0.005851691901516794,-0.012905426439983221,0.008771832362344432,-0.011214343564882512,0.007224520913940548,-0.007831366662313759,0.0034732858096305666
1,-0.0009924449573552024,0.006139827146825594,-0.012202818016555334,0.01110794155224469,-0.010316773951966153,0.009659138604494336,-0.006906864861890988,0.005908084142030037,0.00043426373816824284,0.006499810996863531,-0.011233152702511563,0.014514971830857641,-0.009971633608743138,0.011098578721101213,-0.005489079089609449,0.007058790863574842
2,-0.0039924691030265155,0.006639129392237876,-0.017644604837806943,0.00895404740650231,-0.015190432895591792,0.0070323589869494205,-0.009914123227199877,0.0026733746722652075,-0.00027459328597202135,0.007438740885739288,-0.014390631529191067,0.015481747012113755,-0.011856353022995748,0.01288737893411581,-0.006881598559645723,0.006322573463832542
3,-0.0018087801324188396,0.005281927473167267,-0.013460746636414705,0.007498822806118341,-0.01170906345093659,0.005911442999890874,-0.00734387458432142,0.0031519699323539945,0.0002800930090840598,0.006477327688058825,-0.013819593747000761,0.012503245150950072,-0.011178539407999932,0.010571488703967399,-0.0066011817617434325,0.005861628619518991
4,-0.0003993375038372441,0.0058187159256886415,-0.012302727449312838,0.01035108178965032,-0.010064604275094216,0.008883746158142988,-0.006938359992510641,0.004887862833557707,0.00408104793775001,0.006784786813885858,-0.008909681451353037,0.017403212153538822,-0.007357518191503552,0.01476432102486754,-0.003558563861528352,0.010255621083778683
5,-0.0003184430502162108,0.004934585641764076,-0.009655803416572132,0.009258003082870891,-0.008238172616899471,0.007808543503388849,-0.005233540104665482,0.004395891396296023,-0.0017635538975036861,0.006490739916398475,-0.014885581713222367,0.010261941003083074,-0.01258373209448379,0.008901680333473631,-0.007990527220159438,0.004365409367930564
6,-0.002334364748126064,0.005519725065014465,-0.01225684987118625,0.009287773361524362,-0.011088929064875073,0.0076991894975574765,-0.007649781904168925,0.0032078644059675325,0.001205874441165832,0.006006369381311733,-0.009470288044914652,0.013965868216428784,-0.008310981976764123,0.011813410239496702,-0.004224797570156489,0.007429017723056618
7,0.0001516490520611759,0.0051939374792265595,-0.010486456724041318,0.01000623226886761,-0.008086379595177159,0.00860825036411767,-0.004569746267638934,0.005497113766509604,0.002038365838337338,0.006327643210201762,-0.010124359955898676,0.013441577162431204,-0.008425913905253168,0.012200489251668396,-0.0036217312513676632,0.008885422401560978
8,-0.003421863877996147,0.00629063155923065,-0.017722813392647453,0.007521179201043527,-0.014660990577580914,0.00518513103050985,-0.009655247495400936,0.0026041115360746214,-0.0036861886140407054,0.007590338908085793,-0.019567802973763683,0.009928957191699023,-0.017393562633223218,0.007881451888487745,-0.011256272581905227,0.003333779657214646
9,-0.004100793693043026,0.00568304325214084,-0.014941858517996188,0.007523137120431376,-0.013616315028596155,0.005452947249751765,-0.00993171917080395,0.0011970874569792696,-0.0031834328176906074,0.00714189619669369,-0.016391058867240065,0.011372103843315329,-0.015176069836014423,0.009452800603666224,-0.010722350037093572,0.0032203163144133872
