horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.005055400833383882,0.0054053235665602545,-0.01554136732627944,0.005149800733547905,-0.014065601442251446,0.0033652581879663234,-0.01023534731128067,4.764003578029459e-5,-0.0020684169737020057,0.006141502100754739,-0.013215145409038478,0.009259321614152261,-0.01178083620508304,0.007899781478599183,-0.008058952486288599,0.004194090872673241
1,-0.0011648239022652729,0.006122088328363167,-0.01220769032226109,0.010904001334979,-0.010532042881303614,0.009427319445628312,-0.007076708680503628,0.005764712902938229,0.00036422743201390003,0.0065102001540977604,-0.011231833928332975,0.01447589761617055,-0.010222004367399963,0.011063054509441114,-0.005579934150775408,0.007044562285736852
2,-0.0040454524234351166,0.006636028496550414,-0.0178033585268898,0.009081233281537957,-0.015284892275111615,0.006918007364521726,-0.0099994813451526,0.0026173181621537466,-0.00027551286645513773,0.00745029999850127,-0.01439754289276017,0.01539307177687514,-0.011912450094801465,0.012962466669702128,-0.0069785407135839715,0.0063516371731906374
3,-0.0018049115998449762,0.005298610878346022,-0.013497390791126305,0.007595681333647179,-0.011667627016850073,0.006125148929670949,-0.007305840903145321,0.003105777326071758,0.0002560433938767331,0.006467095427574161,-0.013858341581001795,0.012475809640517024,-0.011123758288388737,0.010472342056620098,-0.006576051951623131,0.005833331145038022
4,-0.000453435010939739,0.005775537298568617,-0.01211170483563431,0.010150779373701176,-0.009966765457957653,0.008959525846304193,-0.007000809762617014,0.004896292850285182,0.004024687704755724,0.0067687453259479054,-0.00889396176277506,0.017171465286017422,-0.007317025327949111,0.014736595720636413,-0.0035834355618520396,0.01016719743936927
5,-0.00035988531372375997,0.00495313481800444,-0.010058608446091084,0.009111349929043614,-0.008336237836898694,0.0078531204377248,-0.0052362653861422375,0.004373165402584488,-0.0017904355764697978,0.006467692626826044,-0.014695055434623003,0.010347644057303828,-0.012581909345489568,0.008823043789488907,-0.008060759807994821,0.004289426163453209
6,-0.0026426747717057117,0.005490010608658397,-0.012480944515669647,0.008787382088645053,-0.011303240303190274,0.00719167848791305,-0.007939414759536637,0.0029353665670559803,0.0011678245289079888,0.005994808272681184,-0.009573357840148938,0.013919340206707929,-0.00820762617337066,0.01172722814311126,-0.004288205678735949,0.007407786858372512
7,1.1612451280075195e-5,0.0051676680975571,-0.010461644952383012,0.009553881774343912,-0.008310053690393015,0.008532275588274133,-0.004636136167373095,0.00527675685171727,0.0019684347077738844,0.006319512155760967,-0.009787559578983664,0.013419109353650597,-0.008364539323528061,0.011921028187372553,-0.003550575533507529,0.008775952856479195
8,-0.003623178476347186,0.006213142628167999,-0.0175592773160229,0.007381756559584354,-0.014513014427775877,0.004872878894696768,-0.009837204245291751,0.0023403318296689045,-0.0038216178838722686,0.007563289085687205,-0.0195699422566848,0.009708558097922409,-0.017265815709201496,0.00794684302288965,-0.011308850298836179,0.003239758915642814
9,-0.004340867239845844,0.005624384789079467,-0.015332617220738674,0.007131260791760648,-0.013647958921858746,0.004802911954469722,-0.009958228411468265,0.0008195116823759038,-0.0033403793083357897,0.007151406248547623,-0.016477848382253177,0.011296587928730641,-0.015234849766079667,0.009244405316245248,-0.011040693138610514,0.0030592252728374224
