horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00897089622605485,0.00405121561741097,-0.016598410658543526,-0.00101379514341414,-0.01536863847562211,-0.0023589169518688545,-0.013150547904179825,-0.005204331839349186,-0.007957064120264768,0.005926223994363299,-0.01916021110884287,0.003959644252696476,-0.01646235868346758,0.002113241542023957,-0.013998081695009055,-0.0016658239837245956
1,-0.010138359195925952,0.005216060100462233,-0.020571386770476832,-0.00023915132287848396,-0.018748413747840642,-0.0022012513390072402,-0.015728491078938832,-0.0052762270564254725,-0.008711650500402507,0.007055975187108493,-0.022833058558402914,0.005150695675353014,-0.020194110724301387,0.0031395650426883468,-0.01578116446791397,-0.0016611416388070711
2,-0.008537643342879346,0.0052281037191682315,-0.019225073289553536,0.0013324685287416337,-0.016954472842879594,0.00027797302968723275,-0.013568957291944397,-0.0036653233459665907,-0.0048197675258248515,0.00694386739268061,-0.01741766644354307,0.01047781328383034,-0.015106138585843493,0.006807800181030079,-0.011043443523793533,0.0024548460703479064
3,-0.008154287142387424,0.005139354054964537,-0.018411802135307027,0.0013219970186610231,-0.01698131796481175,3.464033086285131e-5,-0.013482920022312444,-0.0034399405396571265,-0.006065414000884524,0.006268165194825739,-0.018768320210104435,0.0055048399066807635,-0.016597523818161458,0.004198673260823682,-0.012530173740842006,0.00031484820192864265
4,-0.004856316489942368,0.005609812603991389,-0.015966436211705674,0.006925574693895322,-0.01415188967185722,0.0049112233664516895,-0.010322522343432729,0.0006610972555781992,-0.00037593104835511383,0.006842522374105835,-0.01332498659964551,0.014217563571157017,-0.011164596405429755,0.011245970112636623,-0.006994526789376919,0.006439721647379116
5,-0.005422576180004874,0.005436798789111034,-0.016310553780537498,0.005203899184307099,-0.014242392857254739,0.003533617410173468,-0.010533746405127034,0.0003427379641798152,-0.00686768702729235,0.006417811106246287,-0.019861639803302827,0.005521200433036277,-0.017515166900703726,0.0038811130617647186,-0.013225376402617301,-0.00039161187508073535
6,-0.0024976608098181683,0.005896886871978642,-0.013651987507775704,0.009574036292270608,-0.011602645402250625,0.0068843290498006825,-0.008287978595237189,0.0029221509113710976,0.0010425783794737273,0.0066807626683865005,-0.012409760173840156,0.014673605614689049,-0.00959020509594224,0.012042055380973648,-0.005149565226270667,0.007641088410003194
7,0.0013276797769596373,0.005637004445607464,-0.00911868172500558,0.012179528823227221,-0.007811488602940581,0.010493623473208993,-0.0042745532409476285,0.0072694450100466955,0.003214396563235799,0.006452560363198217,-0.00866290023101253,0.01625806885765385,-0.007352614367927392,0.013983744939013346,-0.0036068291278875935,0.009720523015211539
8,0.005222983254728316,0.005069314286570625,-0.00443860741027213,0.014810613381266245,-0.003053498666479251,0.01312625089335837,1.3028595286724262e-5,0.00999522320933831,0.004958658518683758,0.005939951838268057,-0.00627725363297027,0.01739820034966475,-0.00472942256449332,0.014653511781640923,-0.0012791233708580442,0.010160537940486658
9,-0.0027960219671731676,0.005124772409437557,-0.011743471386512926,0.007183931943814014,-0.011028454521808017,0.006442335615997611,-0.007203521163008883,0.002917894799302484,-0.0018786610918207494,0.005690203489069457,-0.011662769201936068,0.008871831486188805,-0.010556154731547997,0.007698519172217385,-0.007516121140475434,0.004052825230847492
10,-0.0024240288010690943,0.005465970802686534,-0.012576556736273493,0.009391920437548645,-0.01063861039383089,0.006411387691504145,-0.007466280154671441,0.0030387307043351942,-0.0009389702761343708,0.0072598580899159906,-0.014631150671363516,0.014016454142195926,-0.012304160572066526,0.011005118248887004,-0.0075665666128005215,0.0066741754875681274
11,0.000805510922933201,0.0048225432302006115,-0.008940962838474896,0.010897982262793225,-0.006944318783609985,0.008874654420019966,-0.00369493627359478,0.005396793023456333,-0.002215965699637179,0.005998533495748884,-0.013088745823608024,0.010077831596903949,-0.011312452397190358,0.008399469143562273,-0.007907759197601187,0.0037433065004344275
