horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.007487054811007473,0.004145650459291694,-0.015016338723809869,0.0004606002897781943,-0.01443051314065678,-0.0005709588451626783,-0.01171645271563283,-0.00363215994359336,-0.0045000709513255965,0.006068101341402048,-0.016442435153702695,0.008125759060862544,-0.014136510268657504,0.005515955709707013,-0.010419816067961508,0.0016814417457073423
1,-0.010461062741654106,0.005224894471575335,-0.02097710147516369,-0.0004632424847981238,-0.01904826745496143,-0.0024098297671423436,-0.016007769505859182,-0.0054168955028102645,-0.008932011407374933,0.007065130668375761,-0.02302706784582533,0.004992904665179439,-0.020137996835302763,0.002715636409928202,-0.01600097087538904,-0.0019653539359930387
2,-0.008613576974667992,0.005260940403291069,-0.01935564309479574,0.0012919752889229714,-0.01703066778295083,-9.606543285011741e-5,-0.013852540640438168,-0.0036028248897430914,-0.004843637417688013,0.006971581060297628,-0.017595586139522522,0.01060856356861467,-0.015311017849394343,0.006586344383253798,-0.011044376573429524,0.0025482733914717285
3,-0.00834142161589284,0.005157252489175582,-0.018548783225538927,0.0013869095835916526,-0.017084168143713677,-0.00023720499737462993,-0.013726161144364217,-0.003483332054789256,-0.006280466622171131,0.006277617274819024,-0.01865967886197381,0.005454691169668152,-0.016884864755853136,0.0038981623733586666,-0.012565851988617968,0.000121092956289192
4,-0.005140559312353425,0.005648103767150905,-0.016383834082667643,0.006472821183984302,-0.014739877974157774,0.004395413273150033,-0.01068164456550595,0.000559395949717685,-0.0006624365966579617,0.006859759141670762,-0.013680468245150429,0.01411138270258333,-0.01142877653734414,0.011062635439137769,-0.007348657137421175,0.006054941029030552
5,-0.005581207797371084,0.005472378429668888,-0.016424447963794858,0.0052045452646087564,-0.01437290827764683,0.003487382057748476,-0.01068343634294324,0.00017832941764462805,-0.007011758060117121,0.00639635867185952,-0.020085194716665936,0.005196693240579614,-0.017666005435439128,0.0036374537374224353,-0.013327339788586745,-0.000738058709641551
6,-0.0027663030348346732,0.005936810633734016,-0.01450750968607106,0.009069091299596849,-0.01246178257468328,0.006894348807170343,-0.008749703422513643,0.0026551685996112784,0.0010441962657790275,0.0066728760158799826,-0.012555440414893836,0.01436290076087329,-0.009874110011431694,0.011778275915409416,-0.004955643098654359,0.007831981094255338
7,0.0009540846842839689,0.005656224294613676,-0.009233708893063238,0.011677349078113245,-0.008112300130519777,0.010391317556784222,-0.004664851983102845,0.00689183516807924,0.002910906940777778,0.006475306905714976,-0.00887831248617205,0.015885416542260767,-0.007503024805890403,0.014006962086113316,-0.003776501503312689,0.009718395237838594
8,0.004532268193280052,0.005058834379664988,-0.005182589988403237,0.014044964596894242,-0.003842227188949006,0.012388957784725981,-0.0007360564678005503,0.009211731302837308,0.004333828785754969,0.0059521387887181655,-0.006810558637739744,0.01691034990982362,-0.005351729653670247,0.014208417336780282,-0.0019475713383187857,0.009611332397001317
9,-0.003604585359594491,0.005119634035452306,-0.012829146822472399,0.006665303752979638,-0.011666685630713665,0.0054300114142579745,-0.008315322880944671,0.0020874537096062795,-0.002604097428084437,0.0056933957608725815,-0.012333968826583396,0.008737326702263825,-0.011024994777967728,0.006761878480185862,-0.008094152166656087,0.0033099692785170695
10,-0.003388894111989657,0.005429815077785703,-0.013645830546062289,0.008223836791410113,-0.011676281417220642,0.005707434412861114,-0.008678862556630427,0.0018997166400574576,-0.0018317895322441868,0.0073230166727302065,-0.015548876096337743,0.012491315638194021,-0.013385240240295363,0.010187760459965368,-0.008491031462470027,0.005964850419860578
11,-0.0002558687166902252,0.004885436125184684,-0.009583947988656232,0.009990902475859906,-0.008106556785875392,0.007991654805588447,-0.0047154088894956715,0.004396405190708842,-0.00307451085538568,0.006157206947515946,-0.014175590748687905,0.009552531967274569,-0.01238318373263515,0.007805429665446737,-0.009050432440810507,0.0030736209152024533
12,-0.002186370871592909,0.005103623378796924,-0.011618019030148932,0.007977773439966054,-0.010216308693006092,0.006064887459673747,-0.007456489864313215,0.0029497557771911063,-0.007350423577530571,0.0072686413525744915,-0.020660714338312507,0.007821344117565802,-0.019166417268942606,0.0051601811949581345,-0.014374315365897134,8.788349936303427e-5
13,-0.014806570958340606,0.006054215191263199,-0.025680840513644485,-0.0026304380039084896,-0.024532872772990977,-0.00501026092534378,-0.020826776817779263,-0.00817430221777481,-0.01800591676685138,0.0075716273094373265,-0.03108406010111439,-0.0024348353594057233,-0.029369270712230534,-0.004875418054257934,-0.024882844096076412,-0.010308349248499746
14,-0.003350750862597141,0.0051271821918733775,-0.013240894574392207,0.006351524952154889,-0.011184199478712213,0.005249234457109954,-0.007780052672683257,0.0020647038262972903,0.000112168932472254,0.006455932331211323,-0.012127549136528741,0.013555081763683526,-0.010700771433686782,0.010065048953944696,-0.005736841071302895,0.006705368922258331
15,-0.008694834318453082,0.005351997998814178,-0.019359321980378513,0.0012673403314237169,-0.01778407700349143,-0.0002130121352094043,-0.01401075872645526,-0.003681716477136838,-0.006922012041859682,0.006410960748100804,-0.018725139524637183,0.005025978014962906,-0.01765139678535649,0.0036710353011016727,-0.013530132516143153,-0.00054089236225132
16,-0.005794824359866273,0.0055004177170951615,-0.015544048201962264,0.006841412167755306,-0.014264915232233541,0.003487633364945239,-0.01132721589410027,8.350331351300495e-5,-0.0022943061472398,0.0069506795115551355,-0.01600404734600009,0.011051770401682027,-0.013025153619668765,0.008704938229361003,-0.009662011996020603,0.004649385368833103
17,-0.003845861844277149,0.005623576094600713,-0.014877112258926406,0.006524977338328911,-0.013074726954053224,0.005356571370900331,-0.008937930050268193,0.001539075466505493,-0.0020700011390372493,0.007041913098790939,-0.016074574776298534,0.011208837913181094,-0.013587218479975315,0.0095056381184712,-0.00882993278514107,0.004936362874978833
18,-0.0021477841408849047,0.005551081259354337,-0.013282703739802117,0.008155277533172033,-0.011519783796497724,0.006729528957822926,-0.007681440489970058,0.0031882815140090595,0.0007502783297681824,0.007079246335343171,-0.012544905294239468,0.014007069043211452,-0.010147292459572603,0.012017840314859073,-0.006649803192940276,0.007559180335446924
