horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.001642618491838554,0.0027418458094675643,-0.007090630011038785,0.0038572171104719975,-0.006137917976234254,0.0029553902005604055,-0.004485611371752629,0.0010035892495386606,-0.0006287863860484729,0.00404508567216997,-0.007800649793404497,0.008516822931869743,-0.006975344330270685,0.006243740558194483,-0.004614673906491593,0.0033075119974371532
1,0.0007249291965111275,0.0025852353634606548,-0.00458488315896189,0.0055653782575496615,-0.0038567130320152276,0.004820341435514,-0.001864880014998736,0.003199848082976534,0.0021516378920345726,0.004516336551790081,-0.007135842338328936,0.01052846923448681,-0.005098949344759667,0.00929594926268251,-0.002059469365471862,0.006850744477983997
2,-0.004032382611368575,0.0029941332833456715,-0.00991573042983584,0.001837697889301102,-0.00883367966314532,0.001181599481844725,-0.006885764944903855,-0.0010020830116022957,-0.0003145067943140809,0.004129862862787428,-0.007367546894604638,0.007910659142622428,-0.006475105689349605,0.006870643481231498,-0.004251423925118049,0.004040913970361734
3,-0.0008436027675318661,0.003101848704118394,-0.007100573969230247,0.005001351871246854,-0.0059748544214636365,0.004121098534022176,-0.003859869356667583,0.0019474060896551148,0.0012452703739710333,0.004173537758233138,-0.006927067234190051,0.009050603314706883,-0.005595320577448275,0.007822483876369421,-0.002912026669661924,0.005452214859491873
4,0.0006385068914534523,0.0032277353024970515,-0.005451213996870475,0.007303350702668694,-0.004724278566407768,0.006209337981328663,-0.002348154851386089,0.00403767008631672,0.005118892333040707,0.004196531627404957,-0.002361028725983002,0.012988198172379485,-0.0013513456331553468,0.012149740107172468,0.0012027005543959776,0.009449690108216634
5,-0.0013670646702950962,0.0032271701289610356,-0.007758888466023241,0.005016890054582709,-0.006396138088199245,0.003393261220684603,-0.004818391874234,0.0017712409134274761,-0.0028121755175825715,0.005127648699859652,-0.013670526320730236,0.006887247962705216,-0.011549767660494668,0.005090618182979073,-0.008058018704322632,0.0021249247012168036
6,-6.94020768814362e-5,0.003052216795744421,-0.00588746078433886,0.006007685051329335,-0.0053408457811094535,0.004726975579913305,-0.003056230289232743,0.0027744283536203698,0.0034708371124104595,0.0042628625464581045,-0.004783766177860572,0.012228346989569115,-0.003332667793526378,0.010824957632843777,-0.00037211747866741955,0.007924626606663245
7,0.00142440100550218,0.003106789233048059,-0.0051318981510769905,0.007409380309798696,-0.0038148589382830085,0.006417729126381891,-0.0015812305502263474,0.004374540141918459,0.003311117791778342,0.0047556914756578085,-0.0055304081963070545,0.012924698652122611,-0.003773055591468459,0.011788402800143497,-0.0011162058157520574,0.008294726938878996
8,-0.005073267268448329,0.0031796432324548212,-0.011484443600932055,0.0010216343327587199,-0.010853971767181282,6.324752341416857e-6,-0.008552096718031385,-0.0021447563144858565,-0.005337592004492887,0.004970359492359453,-0.016005405659880685,0.004142029214991537,-0.013982970778142506,0.002500111313838293,-0.010350107328050098,-0.0007049596597761023
9,-0.004397260496670048,0.0032546580273212053,-0.010627266675398307,0.002120828987341333,-0.009705061906064478,0.0008889419400352706,-0.007524861672839346,-0.0014470247252545668,-0.0034798996213176296,0.0050619640358326974,-0.013246491759761652,0.006267443611818623,-0.011927991947788059,0.00483749740542592,-0.008954724732969438,0.0013518410888666583
