horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0028688498195671287,0.0028646560200791342,-0.00832058177524178,0.0028185646224772928,-0.007504020599289424,0.0020635366428684875,-0.0060336779233725905,-0.00012395345113686912,0.00011813404011474709,0.00449699341054812,-0.008215872485239962,0.009560529441998627,-0.007400260151680315,0.007868319418444252,-0.0045117975756860905,0.00450669130692458
1,0.0006332640445871583,0.0025931211479260485,-0.004608440492303446,0.00552327468788557,-0.004072601842192675,0.0047278110326834126,-0.0019017405232089385,0.0030592329436499002,0.0021623153788663313,0.004505118942074323,-0.0070804532763499,0.010537505160634507,-0.005002787947879695,0.009341916317434681,-0.0020591924992043975,0.006797095764231309
2,-0.004121847727705065,0.003008300569250501,-0.010011030634170477,0.0019537478335795986,-0.008981933617100257,0.0010205957303862213,-0.006966485654283575,-0.0011467232695779278,-0.00035190817072508604,0.004144600130504756,-0.007535610064905118,0.007886963070349192,-0.006560937790401142,0.006935075455372146,-0.0042606538518175875,0.004067150016498395
3,-0.000894481077213793,0.0031036687158074645,-0.0071299013458103605,0.004944369613273091,-0.006046615360062147,0.004076455452783862,-0.003921406362344164,0.0019290822809930048,0.0011664739165079163,0.004137894692754837,-0.006708885669862802,0.008986033151167146,-0.005496656311891479,0.007722260557473534,-0.003008393621025446,0.0054089528489995676
4,0.000589547281168403,0.0032514304820307313,-0.005570053948787119,0.007304988870857806,-0.004757270485922461,0.0060838300414376,-0.002331625029950356,0.004006191912757286,0.005067669996863866,0.004197435427784098,-0.0025172142266256334,0.012901759093832562,-0.0014582954267944783,0.01214818499026332,0.0011954628972704862,0.009470156435216457
5,-0.0014336936724369412,0.003226749058403554,-0.007929216861763316,0.0050128502731783394,-0.0064178161782688665,0.0034629714115015794,-0.004921974128954254,0.0015935681520720482,-0.002864243935182979,0.005101512239139058,-0.014081323496079844,0.006761498825770416,-0.0116053476390874,0.005004577463254491,-0.008128835139614973,0.0019683331740077145
6,-0.0002936833809324426,0.0030684964184776466,-0.006282850590387034,0.005879113408234337,-0.005530609195867431,0.00442687352183875,-0.0033685275775472263,0.0025651239507231997,0.003516815919681258,0.004245878173671938,-0.004400081914028537,0.01233752417664528,-0.0032971121350024108,0.010799869917681457,-0.00032556504338451423,0.007938344273740308
7,0.0012981255110666823,0.003126664142829844,-0.004944937928346519,0.007360100580872542,-0.004101391486421911,0.0062992061409505185,-0.001635652819611267,0.004224606125851987,0.0032549477675604915,0.004732722403661883,-0.00543398884141651,0.012851188842872698,-0.0037123874312613263,0.01153806472547199,-0.0011727365015029448,0.008127744485277727
8,-0.005221576053481605,0.003165233839065729,-0.011498344278631762,0.0007892474980573715,-0.011048459548514106,-5.623500591254691e-5,-0.008657219289381327,-0.0023467199762502856,-0.005420015461006687,0.004983269749085026,-0.016105679751127575,0.004085032574053948,-0.014331026752712035,0.0022626859538837254,-0.01049719762153661,-0.0009344012756831672
9,-0.0046222982480900185,0.0032885344218149637,-0.010967228555109398,0.0020743519825252364,-0.010160835517745884,0.0009679686948856485,-0.007851286733546592,-0.0017227928105198024,-0.003621810316579964,0.005085244499778877,-0.013510675397600785,0.006330876987333926,-0.012073215170170298,0.004476745072561754,-0.009218632830705495,0.0013947677536775456
10,-0.004535841831315635,0.0032696002506921165,-0.010663893070049262,0.0026701091513982125,-0.009425141504055833,0.0011471211270811495,-0.007674218486288816,-0.0010263439463381679,-0.002978737251570165,0.005120801856266325,-0.012539043791027478,0.006970349114671046,-0.010637599747575598,0.00569673459918782,-0.007641939713221549,0.002778870235313917
11,-0.0012696976543930963,0.0030185964648882873,-0.007344225631412452,0.005339012034537233,-0.006219483571337367,0.003742679806259894,-0.0043283093918223435,0.0015650647066700342,-0.004088339793088551,0.004416614350744706,-0.012789551146544714,0.004288319411624396,-0.011397152647698704,0.0029784239713741834,-0.008323661780197604,8.666520542057467e-5
12,-0.004932600539283997,0.003126583792624908,-0.011811127844799527,0.0010899148071329763,-0.010330555147402332,0.00013191546626370484,-0.007790026711680581,-0.001949245417882687,-0.01009665324522166,0.005032563689689885,-0.019691987568978653,0.0005531558653655294,-0.01824296911406787,-0.0010334137888020974,-0.01507867733651155,-0.005268595254750505
13,-0.00242567613484845,0.0031428940659158577,-0.008852016007906624,0.003583599571724115,-0.007687800096778426,0.0025814377528178387,-0.006006511457163687,0.0003405742204992647,-0.005625021943359224,0.004135012139360767,-0.012746231803074494,0.0024090637060004763,-0.012090111503912123,0.000984205555667845,-0.010016738243413655,-0.0015019297601667487
