horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0010637034631491619,0.003356766442251723,-0.0077425784449702585,0.005275594302400432,-0.006344937784254664,0.0044763681442867775,-0.004605505888607841,0.0020400258408393717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.002910294352381971,0.0036325594636322646,-0.009858136721069846,0.004858606893181721,-0.00884362456681288,0.003487204554258213,-0.006403271062307086,0.0006953776622413885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0029692952714099902,0.004042909029939586,-0.010504029664207434,0.004503024011582027,-0.009213850641730276,0.003837261282735871,-0.00672772908193421,0.0013303210522338737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0013321105976672877,0.0038529238915415713,-0.00902361162030741,0.006500527415149398,-0.00768562990913166,0.005097531539652484,-0.0053057784304630165,0.0023723775707383044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-9.099778908755248e-5,0.003907054628491873,-0.007582031856538138,0.007636293266941013,-0.006465804199348137,0.006264562244653595,-0.0040790350722660785,0.0037010885267055333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0008281414487610513,0.004405527371168504,-0.009405101550256067,0.007869562241332454,-0.007749885472232862,0.006897957010809546,-0.0047995511689368255,0.0037897942472314367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0008192175086028796,0.004434723410164862,-0.00947191903638088,0.007509188614516778,-0.00852324248854809,0.0062511188493441505,-0.005432991573866636,0.0033992270728004656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.0004064978203615064,0.004103850276914529,-0.007781264066180332,0.008585793677469877,-0.006392965871435768,0.007054728252964882,-0.003967156035902022,0.004085979102713445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0003875827316158622,0.0038733508116429944,-0.007496764225083164,0.007061327618543766,-0.006558562601681124,0.0062354148637132675,-0.004109004981932294,0.003703363906186679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0007436011873518182,0.004005648432187837,-0.00736021803483403,0.008319655065521802,-0.006060386428912165,0.007424220137320011,-0.003031763529167895,0.004842597471669172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.0008149355738936231,0.004351968875831577,-0.007203530183647908,0.009314308315630425,-0.005905020857183993,0.008019983436019165,-0.003478454167611251,0.005335582306406281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0026818329327207863,0.0037739986531482904,-0.010050089196080126,0.00428066649111313,-0.009218608492359118,0.0035015763036862404,-0.006534456665088624,0.0015272054998698272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.00692113845914152,0.0046610568007358095,-0.016025007254010286,0.002057637720107775,-0.014457823282959971,0.000895625041658735,-0.011739964065685832,-0.002096738454371163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.0018451491547211948,0.004182491700714443,-0.00933496751332703,0.006888619302140618,-0.007974404086919249,0.005245893910711854,-0.005950510331167411,0.002388161624332239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0023953573207678405,0.004460228289528261,-0.011513628547476722,0.005877359248968072,-0.010032532617393577,0.004908910475606721,-0.0066272466014287434,0.002095250618073168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0008106385963266554,0.0039358037250275665,-0.006112374996254377,0.009359270384348507,-0.004955862825426423,0.007598952323360299,-0.002936595632142625,0.005106882619808347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.005727222022651026,0.0036824251752856645,-0.013467945866764842,0.0015978764080990682,-0.012341563079883355,0.00019123730426252826,-0.00909309240720697,-0.0021021527094853302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.000793021241041664,0.004401588541164188,-0.008837050178817009,0.008446841195631452,-0.007519038710088763,0.006708352659751279,-0.004958093179114953,0.0036143384617445306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.0013220495209661043,0.0043183934123576665,-0.0073272973395800845,0.010166548885129974,-0.005349970494788284,0.008489052815662625,-0.003035172958527037,0.005468458614739135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0005377003032292485,0.004178337968971793,-0.008866659047143618,0.007629987236986525,-0.007791001798043577,0.006587072064028978,-0.004497678792975285,0.003071714750741709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0008224698425494493,0.004460476755465001,-0.009103173241235055,0.007790243155723184,-0.008227322627467743,0.0067845592252832754,-0.005070798214595642,0.0037549804595837398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0014369392201629713,0.004198000158140522,-0.009178420954857127,0.00761697033851821,-0.008168925442763533,0.005988615213837098,-0.0053522834833236894,0.002796806670960674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0005908369344053525,0.004431676567000882,-0.007908557441213111,0.010561733115764586,-0.006605162088654805,0.007713850916895434,-0.0038018590429892397,0.004941333180464012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0009514263079695017,0.0035696949212172388,-0.007313291887163872,0.006547755713573896,-0.006546047683427544,0.005152109407582729,-0.004332672716577649,0.0027657403612229886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
