horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.004061764113377083,0.003929894495344731,-0.011300251664167506,0.003237379210924633,-0.010102821972854755,0.0025651709044211424,-0.008059452815203733,-0.00012121007581076207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.005631702327938189,0.0038008894859015074,-0.012834565920887699,0.0018461243526109675,-0.01177672596751329,0.0011306652741512606,-0.009757841445464863,-0.0020988754518557083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0020531770741716217,0.003452158001969603,-0.008964599229380841,0.004098652897762919,-0.008097755586123875,0.003329816146421894,-0.005412450931718104,0.001127892375711439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0013281795723045521,0.003582885877399004,-0.008108417661133717,0.006152169063035222,-0.006988874409388671,0.004405353385954851,-0.0049514368031902175,0.0019195598283325622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.006435083241563627,0.004449901462183018,-0.014631787850027306,0.0027323947168574887,-0.013197907877045764,0.0008391723197250223,-0.010447640486482966,-0.0016408160527167015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.00011767060536050772,0.0046291843551832,-0.008513573082907537,0.009804378387640813,-0.00748067709204041,0.008779923743969452,-0.004417641875251665,0.004139570824918906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.004378744644923644,0.003955723867273339,-0.0024310488211199705,0.012857128502501276,-0.00153051048871344,0.011023925226599288,0.0007310356468516903,0.008556696953021078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.0014337948152171312,0.004211971704098401,-0.006399103278661472,0.0100895416758127,-0.005529853884248178,0.008456609514337573,-0.002781078376273546,0.005460400162160525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.003122854060327681,0.003624955949386962,-0.004074200971233788,0.009715253196863116,-0.002736416941798219,0.008944186508681586,-0.0010106599147473778,0.006486628035248642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.003180709443124417,0.0042742576702858495,-0.011057330047514382,0.0054505025974479395,-0.009994769201282271,0.0041509658107600255,-0.007032924322985466,0.0017267476872224019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0014001075359827812,0.004300014437847365,-0.009997772146194513,0.007723953017216465,-0.008125953229638853,0.005857512929945933,-0.005043617765785523,0.0032278941781369503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0014374126340452977,0.003544300600208573,-0.0052319212028817084,0.008284074074007022,-0.004350479902647288,0.006724469679447256,-0.0022001671909102384,0.004868618375023081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0020294841986422895,0.004376627663457018,-0.010127301453594197,0.006397458623916649,-0.00899022895680936,0.005564923426296785,-0.006151289747235891,0.002354737150998236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.003102962659642112,0.004332874597969848,-0.011479361405872919,0.004705895201384605,-0.010450909794108086,0.003521357759994377,-0.007835263397783848,0.0012618859528083673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.004870190320510814,0.003908021487640037,-0.012210989387125674,0.0030822351361503436,-0.011139650675585663,0.0016034210774943372,-0.008282432033995007,-0.0007776778997465132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0036093784468314584,0.004413806196597456,-0.011353886689650223,0.005301226193693711,-0.010449267329100823,0.0038518011024031703,-0.007894870308733351,0.0006434567471745466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004575605134922309,0.00491008537922284,-0.014180423680638588,0.0054416351810087785,-0.012131265661365086,0.003736934381619107,-0.009282631579104946,0.000578369740068697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0038611585759830095,0.004338065240143325,-0.012250643669179672,0.0044983084548130495,-0.011006421059309953,0.0030466079962419602,-0.008237629057078916,0.00022784142529697787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.0014476500206161169,0.0038270761318784773,-0.006118623598244609,0.009297655372502597,-0.004486384268522234,0.007524338579724388,-0.0025167903467228857,0.005188229026227292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,5.834717903075773e-5,0.0039261838858329606,-0.007337629903044865,0.007835251716937185,-0.006354838122791944,0.006545847050505591,-0.004103279937070905,0.003901060082146391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.006665336184633267,0.004161315649416328,-0.0015544904040496344,0.01450926110505063,-0.0005372974528561192,0.013087580771539856,0.002143219740639907,0.010378976910787487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.0013901811128155237,0.0046193719856786565,-0.008374589788968441,0.010901138732813053,-0.006508258475491756,0.008978386985071151,-0.0031182716184950383,0.005896453217300947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0023146013476547,0.00448731638815797,-0.006590819186886457,0.011048097651542424,-0.005286165077501603,0.009844054768075603,-0.0019262559380074378,0.006974921883229241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0025764656537916554,0.004178251766829095,-0.010164722621438242,0.006378686663648718,-0.009318653874625037,0.004363307067529061,-0.007223701072042246,0.0013068305578651251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.00228113055234533,0.004218309058936119,-0.005833962652016165,0.01073448687575303,-0.004124989299983327,0.009157288656537912,-0.0016792558552949214,0.006624106223778823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
