horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.008168671182477083,0.003847292679602923,-0.015505653042470858,-0.000695113741027508,-0.014408278397847054,-0.001955052363530325,-0.011901033698365295,-0.0043559788681780615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.007758211800060694,0.005098459668086067,-0.017695801907790458,0.002042562585982558,-0.015497845363338486,0.0009330933814124984,-0.012943793245446488,-0.0026000355458797404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.003156516414889414,0.003929879199502979,-0.010288539120949937,0.0052526445495985775,-0.009107392115012396,0.00405510820648741,-0.006734864596375614,0.0006102387528008626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-7.46047539127343e-5,0.004031889785566504,-0.008388728335805552,0.0073091170510213,-0.0072477816092832385,0.005762102251604069,-0.004406561027846664,0.003274077708397296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.003907461380223225,0.003938084216821157,-0.011532776729166605,0.0040271167964175385,-0.010773357006026245,0.0028321160287978243,-0.007824338103895196,-0.00015935854651229716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.004335039083501016,0.004850160990130983,-0.01428991300453788,0.005167257659232158,-0.012440888404040007,0.003568974961808096,-0.008970704911100413,0.00017550778098205663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0011181016046356337,0.0037580284291048502,-0.007678675424754727,0.006882348348755788,-0.006867314678345071,0.005490092592702676,-0.004698842137304531,0.0026524901044788904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0029884879384551224,0.003985271100372625,-0.009929267884404618,0.004899975667087692,-0.008845271211591867,0.0038690798936009928,-0.006693611533017721,0.0011171594441910292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.003903915112967231,0.004257061386445036,-0.011431842655913488,0.005316812206667304,-0.010019107734391332,0.004103154103147108,-0.0077056983215535255,0.00094087364163706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.006540211380665664,0.00428550364163897,-0.014951032291095213,0.0027983621757357476,-0.01271409807165663,0.0006031501449785925,-0.010362466769330756,-0.0022308080161798282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.012330809891572715,0.004385569419000154,-0.020745616441072832,-0.0036161637896080746,-0.019556826230915054,-0.005040258942551776,-0.016379030997338197,-0.007823232576726282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0009083557017904666,0.0038076978902973034,-0.008931919828913202,0.005648604180134093,-0.007664352295987144,0.0049621775654692096,-0.004769483034134094,0.002666986272700018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0022622562082002112,0.004736425845546217,-0.01140545650297194,0.006637703663282139,-0.009951627467004386,0.005289850979190415,-0.007283664119984596,0.0025530335220721495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.0028765384383647396,0.004814614737825565,-0.011748989757297022,0.0063731668574159945,-0.01060050948595161,0.005160326304402274,-0.007940815526596572,0.001628472904766273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0020832042656474137,0.004490732217942304,-0.0113273459650812,0.006543962626783353,-0.009944729954744757,0.0051853081065231805,-0.006478543847497209,0.0022420732953538905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.002059277025965699,0.003618704995034565,-0.00908189264517828,0.004697213892263561,-0.008111087338736507,0.0038516929606023337,-0.005810515237820699,0.0014494741826642952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.007399357059410324,0.004376015186625638,-0.016317433033236385,0.0007359869066467216,-0.014581605614299534,-0.00034942556518109517,-0.011476316573759908,-0.0030549692578188898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.008176871702855693,0.004193876572484229,-0.017352275211410972,-0.0005228516802456045,-0.015249753506698346,-0.0016084954987207812,-0.012590565847208015,-0.0040559455877297425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0022888579688231502,0.0047377920560501266,-0.010621968312866058,0.007856867175391944,-0.010115824379914979,0.005739612005323263,-0.0068549870933379276,0.002314758017082645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0023942302523764407,0.004381283015569178,-0.011658472921777182,0.0049350063692956275,-0.010257877785841613,0.004043121663705045,-0.00694025347242002,0.0017065108718386727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.009560282326612872,0.004761057037129791,-0.019208473895889696,-0.0007535460149155295,-0.017901515117192734,-0.0019785423978978664,-0.014619018033873594,-0.005172378413379569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
