horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.0015129081694096758,0.0021843789841200075,-0.005572470511032067,0.002749179980913988,-0.005117848085161111,0.0021413260551555054,-0.00374451833415759,0.0006878689206609183
1,-0.004593027627764574,0.0022239108618243245,-0.008656079027138816,-0.00044745975252671107,-0.008086160322248792,-0.0008282316598248559,-0.00683565374083047,-0.0022522425753983963
2,-0.002779747982625829,0.0025269696215596514,-0.0073157187724831214,0.002683479091531489,-0.006660110690375364,0.0014448823956338542,-0.0051031522315303805,-1.3056021425492521e-5
3,-0.0013701660632415532,0.002192237576820488,-0.005977504843416642,0.0027701189943597237,-0.005075106199450535,0.0022993246000078725,-0.0036388963129848663,0.0005284287655038675
4,-0.0020986126251353707,0.00234331146196073,-0.006522893118631472,0.0026312141685501146,-0.006094816852026263,0.0015700261365466195,-0.004482925469569713,4.125057949170439e-5
5,-0.003654577056620588,0.0023623032841411087,-0.008503575466224019,0.0006491635899865938,-0.007926131363337096,-5.689014352931109e-5,-0.006070025120108157,-0.001327637900757071
6,-0.002730341996651656,0.002194775111598,-0.006881050748702673,0.0013233253191871045,-0.006216648275792953,0.0006480961778362485,-0.005197307060765038,-0.000565470887755659
7,0.003626537661776614,0.0025207009938881877,-0.001168617976685931,0.008683128229472842,-0.0002608941233194806,0.007983363914857539,0.0012422696809654818,0.006084307083757576
8,-0.002819301622564871,0.0024114179831426293,-0.007696581650949625,0.0016054766364909667,-0.006949904949818334,0.001090030718615229,-0.005338856038826246,-0.00032200178828821816
9,-0.004259882065599658,0.0023140102055499473,-0.009087373322118055,9.597106851335873e-5,-0.008217444706891036,-0.0005230661153667531,-0.006582107245977898,-0.002025619933176204
10,-0.004221011780246555,0.0023568055102133156,-0.009406967551834709,-0.0001595504698503205,-0.0083870405016401,-0.0007268641135543233,-0.006726946661346738,-0.0022079317716272844
11,-0.0016304007159663083,0.002664223839005264,-0.006882352052997878,0.003282542741360452,-0.006160172329253206,0.002655164563049095,-0.0043306972490182475,0.000890966981673904
12,-0.003767048744557564,0.002673666219102238,-0.009055392107971254,0.0012744681550586096,-0.008216901106625209,0.000538069439179326,-0.006320115924678635,-0.0012045848493319642
13,-0.004247671491950172,0.0025297036408256945,-0.009320947087659022,0.0005376894435448912,-0.008375792945270652,-0.0004903188930031357,-0.0070701640028834325,-0.0019388586539563807
14,-0.00265665686665461,0.0028422109050454335,-0.008062380953318776,0.0030501613866838356,-0.007041374325985559,0.0023599335276315416,-0.005537786265418462,-6.410247528520688e-5
15,-0.0006609656827080292,0.0026039854102511274,-0.0061200409312496306,0.0038238818574259565,-0.005379983388118183,0.0030608212783226796,-0.003526238737658574,0.0017085361952764938
16,-0.001953707882340215,0.0032970989052117554,-0.008953244160158007,0.003782443544893558,-0.007711530143448064,0.002756499191452158,-0.005630876253004512,0.0011779282393808142
17,-0.0017028725060917417,0.0028789447560257264,-0.00772921912513831,0.0030581618829815405,-0.006874851908473459,0.0026157662325287366,-0.00465598938280604,0.000925027485160985
18,0.00015242627878829282,0.002723427903614939,-0.005872602167838219,0.00533978205246706,-0.004447674943455198,0.004555562709861489,-0.0025693935052721172,0.002533660202435569
19,-0.00010970095106304525,0.0028452423616200347,-0.006121939866717188,0.004571763541210664,-0.005212029699590172,0.003922639468101591,-0.0032995509433213143,0.002501291070246224
20,-0.0006476951553517191,0.0030995943736063175,-0.007096491367771641,0.005144289006211008,-0.005809494064788603,0.004119607272421435,-0.0038064189152061047,0.002040943418552701
21,-0.002986317495834235,0.0037968220730875903,-0.010875504901861453,0.004432976967406019,-0.00945608697566461,0.0027519311316352617,-0.006930170441509959,0.00039257881449082297
22,-0.006681142317217493,0.0030387248677127706,-0.012608942697504101,-0.0010480218615950753,-0.011610467671438354,-0.001870768959571033,-0.00984083766648797,-0.00378540132166277
23,-0.004662431267609259,0.0031227801837987045,-0.01079014709917674,0.0010044851133822193,-0.009984694379282521,0.0001495211728707849,-0.008175988395693256,-0.0019426754487744601
24,-0.0005657270950595413,0.003396036740716586,-0.007172538371591003,0.006323572741494149,-0.005996801722415077,0.005166367041353882,-0.0036759459447814253,0.0027194899364746594
25,-0.0031030813137588402,0.003158873985327197,-0.009353521930666655,0.002776520229566557,-0.008522736746241306,0.0020440975897258584,-0.006771836582636644,-0.0002798992420588416
26,-0.004469604631727029,0.003435079534094995,-0.01091651399456333,0.002105936228289424,-0.010130780850052012,0.000964028294443642,-0.008049919274217719,-0.0013258893469894454
27,-0.005385885298508767,0.003001812945399601,-0.01192467374550894,-0.00022094768940517784,-0.010750244130927103,-0.0007369217649209992,-0.00856640246788384,-0.002779231104994736
28,0.0008706080425553274,0.0035734409636841587,-0.006030159776725991,0.007753184443616467,-0.005302432572242163,0.006680942852056091,-0.0029955209250341268,0.0040281088583131505
29,-0.003586987482919448,0.003974695562598663,-0.011238029923823386,0.003426223945151686,-0.010360828276650772,0.002645475602171014,-0.007790198383323622,0.00020220235072450582
30,-0.0021334343524281453,0.00391283787026101,-0.010146469081057548,0.005169939020471801,-0.008684667491072362,0.004034461743469558,-0.005743842598550867,0.0019493830970049152
31,-0.002769788810708762,0.003818864455893605,-0.010809121433782697,0.004076555234245062,-0.009121118358311793,0.002868387621874171,-0.0063319149046187,0.001066358854006411
32,-0.0021294803360540856,0.004178080169977976,-0.010786040277163709,0.006132872468084851,-0.009322752892513608,0.004756034324460466,-0.0066255761701365014,0.0013919552159309067
33,-0.0016817107437815536,0.0038538710348348998,-0.009146447590778073,0.0057628851195082355,-0.007902576952206591,0.004734601357968872,-0.005274639510316643,0.0024285594700281963
34,-0.0045169802172084295,0.004151572091596151,-0.013292476164056018,0.0034051031904973024,-0.011932767621335194,0.001623201826283507,-0.008751983919793637,-0.0005553041770463537
35,-0.002812920977979197,0.004038203825077863,-0.01035995404145932,0.0047002333063927305,-0.009670888462184436,0.0036879460433715174,-0.007163789030032192,0.0011512376297162232
36,-0.006252810004894024,0.003955540723786697,-0.013664800803334713,0.0007997794382616067,-0.01250425660676691,-0.00015341805896498863,-0.01043569965069566,-0.002247776740038523
