horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.011131907144136083,0.010391229845890464,-0.031957859007272806,0.008717238502188914,-0.028369078210147204,0.004388264788336632,-0.022181859278530294,-0.0019368929786134398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.01631161089387736,0.010374010806911709,-0.0053566270032733634,0.03587437207397806,-0.0025796988962979196,0.03239131275377055,0.0051145718070757,0.025659240731350848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.003874840947038497,0.01045655238660854,-0.02245668907550511,0.016887687390475917,-0.02027148775550055,0.014319424971716016,-0.014871217393508225,0.006907538199718101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.004601803612231384,0.010163348385784126,-0.024129884217255867,0.014087146801100462,-0.020379143315662155,0.010925208572708832,-0.014470944493191034,0.005926659534985475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.004963461450121027,0.010855231235800403,-0.025270936664704577,0.01747694360940344,-0.02213998082247947,0.013340809287016434,-0.0160285778483894,0.006018306453892739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.004811136508568955,0.009294662902383212,-0.014452176168626391,0.021299490472606677,-0.011348633876137338,0.019390376354016886,-0.004211837782481991,0.013766259614392947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.005347656413596594,0.010848374987818708,-0.025600309408960416,0.014137488908458392,-0.02298770340210241,0.01242121928476275,-0.01590275673527918,0.005507392009306524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.01547916486425546,0.009148818158403061,-0.002342011246807837,0.03395986347348131,0.0007076817048689355,0.030689052334116736,0.006211909334174868,0.02425415328119062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0027899715903501954,0.01219712186950671,-0.02066344251563747,0.025753647494178328,-0.017658728853223872,0.022186613005940006,-0.010111775804036277,0.014295046238256823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.00021632852300024964,0.010633488486771715,-0.02057503868075656,0.020264515615022058,-0.017582937401716618,0.016461881554302903,-0.011063611265895027,0.010192332414373262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.005405313725222863,0.01027433105903122,-0.014395146142704505,0.025387156585725597,-0.011347491360981557,0.02216529914228713,-0.004101891397651824,0.015563259075675897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.019593203349777846,0.010157241556781724,0.0003400565578234712,0.040574969709400666,0.003844038225350047,0.03709773757393334,0.009485481218411805,0.030456604212112506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0005743843901941957,0.010187396513585481,-0.01953878944448069,0.01980297817719587,-0.016512870255560263,0.01778942222219984,-0.00908452179751649,0.010996798592367024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0005996352619387987,0.009924995159742605,-0.0167330053416561,0.0211139656439063,-0.01530283599736151,0.01793945729196136,-0.009429476934060002,0.01078859151794585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0022795548684178568,0.010664146467585385,-0.01896318525276201,0.02279127648031748,-0.015793028009688903,0.018045311936897873,-0.009558439653754417,0.01206064205754089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.015635410811723295,0.010028509874119653,-0.036471058507615714,0.003821869790493586,-0.033402852015110666,-0.0002130819959915463,-0.026158692084794846,-0.006841733823032671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.009611759331872003,0.01102048529330365,-0.012211877179255103,0.029932885606496824,-0.00870917293316554,0.027193087758456903,-0.0016830618881017389,0.02020660522713459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.012049393910735787,0.01085551575548952,-0.010692266593286938,0.032091477533098905,-0.007285719223500725,0.028346969314288022,0.00050041112913225,0.022344685175005614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.014422153560304263,0.010808037094588002,-0.005865812353048002,0.034531245867152,-0.0029299385384512445,0.03123888092472502,0.003184036813819803,0.025476074649525823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0011389956873742763,0.011203986530310153,-0.02319050061530182,0.020242246992128968,-0.019814968304063596,0.017441364575188353,-0.012272904976887804,0.008927100993363387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0005185552234108383,0.009974382281142058,-0.019442122907475625,0.01800910040143005,-0.017645253848084286,0.015875587722221907,-0.011602419027021228,0.009131610592371076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.003856620261028938,0.012207282318165449,-0.025913511562162914,0.01958069318405069,-0.024137479860177505,0.01659727264941288,-0.01572942051566227,0.007990629302251383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.004241786925101639,0.011512602328940169,-0.018483782296510348,0.024416643982363,-0.014591020025985075,0.022073641242837453,-0.006921277360352999,0.01622717137668556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.007041453159267046,0.01045361122256126,-0.014273343220539352,0.028113259930663465,-0.008701027139408126,0.024489421551858667,-0.0025207479110744245,0.017329553817592654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,3.336187162055073e-5,0.011095927958336435,-0.021920591183294806,0.021580465534104278,-0.018158931790732517,0.017564435473936157,-0.011273089335709186,0.01043473663188242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0036448857895855034,0.009643147655113744,-0.02218363141357179,0.014937460856608607,-0.020444598822426534,0.012054037072409221,-0.013273543893460573,0.005524522033931973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.00926449598871453,0.009095090974913319,-0.006591388070265668,0.02788032981458568,-0.005020529210809411,0.0243332279801893,0.0007952330223805024,0.019143019698220052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.0031893307458400115,0.011105727250921847,-0.01768989091111426,0.024528991543665186,-0.0157460986102583,0.020977381761628885,-0.008400278974843446,0.013836953707642697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.00763522522088039,0.01108760784980871,-0.013050073243224596,0.02955880819967592,-0.009722557190677742,0.02793081158561712,-0.0024319470931836703,0.019042556608580414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.006381888247264133,0.010856381589571137,-0.01570541065792993,0.02717816777161382,-0.0119247274282078,0.02433752208127289,-0.0035665906606882295,0.01781430709769532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.013324877052854423,0.01062600679533464,-0.0345254841420716,0.009646166021040641,-0.02918675727363318,0.005910110287266047,-0.02271126154892213,-0.0024528356743656853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.002756581992533439,0.011821773976398385,-0.019850803835632504,0.024661595204225627,-0.01671348853433725,0.022334868686449724,-0.00978970835307158,0.013726280732640626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.0016391080610446442,0.010769701498807452,-0.02141088091524792,0.0212293392691142,-0.017851284436117644,0.017943461371214192,-0.011973489859879094,0.010234016877266943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.00890222219571612,0.0101536062722775,-0.026921061508449078,0.01169168362411243,-0.02443452584703304,0.009154126303190211,-0.01786918244661952,0.0023703388180239004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.0032835240718276744,0.009876409592652208,-0.022192571471049916,0.016404078666005763,-0.019855759353971485,0.01282407126777512,-0.011714109414060018,0.007145494196908813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.002000409183352876,0.012800619234799878,-0.02657284057862416,0.020814134612727717,-0.023466077635376576,0.01889088343608168,-0.015280356799034783,0.010658009448813338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.00816893561853214,0.010660490182466703,-0.029259166832395316,0.010455554912366301,-0.026073702233218102,0.008125378959445796,-0.019123535431793053,0.0014650243108567135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
