horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0033822298473149834,0.003697933717519805,-0.010490230179532654,0.0035020426854455618,-0.009551042518363275,0.0025179400205131413,-0.0071247464955914944,0.0002652886749624856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.006440062884308288,0.0035106299793122185,-0.013203737180004966,0.00017534929742182707,-0.012352168775988282,-0.0004752495146718037,-0.009839219734219296,-0.002917285992156695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.007008898359339076,0.003403097055575447,-0.014156489855032713,-0.0004924981941122099,-0.012599240404043938,-0.0012580800035905991,-0.010313366603307613,-0.0035656215109178134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0023086507058775086,0.003470486783997084,-0.008813189818367208,0.004530321018140568,-0.007687940524985369,0.0033859879611715872,-0.005729968196178461,0.0013798803126318173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.007545893331336856,0.0036032106641479926,-0.014738956143118997,-0.0003584344695814919,-0.013976124033039071,-0.0019279712946704188,-0.011171920410397943,-0.004234733797709702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0027775416846969013,0.003984879076386539,-0.01044393096354192,0.0053558137074266165,-0.0086828637026622,0.003300896497292689,-0.006833222749761517,0.0012603374361525163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.00498747698387207,0.0037246592439438555,-0.012182915125204152,0.0020751312833376242,-0.011516952373619284,0.0009794190062866787,-0.008848106887024462,-0.001212814865373661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.00507966732384047,0.003371878350964938,-0.012016191110943084,0.0016543738270520954,-0.010571411325458342,0.0004812885785571386,-0.008215763340831093,-0.001685455893376195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0030219937516218157,0.003614535785015469,-0.010015727462065317,0.0036967879366334314,-0.008788241821114429,0.0026967719653283755,-0.006891914089546685,0.0005728785863774313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.00550835945278773,0.0036992059673298487,-0.012921726681114375,0.0014004306777379788,-0.011820170524627827,0.0004046965498685706,-0.009316126576745867,-0.0017687295703987477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.004934904139839094,0.0038542602057391995,-0.012966515218067657,0.0020304910788795727,-0.011488364209153645,0.0013712414797304607,-0.008665459405582025,-0.0010966250637266522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.004165578046641955,0.0034864233866463146,-0.010508998572408595,0.002445119792992937,-0.009932509918880113,0.0014922082746689864,-0.00789632567592813,-0.0006869427380998539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
