horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.012461487872095979,0.006796177208103878,-0.025186674602526625,0.00021024944437112938,-0.023057571998336895,-0.001051642841175736,-0.01927658222006018,-0.005604170889003578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.014238769141073521,0.006443562068763664,-0.026411117064358773,-0.0018550094191882565,-0.0252414147404864,-0.0034453019903072668,-0.020622215061116084,-0.007811474841363753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0171436739766435,0.00605956197491478,-0.029124780832839946,-0.005712095225838218,-0.026822132804084978,-0.008135185563610191,-0.023283402588632367,-0.011100101579474577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.012691340048900292,0.006087110558163491,-0.0247493756285423,-0.0027403475802172906,-0.02258177869309021,-0.003790521910778672,-0.019010116510619325,-0.00719160304035802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0012933326358383612,0.006239455055913069,-0.01328150669320696,0.01013376960571,-0.011499598212900607,0.00845127076585161,-0.007717892171600448,0.005585225848141729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.012692916667103175,0.005928292868996096,-0.024818749489442682,-0.0013116058987102431,-0.022628271879382315,-0.0036250185466716995,-0.018849557191428563,-0.007316368561354702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.010681526075305186,0.006566418606774819,-0.024817774080043972,0.0025697912978490563,-0.021679079745282704,-2.1161862998571757e-5,-0.017029609444970055,-0.004871094975663444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.011262743261227837,0.006150873519712327,-0.02357386069611985,0.0007525645112475326,-0.021743690929931864,-0.001770363258874975,-0.017503776556648008,-0.005392373077313885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.006955060539924734,0.006276731818125399,-0.018673206679352197,0.006064239748603779,-0.017324468014803734,0.0036510087915857014,-0.012811293751876875,-0.0008622992435969825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.006611506350920592,0.006724724055969808,-0.019580303384367073,0.006413115715368442,-0.017572193765711282,0.004915934008020061,-0.013355127989800085,0.00011500234368819431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.010302187327864875,0.006176300643345834,-0.023418344537037325,0.001365186088765762,-0.020420715085059375,-7.94208427030897e-5,-0.01570161903735833,-0.0038515566031783054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.015927414626422245,0.0063859672132838335,-0.028354432288116717,-0.004259715759925377,-0.026436026043384676,-0.0062982785549261094,-0.022839289022644645,-0.010041305501952247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.012460275719574466,0.007375535355201632,-0.028062485890368666,0.0006731148349702728,-0.025484288279045628,-0.0004332654096379095,-0.019624551611291202,-0.005622174610842101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.015365330736654503,0.0064748665135602335,-0.027832116091311122,-0.0030916072466257447,-0.025145592771417476,-0.004525050473269736,-0.021192931325295428,-0.008959712078877115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.012281812683155924,0.007147065810073091,-0.025757701608975704,0.0019359743379127737,-0.02323528487372893,-2.3212693869415765e-5,-0.019034981569710764,-0.0052166268233105485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.013999554842001596,0.006891547683073722,-0.026833720222293935,0.00027824016931666525,-0.024754881177520213,-0.0023320261441013516,-0.02059729869803742,-0.006780495301632462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.00828327713406458,0.0067562619821031926,-0.020047963110233265,0.006793226427750601,-0.01904579726089374,0.004085013891006375,-0.014735826506780313,-0.0016194645892697811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.01108178917493183,0.0074612787324212886,-0.02551304799001538,0.0032523447762268128,-0.02320647505831845,0.0011789028597927358,-0.018079686769182608,-0.003180225931779435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.011855438184136011,0.007150937786249875,-0.025317422391440587,0.002604267727484219,-0.02304267336574117,0.0008417067334189267,-0.019440362095488054,-0.005023108774063578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.003629016889441767,0.00702678271903571,-0.018176705421851527,0.008987339060241224,-0.016037061276714983,0.007095682473145589,-0.011611950205250146,0.002639100514751516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0019457918202600568,0.0058232281191605674,-0.014223044743462341,0.008572862626567361,-0.012091034172553361,0.006721171694723109,-0.007613434373787199,0.00369829519499454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.007983511001869396,0.007210830102576378,-0.020708304681694874,0.0077166022081646465,-0.018985394642226015,0.004900087269156459,-0.014565087601846632,-0.0010033577436531506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.004842996864527776,0.007034133931504415,-0.018152908728093338,0.009661558440630585,-0.0163029317866977,0.007154679042570591,-0.011511898388535249,0.0021457204030338748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.019862262927793646,0.007340594835653588,-0.03469801613238556,-0.005275860803606508,-0.032003599614677906,-0.00852196793682859,-0.02710435516246741,-0.012932589546977725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.005007496747174678,0.007515628308462833,-0.018287015144566293,0.009760011784992202,-0.016318670463336325,0.00821788617419293,-0.012049898836053766,0.003050366365633961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.012185070739615365,0.007321358808961097,-0.026348526991162073,0.0008279056131835713,-0.02445640892262629,-0.00045312569527148,-0.019178129057405124,-0.004863101275346673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.00726420643987639,0.007472676511056912,-0.02115268929438252,0.007948903177143937,-0.01963518877936818,0.004746789644927921,-0.014531334675669427,0.00015692017198706961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.007568057547030814,0.007539168896011879,-0.02127354541113137,0.008063816219880518,-0.019959075263563514,0.005546167970589871,-0.015229489186093124,0.00031147329566194034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.01262665981599709,0.006731721649039381,-0.026327935646743232,0.0011876531264039248,-0.023868191422716258,-0.0018617489607054853,-0.019435336518440198,-0.006427799330584414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
