horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.002108415168061795,0.002972866035451036,-0.003952951649516914,0.008101798930483718,-0.002706143526470752,0.007023688118890465,-0.0006465266973874344,0.005013450565557787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.00013899209327271952,0.0033959451697159757,-0.0067891420874082176,0.0066559587060863335,-0.00582064968055162,0.005184182951572078,-0.0033330813367250757,0.0033503439949137672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0007411535132081424,0.003144032485251373,-0.005937556764323627,0.00640508758019867,-0.005286218335471014,0.004753568275361697,-0.0037926323780264537,0.002374363561373352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.003982883681183751,0.0035850550095128473,-0.010795680640579355,0.003602283258058784,-0.009776750645900447,0.0019861002970624157,-0.007438483805642731,-0.0005466846211072563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.003631635172562691,0.0035944449923186973,-0.010057974307429367,0.003505351804812396,-0.009203651483618826,0.0025223600060647034,-0.007260124561061101,-0.00010630087264207426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.00032715976073536336,0.003993352326254658,-0.00709075272797861,0.007986968382443163,-0.005956623454438529,0.006912011499376208,-0.0036176929327579,0.004716345448839088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0009215471827128712,0.0037720246612125696,-0.008125508952715478,0.006319146926581323,-0.006945901138737978,0.005034372477286704,-0.004876834393657144,0.002688996404892399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0010184823998819032,0.0037763968777839107,-0.008655994595999819,0.006181451618909492,-0.007380780401344918,0.004641336777979309,-0.004924572320141655,0.002736847555693893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0031736626305581108,0.003975819678380334,-0.01087298937922395,0.005009239763238003,-0.009428149093793642,0.004056617150595128,-0.0070576810013422845,0.0007644617612365301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0022935162887366095,0.0038118831880070273,-0.010077532373234563,0.0050791290780534525,-0.008498343065020175,0.0037819765328494966,-0.00614473883428142,0.0018093753959882157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.0025754962573080733,0.004153554537056064,-0.005035269219269509,0.010807589218424517,-0.003707026296909935,0.009327824353484325,-0.0012768522926880491,0.00722515449915978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0002106886590522034,0.0034636250687246645,-0.00636859543092492,0.007065718572278707,-0.005172115112858065,0.006143452133625426,-0.003371904768042987,0.0036820754247975673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-1.2359845027813732e-5,0.0038357208721549506,-0.007187946688369732,0.007977477724536906,-0.006357884245835618,0.006497455010254905,-0.0034217479128432256,0.0037652119411875724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0038733025129443484,0.003956335615242463,-0.003916823278366329,0.011557917002891143,-0.0024626326490556965,0.010230782731505387,-0.0001805232322187918,0.007881320348326205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0032143392855839593,0.003942938357025886,-0.0048233473809910915,0.010650980308954004,-0.0027776281623403784,0.009720262831042967,-0.0007127928097051601,0.007078925162345321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0004741766788455942,0.004204451199933995,-0.008262268151858264,0.007688899527396792,-0.006865471663502289,0.006546273942949748,-0.00476691888418094,0.0037082164366616702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0015719137980977932,0.0038193090385759934,-0.008878892818527606,0.005663752293220854,-0.007953144765025235,0.0047615585394740305,-0.005442796119069246,0.0020935509571337572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0004559565646320375,0.004153432594655266,-0.008098585457365838,0.007583722461552731,-0.007172985561760286,0.00646054122211184,-0.0046768946948044865,0.004086851493852547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.0003013280047588309,0.004552446043422641,-0.008855443650899159,0.009039954850297544,-0.00764469981527845,0.008176209155675539,-0.004266438598265355,0.004734339361325633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0002920538382303341,0.00461797594357874,-0.008461797387145517,0.008486242627272628,-0.007215014293286525,0.00769316118944702,-0.0048555821843059765,0.004328917994376291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.000577602205864393,0.004143971952861702,-0.007570859337668286,0.008555198913228486,-0.005962121899955879,0.007145299118128408,-0.003739399637204882,0.004598803162530815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0024489177770653943,0.004354490415488938,-0.01074344606394365,0.006806103783415459,-0.008725229693343559,0.005178620963027612,-0.006745949761067331,0.0018315016344125855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.002408828945399618,0.004432238223979475,-0.005848492568793756,0.012004896054978058,-0.004489891769820772,0.010020749142493303,-0.0018564519414610155,0.007075318191395712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0020219906991364943,0.0036787440569733434,-0.00891886930150069,0.005269469340663722,-0.008299795224349147,0.004168242722985783,-0.005708236708659337,0.0015661910115280313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.005297148916353856,0.0037721498673251087,-0.0018677124391313473,0.012865754101459438,-0.0004107649199867966,0.011705992085213477,0.0015699478419843739,0.00909668817055038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0025668674647780624,0.004253265813033025,-0.005332294314952605,0.010341601277354076,-0.003954920594712459,0.009659692148622655,-0.002083612041867423,0.006397804741652264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0002431281754591741,0.0037402618847675747,-0.007669645835055202,0.007044685748604822,-0.0068271942820299246,0.005499005679582668,-0.0034692441847302673,0.00359559812134434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
