horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.006918394742425822,0.003724537255989192,-0.014414662185727952,0.00039696328457909544,-0.01340490215666112,-0.001336954049761337,-0.010748983150909905,-0.0035342541608442252
1,-0.007718783068774902,0.003351658063710096,-0.013922335865750052,-0.0008416279489764222,-0.01307738770241399,-0.0019263942897928925,-0.010702407480267389,-0.00423248139815954
2,-0.010828614017317913,0.003527348463731995,-0.017710500867798976,-0.003812351572231642,-0.016274038703919847,-0.004847960166750836,-0.01401099234769404,-0.006873609024949419
3,-0.008509965602083074,0.00402998786427377,-0.016495451018235588,-0.00015243926540138407,-0.015027154897016285,-0.0018438936393038038,-0.012470601560990825,-0.00467644806500906
4,-0.008037669317898125,0.0034734970330893636,-0.014961848044894479,-0.0006634568983791213,-0.01387877641389734,-0.002308424756149819,-0.011548391582755287,-0.004882132744581038
5,-0.005170598745994211,0.003942735033717884,-0.012945128572444696,0.002763054179948026,-0.011965760321672752,0.0010592313609401193,-0.009207243731311907,-0.0016088506979470146
6,-0.004317945560510313,0.003988955004430485,-0.012236405981309983,0.003781584251249922,-0.010787306024911108,0.0023594544037641363,-0.008002219932954316,-4.117740434035316e-5
7,-0.0007898752086525871,0.0032966724635281664,-0.0068935222569108025,0.005812520052767821,-0.005983506264047587,0.004436911980025788,-0.004020183631840744,0.0025035697926976694
8,-0.004947106915089459,0.0036617602861431374,-0.011904873615069336,0.0021581310585190774,-0.011041529466575,0.0009017637666845214,-0.008722858793584197,-0.0015377216021060908
9,-0.008428914634917403,0.004270705005979801,-0.01742327965770622,-0.0001863680442529544,-0.016097510373909708,-0.0018434318269021305,-0.013053349056612684,-0.00488032284086548
10,-0.011656016280030454,0.0037638298860205445,-0.01958285283749954,-0.005052961838970374,-0.018627310683767485,-0.006073057441668049,-0.01542436955996518,-0.008126276841825776
11,-0.005550847391066423,0.0036171267382467723,-0.013011358148660144,0.0014982810741984082,-0.011588544773962236,0.0002102790168799323,-0.009367110780155714,-0.0023411555162659204
12,-0.004820611729423924,0.004339748066168836,-0.013544009599943058,0.0029256250363209136,-0.012020101262081731,0.001731151754662804,-0.009296697447537125,-0.000726884544053043
13,-0.0070693693074895415,0.003712210331118179,-0.014421374917682748,0.00041181921723656685,-0.013030537618334856,-0.0008944361428924193,-0.010593780507808476,-0.0032232358419606987
14,-0.007980125600745298,0.004132739728109484,-0.01636648153862757,0.00013069919884790796,-0.014765621475107318,-0.0010495382259088847,-0.01199589759425425,-0.004218014883067992
15,-0.010140495836999348,0.0034370170497054807,-0.017474671392172694,-0.003769631408220568,-0.015998560952817834,-0.0047904643778369695,-0.013851624702147661,-0.007108303314697605
16,-0.007709620235336498,0.004559663538882714,-0.017003313461234376,6.954044570200704e-5,-0.015779399593041345,-0.000770666387101703,-0.01258896259240016,-0.003584549614731561
17,-0.007042889050207742,0.0043601274080301835,-0.01593994877967625,0.0008611071810471042,-0.014613061289420415,-5.90888227455452e-5,-0.011566020651136651,-0.0028962111113850137
18,-0.006606648929683718,0.004135280991901552,-0.014269850800345455,0.001538688648083765,-0.012843880031195019,0.0004783029678635055,-0.010688045258980844,-0.002862401640429163
19,-0.003745908104253891,0.004606362364331625,-0.013419387895549988,0.004438553953304976,-0.011812977393382057,0.0033360567792369558,-0.008290609941736428,0.0007687412585434835
20,-0.010427584843788123,0.0037513207788262073,-0.018668077254704346,-0.003395723544389906,-0.01674027505593865,-0.004494737491457647,-0.014225804005382694,-0.006983625122229897
21,-0.012058420364992767,0.004318978527928327,-0.020922033517800837,-0.0037906800321582217,-0.01952917767843996,-0.004965953994928911,-0.0163693963451315,-0.00818486983866064
22,-0.012851080837787856,0.0048516689912832455,-0.022059129173501387,-0.003416575023759202,-0.020706853150970636,-0.00520900442911706,-0.017708965634279542,-0.008449999715224837
23,-0.00496314746544058,0.004257798672865231,-0.013366100093419708,0.0038957361084402207,-0.011593398074915866,0.0020094349605064227,-0.00919043764326874,-0.0009641543737375645
24,-0.005075661813165846,0.004518640841295368,-0.013362477590338172,0.004279219967936208,-0.012056601374793174,0.003004887487006883,-0.009325585991277014,-0.00030394199293297733
25,-0.0073098432297812495,0.004438169119829781,-0.01596710294319141,0.0015430587705037922,-0.014497436272461677,6.803728439139575e-5,-0.011677871816630329,-0.002809376835596053
26,-0.009133850286391642,0.00399082609950874,-0.017315356345474535,-0.0013443138216384595,-0.015446443648361806,-0.003003802771603795,-0.013033725690639474,-0.005390480105654615
27,-0.00965106876788992,0.004516256694111889,-0.018125931050270216,-0.0007790526147469938,-0.01697672107998471,-0.002504801658889477,-0.014185301687371029,-0.005153743353400186
28,-0.011373125276695775,0.00439608034740773,-0.02023576759086751,-0.0029309585158351055,-0.01839503354313671,-0.004111177163153659,-0.015551059316910079,-0.007044704255309628
29,-0.007491828095875464,0.004692993512420195,-0.016613715054698247,0.000894634013833097,-0.01539612143911749,-0.00012990254743020942,-0.012787173777036347,-0.0031222194428066202
30,-0.008546012547463932,0.004137910553252102,-0.017194769317300213,-0.0002035779829379197,-0.015602625109708335,-0.0018833678368106667,-0.012444606099373007,-0.0046467886418544765
31,-0.0093045641727784,0.005084130385093361,-0.018992934242687227,0.0007926176420032804,-0.017951968819146014,-0.0014816934599443613,-0.01432959040454152,-0.00417707818082485
32,-0.013186501179801658,0.004625916008340802,-0.022075930095927346,-0.003950795986859157,-0.0206292647848625,-0.005235758252628548,-0.01734260586372774,-0.008611091789267724
33,-0.00913602157468491,0.004647397012814472,-0.0177444878963134,0.0004531220745679338,-0.01609814025105149,-0.0008582303552621572,-0.01320612832806629,-0.004040703166594721
34,-0.0059022394051095614,0.004618117314837924,-0.014940623944755201,0.0031431065685443168,-0.013485626476647654,0.0015729290801163964,-0.010494207017067976,-0.0010771332179825492
35,-0.012362060695446148,0.004165065462865425,-0.020804320997807754,-0.005006231008762655,-0.019352595871663412,-0.005933920810324388,-0.01636830355547909,-0.007822359631812955
36,-0.010404324831616086,0.004969462718346294,-0.020216920015804662,-0.0007869523304537526,-0.018491453667611728,-0.0023868673116536837,-0.01512246483091307,-0.00509508562598164
