horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00020964429204187578,0.004382828544125615,-0.008399278222047637,0.008138028542150554,-0.007112994748523549,0.007016606399612459,-0.004112256357728847,0.00458989802253253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.004399313021380443,0.004219158083598709,-0.011890558434433185,0.0040864313197315864,-0.01049745544611202,0.002534462947598651,-0.008568130564587639,0.00022450395546192158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.001770427661782951,0.004503373603471896,-0.010953216089664174,0.007044830197254581,-0.009438598673882723,0.005748170714565869,-0.006304947308530529,0.0026367942470241984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.007304581637333196,0.005497189006131884,-0.01710940344269231,0.0034963385466045874,-0.016263933591761676,0.001566212267678575,-0.01321705679352903,-0.0021813391302286335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0007979600925774069,0.004663167774145188,-0.009066480761043102,0.009050882983357834,-0.007208303321825578,0.008043419891967035,-0.003982025369919306,0.0052779802302618545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0026724835839594665,0.004677435564824247,-0.011632992914208683,0.0066708812506285405,-0.0099637690249513,0.005609260745384623,-0.007005421172879139,0.001955210390655574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0022695714881325155,0.005157056101035039,-0.007643839326789644,0.01173478220282366,-0.006023846266538613,0.010630097168681175,-0.002993267195897699,0.007554969497176402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0015096139306045747,0.005012107529732396,-0.010568988138932332,0.008461156184791731,-0.009405423427120599,0.0071395699204007635,-0.006409072484962768,0.003951387776872305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.004346477076627983,0.004818351904994632,-0.014195683147480986,0.005902588088450695,-0.012501153953516201,0.003667296602402925,-0.009083731471706245,-0.00027827724699932454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0028815024972877836,0.005456063095306645,-0.0065156702364106995,0.014128099255351214,-0.005556089880610058,0.012051525886801029,-0.002383001297841525,0.008281683243982619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.002018879393812217,0.005531704255955216,-0.012598847213338222,0.009553985040902612,-0.010860841632041292,0.007615574791424646,-0.007271393023816764,0.003116430848362573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0009296408397613998,0.0048324926931177375,-0.008972152502458313,0.010410907876280361,-0.006919823567945035,0.0091441562220495,-0.003437741407171526,0.006063635418588963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0061291845526968295,0.005362288169117285,-0.015944593815756893,0.004732686530590947,-0.014663778896837783,0.0026243035418651384,-0.011456150043139502,-0.00033178502645781865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.002159669576421735,0.005538879412091649,-0.013481905100693008,0.007623323436669462,-0.01154046776770936,0.006478176271106676,-0.008096705827343705,0.002937817113843416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,5.0432175564408424e-5,0.005580974357149373,-0.010781300365524,0.011495959304932923,-0.00894926786221745,0.009781789293988477,-0.005231784226957122,0.005383721016444629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.004158409015923297,0.0048162425902409526,-0.00480605435678516,0.01370446082231935,-0.003746998466606617,0.012378175622428388,-0.0003090333656764367,0.008692826132211754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004352108796849829,0.005481813201226077,-0.014657472608387123,0.0073008316388776355,-0.012977592633031146,0.005641618376129482,-0.009238609243688085,0.0015683942756360293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.005602918845538822,0.005994547527202496,-0.01643157121346725,0.007176695095486577,-0.01489153618012419,0.005136472781611353,-0.010981910446978075,0.0003639137949348883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0006736952053567936,0.005615865355635915,-0.01155368690637572,0.009953309118310558,-0.00924896563901381,0.009135157281850574,-0.005830157026556249,0.0049501641808470265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0013841628534745419,0.005170664448705326,-0.0111898821392166,0.008003950595396672,-0.009831285311060417,0.006984294293435488,-0.006498360232803378,0.0033195517445202484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.002051290496671876,0.005183451161249912,-0.012997130020279888,0.007647318426687894,-0.010816933566826944,0.005497577374690586,-0.007333056368512422,0.0029093113783084635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.007711834849813955,0.005209680644244018,-0.0023693095123631528,0.018021641179814706,-0.0008064407451088984,0.015899010466390195,0.0024359324911476478,0.012602345504779318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0009010069485065767,0.005450747885896225,-0.009498940419167583,0.010669584807303342,-0.008282159804365292,0.009835064841884747,-0.004607421972209368,0.006693199337818484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.005329259458588323,0.00576651171476957,-0.015380256740285076,0.006386410780362346,-0.014339924296318248,0.005031949249063098,-0.010956976071840832,0.001004239494812553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.00045284930679189296,0.0055116606213921875,-0.01023794972301999,0.011389070007823195,-0.008676447586830742,0.009198855124273117,-0.004669961615422373,0.005705418018968231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.0002425159657511588,0.005283596778033437,-0.009749314734051096,0.010571445079192138,-0.00831175850365418,0.0087704671908488,-0.005634349703384193,0.0046656986496325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0017017961823505424,0.0056696774942735706,-0.01193676357803909,0.010476321290290243,-0.010055874660975378,0.009093753017467284,-0.006916725215814123,0.0042326308719352924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.004144203152286031,0.005538388411006126,-0.014118327728818911,0.007576905904381407,-0.012438212612309978,0.005366043002415085,-0.009005028738873612,0.001974626289768293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.002205601125817475,0.005618257676559733,-0.012467305625223229,0.008733682484917953,-0.011049079796516295,0.00747255623217369,-0.007193770807596395,0.003285538875474878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.002922992934782882,0.006080024460429758,-0.00827990879232448,0.014635022671786674,-0.007085141469804984,0.013026515971631696,-0.0031521312395599308,0.0088541199592347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0024166698097865835,0.006307359560656359,-0.014300018586040034,0.008965454106160158,-0.012769992788774985,0.007594125113205401,-0.008913919452022245,0.004046284888149906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.007086161311961485,0.005862363912164327,-0.01819461348733675,0.005434512798888388,-0.016519950216300375,0.003274821628966458,-0.01293780963903941,-0.0017209997043650797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.004047575885867407,0.005294543606471439,-0.013774233788173704,0.006837248207643175,-0.011868039840834553,0.005348031856261585,-0.008614881057010824,0.0017202808932639433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.006681154470617725,0.0054961534906348055,-0.017160593306315378,0.00386311935809382,-0.014959520031855378,0.0025330869542916612,-0.01140887179996007,-9.329649599996878e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.004177513636395912,0.005524387867916941,-0.015026258426195479,0.0061273130154208336,-0.013291055906617817,0.005004330814561153,-0.0096054190695949,0.0014019894893061982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0022651329930865596,0.005433713619782505,-0.013250831669638419,0.008117156148975808,-0.011259961909904791,0.00722658053772044,-0.007230743680903694,0.003444514761546748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0041850999033645215,0.00531933596268625,-0.006294293107666032,0.013724703043460481,-0.00464781822904041,0.012387660612268099,-0.0011504386045338073,0.00927433786810165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
