horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00091487097689416,0.0009111750231534002,-0.0006094878916376043,0.002594915658251433,-0.00051039034313279,0.00242214251668682,-0.00014147123517928474,0.0017658714379017453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.00014479411306524825,0.0012903407959983953,-0.0027984694368176476,0.002130856031033003,-0.002499457443799477,0.001600849596202178,-0.0014750823355570235,0.0010267902508470635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.00017353530643318015,0.0014814184892051033,-0.002844208540859044,0.002955360600692456,-0.002452239785761789,0.0024852195036158316,-0.0012658335513664144,0.0015487668770882243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0017010416634534841,0.0015084203101076255,-0.0013822729648592467,0.004660849869011658,-0.0007205694745375486,0.004158860412321927,0.00016539589941133215,0.003153683676740807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.002378550358887712,0.0015747391433905626,-0.0010151723606063184,0.00516608500602146,-0.00024075808084014528,0.0049006601245445884,0.0006928134532051552,0.003914332564017685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.002440456924831814,0.0015994384357100602,-0.0006150660593991329,0.005729745372487492,-0.0001982056510351472,0.0049309515571602965,0.0007468544834066963,0.003842673836635286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0016444878489357208,0.0016911834479266424,-0.0013618946601016125,0.004686630900600573,-0.0010973831517988833,0.004295618548223855,-0.00017893522875902062,0.0033171184221253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.0006969625008777548,0.0016329048804182378,-0.0023593719036803344,0.004073405548447755,-0.001832965149209963,0.003305149139675957,-0.0010366212922547483,0.002208953125023556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.00019078083286894074,0.001656259379545439,-0.0032684087580115975,0.003088041179392418,-0.0028213248681717923,0.0025146321973951915,-0.0018966285886045727,0.0013721701492694271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0005324779906652268,0.0013696957598342782,-0.00205525453029001,0.003162030701386458,-0.001782758450094693,0.0027974598631593166,-0.000898510713543798,0.0017461341799243203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.00088550789702972,0.0013563107403220722,-0.0018018354925329965,0.003528892895806952,-0.00156433063361571,0.0030761445830446254,-0.00046814804667862347,0.002294336114380308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0011779467832793208,0.0013211264447253546,-0.0015578504220764386,0.0034344914858610975,-0.0011323623098554733,0.0030362932755342797,-0.0003625181436403217,0.002310612953865683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.0015441790116701988,0.0012948753177561849,-0.0011561174279722522,0.003705398647603162,-0.0007689580595970868,0.0033931194415777956,0.0001002720592408708,0.002640362132154515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0017858813042592398,0.0014784627540491255,-0.001349403515993776,0.004746146479272435,-0.0007775476434804572,0.003979909205045629,6.262090997872549e-5,0.0030042547312250658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0025060753552792513,0.0016238979057066874,-0.0006033881067117143,0.005714184861549489,-0.00023923081249932086,0.0052008417662392625,0.0009781156175141404,0.004056111865456957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0031481322086930256,0.0018056820110860042,-0.00046435366504012207,0.006902505869890491,0.00043874258915769555,0.006220590216581349,0.0013807942668194692,0.004880622927223276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.003387804922841868,0.0018235160425016167,-0.0003810056216968625,0.007027778750544758,4.8757747790941556e-5,0.006238761478562438,0.0014381015342002262,0.004923936622628052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.002152573222460295,0.002121326372166617,-0.0019892594656080627,0.006006262474042297,-0.0013407957539271203,0.005203508262434621,-5.949873146881547e-5,0.004075837278354133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.002116938753350379,0.0021343010012712326,-0.0019236767326219306,0.006150374991218472,-0.001360671689846206,0.005448610622161269,-0.00011631563470408725,0.004233448145998691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,0.0016951312835552439,0.0021496719340314127,-0.0023040668203734268,0.006101329828214829,-0.001794146441700331,0.005297900994173185,-0.0005656670820013865,0.0036445615202441817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.0012223959652277613,0.0020294346929025796,-0.0025936162585448227,0.005353704665298195,-0.0021277765826886916,0.0045380161218433294,-0.0008826036350893695,0.003153468393064223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.002374463292845264,0.0018304233671530713,-0.0008338395540683923,0.0062122772007451536,-0.0004605938977270362,0.005705989050178439,0.0005767471279626221,0.004021099651452101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0025053777537073618,0.0017512504241670105,-0.0009391184297214554,0.005836522501651908,-0.0003637964306924178,0.005266686571602697,0.0006748863977215566,0.004126572010612126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,0.003300186972964715,0.0015350124640442784,0.000692469572755284,0.006323031566821577,0.0010224668842881749,0.005846960243724,0.001538183143178755,0.004652605410266818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.00335653038292308,0.0017916514345895597,4.809248246810853e-5,0.007063113345087328,0.00047265901995812744,0.006337860433489952,0.001559473308857539,0.005013556593264551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0026974755169831225,0.0018403169077759044,-0.0009548100853234628,0.006127474829911047,-0.00045414943665449614,0.005515556967335729,0.0007006885084354455,0.004355709629820093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.003246042488485895,0.0020783324172718868,-0.0010418287118134197,0.007167625280265332,-0.0004198087979619481,0.00647535155244859,0.0011384237301158987,0.005257585311809978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,0.003850113422513672,0.002270987837127228,-0.0002892028487610413,0.008191571480075582,0.0003473165153796902,0.0076465076598241175,0.001715427639336914,0.006126568044990949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.004040249608617906,0.0020651935464075784,-0.00014856108419817997,0.007948174325264207,0.00043254128747878057,0.007147319283697323,0.001733163163360414,0.005928221299300553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.003830091136627633,0.002223836704533785,-0.0001899719283174071,0.008456844966894368,0.00026526477297562624,0.007664091411793778,0.0015481054022632016,0.005896005612455053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.0028868448254271116,0.0023189697793620694,-0.0016648232296609558,0.007083344719612069,-0.0011999832744618794,0.00665729771255994,0.00031845822394848793,0.0050265799882626885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,0.001682141546268722,0.0021795127648568083,-0.0027172218160334168,0.0055984327419463,-0.001975236978283886,0.004952346751732297,-0.0006886278716139863,0.0036648303770350915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,0.0006726083206035743,0.002116327767792132,-0.0033470209795652406,0.00474235822969736,-0.002776476812992213,0.004259296713463334,-0.0014680637031594989,0.0028543756307574737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,0.0011453987706859087,0.0019571555959576534,-0.0026651325192506917,0.005150050157786138,-0.001860759848308477,0.004535855719381599,-0.0007598417374446523,0.0030428039443849697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,0.0006181538845578038,0.001998014859864018,-0.003051875192087006,0.005015333792101263,-0.0025365559539406073,0.0041717379522458265,-0.0011164429578962168,0.0027322103959985687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0.0008931262946635869,0.0017905884826124106,-0.002581418781129929,0.004522816333235835,-0.002007312926882868,0.0038771556135163603,-0.0008295494617253383,0.002539037705188326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,0.0007980079094279075,0.001840994668014984,-0.0028850120742186,0.0042375762575459115,-0.002214230865775555,0.0036957551913188815,-0.0011851001740434024,0.0024846378063184595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
