horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.009852590198694819,0.007373118848385207,-0.023738221804271483,0.0040687982616995355,-0.021235583967374662,0.002305343704756727,-0.017378933299549926,-0.0018413798028385359,-0.0054189783591351405,0.007507422711287736,-0.019352359115151062,0.009678243663436194,-0.017547094532452404,0.007210277998081163,-0.012443919242191504,0.002528025479495263
1,-0.0024209375683238304,0.006710568009833034,-0.01606998770294905,0.009823416784856267,-0.013801068240801637,0.007991793826635904,-0.00937748806708808,0.004076782137328378,0.0006960414140916448,0.00828254170684675,-0.015039558190011376,0.015673604179348866,-0.013301662824782444,0.013991367311270929,-0.00863160465220514,0.008274275955551073
2,-0.00143196015733021,0.0068099663490207955,-0.015735124216854177,0.011589382563377333,-0.012993302199964994,0.00967812064310157,-0.00828294118993359,0.004782433409902149,0.004206928743398699,0.007649932407739588,-0.011768638231468665,0.01836564907200566,-0.008625536169944274,0.015870898881159286,-0.003652249535000565,0.011111887133067334
3,0.0015150260230487821,0.006697651439332895,-0.01215164067856703,0.013640875346051608,-0.009853384516798786,0.012589125313522756,-0.005120389004308579,0.008224174080134832,0.004357683985035268,0.0073300412299605305,-0.009128216227251592,0.019231250194044428,-0.006930087370206427,0.016657839044996514,-0.0032026232047382276,0.01162596748103859
4,-0.006905618271137131,0.007373267181467722,-0.021461638852508305,0.007611906813691088,-0.01923403773191179,0.005823583518686082,-0.014288687318917859,0.0004280938196435278,-0.0034280702543004323,0.009248636996229995,-0.020422912003047945,0.01368249351439398,-0.018151070812176043,0.011113185976309125,-0.012352543894849678,0.006453256207646764
5,0.002117059552887431,0.007601818027076399,-0.012566220093476663,0.016812314806282615,-0.011128304503823135,0.01442723332280453,-0.005648482406431367,0.009350206564419958,0.00501160084634056,0.007555499170856633,-0.009223878142435383,0.01959981035593663,-0.0065057382856796644,0.016607748638557324,-0.002549671977067146,0.012155101226189704
6,-0.004835836218791978,0.006440559340932927,-0.01707696668413629,0.007089052968641242,-0.015292056220469953,0.005507275434245339,-0.011358285140562422,0.0015052132302470062,-0.0019203600387482623,0.0074634690060326496,-0.01670130795655843,0.012556988220496822,-0.014489134010345434,0.010159822092168532,-0.009360187815217264,0.005612921279499303
7,-0.0026373633775034974,0.006308629946005337,-0.014089486192608814,0.01032089178930623,-0.012033457766106282,0.00845064306798343,-0.008720563355088374,0.0033920144553173884,-0.00020055575311173342,0.00734507195224637,-0.01445374414411766,0.015087330886224957,-0.01263430036540468,0.012276337674768474,-0.007363683838858258,0.00619422376751869
8,-0.0044383539215249726,0.006959703168694188,-0.0185929645619386,0.008669805576115977,-0.01606806041032403,0.007016738109655082,-0.011144141305324371,0.0023783946811386297,-0.008920730789003106,0.007370172488249072,-0.023544326009292127,0.005834684689818558,-0.021280177027266187,0.002926477390236226,-0.016286131495430095,-0.0019192205172820504
9,-0.007271816901842638,0.006133267129191912,-0.01898966331145313,0.004308415462693158,-0.017003556523392277,0.002959289374056683,-0.013184517414877929,-0.0009444759863295106,-0.0008829197109375681,0.008321520205924957,-0.017469710344284968,0.015837318382603768,-0.01460158438733574,0.013146634425297848,-0.008390751105867452,0.007465671159221948
