horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.009770395635306656,0.007480989116135816,-0.02385592898465813,0.004020083409004865,-0.02118524227331725,0.0023252797758850884,-0.017068261190930575,-0.0018208916251922962,-0.005623414359771294,0.007583748610501773,-0.01997715734724001,0.009254701598529046,-0.01785716278532456,0.006936535291975345,-0.012722065385347625,0.002502817977552336
1,-0.002356520600766291,0.006711518622521001,-0.015995799965653947,0.010058550790440917,-0.01397014319592293,0.00809081959788572,-0.009125765872326632,0.004101006356039688,0.0006968772493216699,0.008275565165901682,-0.015028451743606463,0.015629936465558155,-0.013357151946008186,0.014047464160975293,-0.008355217658388387,0.008201977296385245
2,-0.0014155581957492665,0.0068070737046167975,-0.01566239550233026,0.01163130511888215,-0.012813738278161952,0.009588568241064754,-0.008250076567374335,0.004874303641081471,0.004222727030269613,0.007663533636531827,-0.011835826639965904,0.01854567705921146,-0.008470774458678552,0.015899659477250923,-0.003650708165674861,0.010913015116698427
3,0.001523490578662821,0.0066912811757483285,-0.012335434167522924,0.013577341465840428,-0.009645735276696736,0.01249943183349738,-0.005030499861861881,0.008295421210590235,0.00438465319131414,0.007335969936744367,-0.00906236291304245,0.019286081864959066,-0.007042322936151987,0.01652990093458976,-0.0033345539101980767,0.011696128336967175
4,-0.00698262782944333,0.007325946843367242,-0.021725785624114077,0.0074228739763691,-0.019072498564864412,0.005830058268048745,-0.014448877479637131,0.000204411926945622,-0.0033274001492366837,0.009272990602973156,-0.020520547176958684,0.013950270409180123,-0.01809618010735367,0.011609093368652967,-0.012328287870591691,0.006607058786207159
5,0.0020066874966822887,0.007533707330455957,-0.012448041869206582,0.0168486856774666,-0.010829869416796116,0.01426398676970885,-0.005565272009455693,0.009246660344427832,0.00510299849126916,0.0075514632740021044,-0.009102314057576305,0.018921592524055446,-0.006467016335329699,0.017080395213138443,-0.0025468219436244367,0.012010203280598436
6,-0.004975758402224939,0.00636036815124952,-0.01715519823493953,0.007024455646660387,-0.015188658703683584,0.00523185119135351,-0.011383174159676306,0.0015078862551622858,-0.0017543752326726135,0.007409931785237949,-0.016341753076156956,0.013390972155631745,-0.013949033836178069,0.010315166608557733,-0.00905182416736585,0.005782452673420061
7,-0.0027203849047950537,0.006301650699770558,-0.013985211955249568,0.01039721281938337,-0.011997579988236362,0.00822213025744723,-0.008872004692463124,0.0034844914916860887,-0.00010701424351739391,0.007356726552912117,-0.01448717582323233,0.015294529554177372,-0.012048599141511435,0.012324096466038473,-0.007266507054929604,0.006253285104882695
8,-0.0045886913877444665,0.006898888131076909,-0.018827593773053798,0.008392759943877441,-0.016187849837205427,0.006461949701090643,-0.011148875137140444,0.0021964577571499055,-0.008868883998284656,0.00740797348782465,-0.02384025267297046,0.006393143009600687,-0.02100603205309386,0.0029746794878380057,-0.016229886184931517,-0.0016379634724619555
9,-0.007306792644152291,0.006066030616270725,-0.01872005210233952,0.004097122872558812,-0.01670388480957869,0.002806603490751995,-0.013208704115693418,-0.0011287569670438724,-0.0009040176806691957,0.008289841065876312,-0.017608499797936397,0.01601026728486149,-0.014409805457824911,0.013040179049091495,-0.008323044635520306,0.007456193223242289
10,-0.0077671841116825685,0.007112112752170083,-0.02273200161719098,0.004905310648356577,-0.019405018644005383,0.0029400946201566048,-0.015040467075936753,-0.0005930178165981021,-0.0013207919061346042,0.008255071108210282,-0.018070829197457595,0.01400821196631612,-0.014775490738971706,0.011952247377028179,-0.009780005706797112,0.007376776345778324
11,-0.009754633111673523,0.006616273839747414,-0.023092405370110237,0.0017854651909774122,-0.021408812906870505,0.0005258633093658139,-0.01702375258455627,-0.003104863214639747,-0.009156928761734687,0.007039872623462278,-0.022451404635971207,0.005018659752749332,-0.02034197355533039,0.0023908482115171464,-0.016190023919964384,-0.0018688456442962538
12,-0.008870157028704159,0.006572346047912452,-0.02265197027000083,0.00406802329084013,-0.020193317267528186,0.0017763474301886592,-0.015270038845094222,-0.002689000335764963,-0.01101718036098665,0.007575805150409184,-0.02598292447058433,0.0034411765481029287,-0.023506079318784016,0.0017667540095866509,-0.01892935309871117,-0.004175662390466659
13,-0.006734991295238724,0.006603752031132125,-0.01929206398006146,0.006274395331364871,-0.01751603583288977,0.004713519389105508,-0.013142332434563472,-0.00019003731309619347,-0.011074576413165137,0.007412215253622915,-0.023544790414326833,0.003589445931536473,-0.02259709400112704,0.001707551176713628,-0.0181428732569441,-0.0030278735360228146
14,-0.004640472505221938,0.006768116012036697,-0.018938880038965343,0.0069002647881915655,-0.016033945478179098,0.005468976601037093,-0.011602615430558605,0.0014382967465591432,-0.0001792570110584504,0.008199873642285251,-0.019381255323671437,0.014280677857297537,-0.014792278608683429,0.011633426525239448,-0.008253103392741967,0.0068917412831372826
15,-0.0008152831407906145,0.006613878783138687,-0.014167838747091648,0.011096308325953319,-0.012013838195220875,0.009531629281710452,-0.007229926808361249,0.0056669062918926014,0.00037397960498800965,0.007480412001131455,-0.013288386101545653,0.014271670942098094,-0.01189053965194633,0.012194795700691295,-0.007376828674205094,0.0077198179020287515
16,-0.001377834252573163,0.00646245261574156,-0.01375361390924544,0.01059113702667894,-0.012004923922960927,0.009202472399760988,-0.008176287598121574,0.004882686495115053,0.003072059163722107,0.007464400169589629,-0.011405892115266623,0.01822740737668127,-0.00956643895496825,0.01568524382177862,-0.0045284954331375965,0.010154842551286531
17,1.7534696541405322e-5,0.005689230550316131,-0.011172809644776814,0.011269624196289997,-0.009494407503178494,0.00944538456099819,-0.0059627502284003075,0.005346874277191474,0.0027378315210492346,0.00713249902552034,-0.010215856544083673,0.015560008000326163,-0.008631518842325981,0.014074063434068716,-0.00490182191025338,0.009692627756788957
18,-0.004831772902966214,0.007354121947136417,-0.019893056399428323,0.008858854686667944,-0.01732257130215991,0.007200047024339682,-0.012508982175490777,0.002625044255004595,-0.002647192920803414,0.00854164023545121,-0.01866029882897717,0.01442848381400905,-0.016564724872320344,0.011677016502505829,-0.010642292569535859,0.006351239244729666
19,-0.0025140802802233976,0.006322769490450536,-0.015500290935891108,0.00922913476020627,-0.013378035914040298,0.0071370613863493285,-0.009574339889610813,0.003422284226374021,-0.0031533734090894144,0.006959470313921936,-0.016548987869403016,0.010591769327808226,-0.014708546562507975,0.008167492740823963,-0.01003220256968597,0.00396131359597158
20,0.0045775054102574165,0.007189640448130865,-0.010052478651513121,0.01890156059054923,-0.006605665823299418,0.017246255961696128,-0.0017506431071276172,0.011821046652958961,0.0032823727605948345,0.008199199285626214,-0.012339635384849636,0.019701318784216243,-0.00927099829735333,0.016443843956811276,-0.0050371594755805014,0.012198906024681024
21,-0.00435434450558633,0.007138762455724155,-0.017488915078764093,0.008605170473267039,-0.016245883891064614,0.007204621229675272,-0.01167940544380982,0.002915171093457562,-0.0028293876675317144,0.00820826999318813,-0.01848826329657864,0.012396904811460684,-0.01676095557338748,0.009823420808895752,-0.011034927554354677,0.005493082579562255
22,0.0004246281980304816,0.005763091620875563,-0.011238908883092476,0.012112456990064888,-0.008549104292018323,0.01028790997789315,-0.0050600521761552004,0.00628155963322328,-0.0017410615222663594,0.006758798019655456,-0.013995727499651852,0.012809835513943702,-0.011813919734809433,0.010052384855920346,-0.008065452255026794,0.00580890489615126
23,-0.008114166330199778,0.007714367005653961,-0.02294623818273877,0.006774884731154976,-0.01915466490563433,0.005384605615366715,-0.015064889738191537,-9.348964765850299e-5,-0.002560919688459299,0.008832216295188235,-0.019097021920988305,0.01687446081482644,-0.015703046090334006,0.013650261525642252,-0.010154165722801813,0.0064154239314554665
24,0.00231730650884658,0.006465023084443363,-0.011021280737240988,0.01413659968511327,-0.008931535083293743,0.01227976893287263,-0.004192005062702083,0.009080342771184255,0.0067669765946267195,0.007666274498825198,-0.008057707635130792,0.022387363386029122,-0.005224638648047281,0.019362365694918608,-0.001373574923468376,0.014114310635782175
25,-0.0017555700364588278,0.006128184898906976,-0.014550055630803162,0.009371412877284829,-0.012124311845473981,0.007753443756090389,-0.008104036229863316,0.004222551186004753,0.0009105471336252282,0.007704123900701276,-0.014522687828879801,0.014619656160436567,-0.011669497270831457,0.01269885001174487,-0.0070376376513596375,0.009048362547224353
26,0.0002382212500350962,0.006435912029173343,-0.012894326307763992,0.01284501415959009,-0.010258780574811131,0.011160477967381795,-0.006601973107322188,0.006396183118392416,0.0006279808480805987,0.008076414613770141,-0.014153027663046127,0.017174620693113714,-0.012960035017749939,0.014528789419603732,-0.00771124959909196,0.008000488619029463
27,-0.01091137855948704,0.007347875791558913,-0.02371422600136327,0.005208944194768694,-0.022348856320708755,0.0017800172991737698,-0.017265225783764708,-0.00280962868055607,-0.006108299590281296,0.008715229374532067,-0.021894092498410452,0.013422707060322212,-0.01983114637387379,0.010517824822720904,-0.01363238742304004,0.0027180118184919923
28,-0.004810867715853875,0.006751533598140655,-0.01794640642087763,0.007341055877830157,-0.016046216554945293,0.0055020764762202775,-0.011891344036260926,0.0019314895453365795,-0.003976336474506824,0.008249625494629414,-0.02006913829442989,0.012248343335352768,-0.017141792174763113,0.009318318813661458,-0.01189364669281141,0.004184826513613492
29,-0.0019228276201553214,0.006282986141147703,-0.014258312829791038,0.010287328825444256,-0.012276401408816745,0.0074765843578974865,-0.008750771179270495,0.003975226226969021,-0.007394186601337642,0.0072566250329063435,-0.022431861559409634,0.0060355055839427674,-0.020222571644372248,0.003846735212620147,-0.015489077141433863,-0.0012766739883355795
30,-0.004990523294740439,0.006866425931924192,-0.01775911047637127,0.008708297843579044,-0.01572197412648977,0.006356911132824411,-0.011871406480067298,0.0020136069376170407,-0.0023662435625068905,0.007998174665861585,-0.017820670439322485,0.01380598894425484,-0.015039223714491581,0.01120414618165527,-0.010606498693346945,0.005234470503423631
31,-0.003231937179400682,0.00731678743962901,-0.01779300104820066,0.01074956806431129,-0.015463774241878645,0.008881194569779802,-0.010448646828944239,0.004261972431165029,-0.0014043408867716884,0.008540421287907256,-0.017877938354657237,0.01537777324954583,-0.015166231448298888,0.01255975328401995,-0.010046416083503824,0.006936749263424441
32,-0.004937383184767084,0.006711966851495967,-0.018233170438001812,0.007900376384448082,-0.016561215890919818,0.005678716486373189,-0.011752141145542731,0.001692649771877111,-0.007421615332461221,0.0076794768395635135,-0.022569383427775515,0.007159063453286766,-0.020628589136118997,0.00419468746496044,-0.015435483666452157,-6.880641621114692e-7
33,0.007470676195076584,0.006430988366714955,-0.005231076711788667,0.019048399483753118,-0.0033839541554671728,0.01728974153700969,0.0004200613423359763,0.01309846998693529,0.0011515394426454438,0.008472680693376151,-0.014654004315683289,0.01725181062039014,-0.011860146979800283,0.015345777246127085,-0.007962468885341405,0.00840167209893021
34,-0.004454141767251781,0.0067822698460132756,-0.017665752639823187,0.007823909979221298,-0.015226806985153008,0.005802203361566951,-0.011243894183271848,0.002048873874795363,-0.0060209856882715304,0.008207362405081155,-0.02260938651884393,0.009943687414450869,-0.019335995617701402,0.0077263583541625986,-0.01359777500073305,0.0019383368395444957
35,-0.003199239887103888,0.007272582872052251,-0.01781280837938525,0.009923503069227934,-0.01538985281876614,0.008639852623852492,-0.010782187924282576,0.003527841728291344,0.0003813504116361811,0.00772872705731752,-0.014715857000721626,0.016107992169032023,-0.011001643556080966,0.013162318625256342,-0.0068700198394514396,0.008084212957932747
36,-0.0007962623417610154,0.007589760301539056,-0.015804683971384466,0.013421343149767007,-0.01351607477992839,0.011276272602042937,-0.008954528619588906,0.005637232439503692,0.0019382906713036093,0.00800473126259306,-0.013255408243794488,0.017288171274971367,-0.01116610001845916,0.015276073724210613,-0.006844394166302831,0.009152739850877084
