horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,-2.2530309349159686e-8,0.0005552770087935886,0.0007310695241299178,-0.0013873230368290526,0.0015358828695631317,-0.0011593914826441174,0.001302172771552241,-0.0007239660349118613,0.0007282104651533703,500
0,shock,-0.004433611839559678,0.003983048629855788,0.004074736529820562,-0.012445516071964247,0.00340348468733341,-0.011451485754917964,0.00213281848406595,-0.008427788197834171,-0.0005603371233882413,500
0,shock_x_occ2,-0.00031880903333511015,0.005410556341807096,0.005850281924352724,-0.011647000639425396,0.010851188647272077,-0.009551262354618553,0.00841005923722931,-0.005814720588679922,0.005558942544957503,500
0,shock_x_occ3,-0.0054189783591351405,0.007411975996963608,0.007507422711287736,-0.019352359115151062,0.009678243663436194,-0.017547094532452404,0.007210277998081163,-0.012443919242191506,0.0025280254794952657,500
0,shock_x_occ4,-0.012152105333897366,0.008158817488756109,0.007897788380806164,-0.028730654837112048,0.0035012255186860517,-0.026076466117250095,0.0006002672171974428,-0.01950227741740352,-0.004747025681777192,500
0,shock_x_occ5,0.006372462976033634,0.005390776637238932,0.005920229616454488,-0.004721254812217734,0.01834130267926582,-0.0030196645531156713,0.016222113056670692,0.0011443415173518052,0.012558206198510606,500
0,shock_x_occ6,0.010475076935864929,0.006610876406115056,0.00732295426372466,-0.002525717212109338,0.023964110236647435,-0.0011383970483525867,0.022981672469518065,0.003451353415804217,0.01811306664982496,500
0,shock_x_occ7,0.005705743231302096,0.006980593392807086,0.007113303354371103,-0.008371169474399538,0.018281579960983847,-0.006303199899678907,0.016529692641767058,-0.0017944655346836494,0.012586911720949296,500
0,shock_x_occ8,-0.0022106959439986418,0.006264663970154014,0.006210945851476489,-0.014426492638464215,0.009697571474560227,-0.01260517727278959,0.008073523995446044,-0.008128894149051585,0.0039402584176010036,500
0,shock_x_occ9,0.007153259591824311,0.006008920394939412,0.005906093920320262,-0.0030882608454370856,0.018893746237847484,-0.0015489852277827288,0.017127148980765918,0.0016720701347946207,0.013264680325101858,500
0,shock_lag1,0.0034316230348882155,0.0021201318735660996,0.002233116774246035,-0.0013010627955238811,0.007429582456284669,-0.00040488320368551445,0.006969956520341972,0.0009728641774519926,0.005485551031451549,500
0,shock_lag2,-3.292660678525983e-5,0.0017703165691125673,0.0019691708474359553,-0.003687224464727151,0.003918713459424736,-0.003422829536887888,0.00330315436564539,-0.0020118873274596353,0.0017663798478731725,500
0,shock_lag3,-0.0005909801971505244,0.0018125455319025444,0.0018397802371473682,-0.003979302180989512,0.003273366482671903,-0.003414176071061046,0.002818615548459641,-0.0021646791548221847,0.0013035608444170684,500
0,shock_lag4,-0.0021387352679504332,0.0018209800064289507,0.0019790512912466014,-0.006019056165472875,0.0013812515017617248,-0.005432886196840571,0.0007716771451348679,-0.004142903704546037,-0.00032337927223348304,500
0,shock_lag5,0.0028350436484805694,0.0017805741454607685,0.0019445892860691272,-0.0011968578447250793,0.0065215963157660714,-0.00039066154105801213,0.006017939694133628,0.000938152669066178,0.004687903657423769,500
0,shock_lag6,0.0001812148198404372,0.0017732980506568984,0.00192242022990676,-0.0038954054007652476,0.003905980175232337,-0.0031256847978696906,0.0031738608230766933,-0.001917623595420788,0.0017219595925129073,500
0,shock_lag7,-0.0018572954113648117,0.0019049319627426585,0.0019851628342621554,-0.005507142299878188,0.002063882885224867,-0.005026950874544133,0.0013896970435621535,-0.003921140849165351,0.00016610503092146157,500
0,shock_lag8,0.0038486170544499293,0.001890517489363048,0.001986930307088472,-0.0003095907731429204,0.007722286470918502,0.0006212811943521523,0.007238408198194588,0.0019323482721984673,0.005876983849788589,500
0,shock_lag9,-0.0047334045911107455,0.002112993929666036,0.0022132140228996434,-0.008969093650976895,-0.0004146872278124313,-0.008234003825992493,-0.001173575063769573,-0.006925422381055808,-0.002387264067123538,500
0,shock_lag10,0.0006489746475154715,0.0020974250495361716,0.0020720085226087564,-0.0033748048365767804,0.004480671891802462,-0.00293025422875438,0.004082861036365617,-0.001606812208230413,0.0026449898064241336,500
0,shock_lag11,-0.0010488140903033205,0.0020944199590827873,0.0021200418624260425,-0.0049974846522343646,0.0033045163894076714,-0.004244924218426597,0.0025291903341570798,-0.0029974491123354236,0.0012094258860482377,500
