horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,7.430694594161843e-10,0.000550708039614797,0.000724644153991213,-0.0014222227587679702,0.0015004648847294277,-0.0011161367855226367,0.0013123610023289631,-0.0006988326623323449,0.0007442512854995043,500
0,shock,-0.004146981275535361,0.003955744736702272,0.004075753169300564,-0.01241489472680626,0.003655808970208429,-0.01133493589350996,0.0023898356173337903,-0.00830011935119272,-0.0003043590512580902,500
0,shock_x_occ2,-0.0009551083159751608,0.005398274709944387,0.005831622567787563,-0.011862414552887918,0.010561020519916592,-0.010205695514210418,0.00783139330303849,-0.006381763777084728,0.004979174187379313,500
0,shock_x_occ3,-0.005623414359771294,0.007441407734658055,0.007583748610501773,-0.019977157347240006,0.009254701598529046,-0.01785716278532456,0.006936535291975345,-0.012722065385347625,0.002502817977552337,500
0,shock_x_occ4,-0.012183658717279753,0.008217785823760072,0.007968883471059934,-0.028641536002756082,0.003365598260289885,-0.02592215262801026,0.0011441416506638297,-0.01971289750912139,-0.0046432372078042084,500
0,shock_x_occ5,0.006303614214651185,0.005387458807298131,0.005923864134743459,-0.0049350908659099805,0.01785954881431151,-0.0029514810710355626,0.016177926269295276,0.0010148283549465944,0.012423000908579031,500
0,shock_x_occ6,0.010267196491430371,0.006645551257530046,0.0073360770045583275,-0.0029112846693352115,0.024211673580413096,-0.0011161742172853023,0.02297085702119134,0.0031686346968492624,0.017978012619180275,500
0,shock_x_occ7,0.004734499774164761,0.006990711650423666,0.007143366440830139,-0.009410860580588654,0.017771903238450484,-0.007426405522096198,0.015688043860678225,-0.0028747237516162714,0.011611628583595697,500
0,shock_x_occ8,-0.002783712573827402,0.0062590812572174475,0.006225383025691389,-0.01492631813882389,0.008990009943203148,-0.01301287716686753,0.007808138789373742,-0.00875978165973851,0.0035536717609297476,500
0,shock_x_occ9,0.0065453519372911245,0.006005670366314473,0.005907516668946414,-0.003481302672937471,0.018546062999645115,-0.0027775631368446487,0.016839885721832662,0.0010733501146497327,0.012867051732465084,500
0,shock_lag1,0.003445954358223947,0.0021125674569158802,0.0022469187414460557,-0.0010784458325101638,0.007406485259872935,-0.0004314487098257372,0.00696326417944529,0.0010280576305911325,0.005507399024226452,500
0,shock_lag2,-3.3787467956181326e-5,0.001766003429937542,0.00196529532849768,-0.0037777987381331663,0.004009036146226499,-0.003327023401893727,0.0032194328588307656,-0.0020603230392209045,0.0017307182855318556,500
0,shock_lag3,-0.00047340782462125384,0.0018434715631423394,0.0018862982028762128,-0.0038215566873010267,0.0035961904271192184,-0.0032929195881009083,0.0031516033296852043,-0.0020582596982134205,0.0015702463332328983,500
0,shock_lag4,-0.0021704645389793663,0.0018307878345773362,0.001989979268824006,-0.00610212174313516,0.0014190565691711001,-0.005346137320563067,0.0007751074779702688,-0.004198227409153963,-0.000342905410076355,500
0,shock_lag5,0.002977668224669944,0.0017921981952283238,0.0019535609310600255,-0.0009862295620027696,0.006725099260319729,-0.00035842881817111413,0.006137280976895088,0.0009715098236096354,0.004866951381378552,500
0,shock_lag6,0.0003256978571154177,0.001777976478554217,0.0019104682851291692,-0.003828617818899288,0.003951037984669642,-0.0029573101062570872,0.003419208744270538,-0.0017681941887245462,0.0018641978578492779,500
0,shock_lag7,-0.0017050156732794583,0.0019108256462181197,0.0020131410677472197,-0.005531719145317577,0.0021932445213870334,-0.004919609555237254,0.0015867134590408477,-0.0037847352946038595,0.0003151043789128482,500
0,shock_lag8,0.004244019967184911,0.001919157123149961,0.002001966973087109,0.00014381664110675347,0.00813348729997546,0.0010613863135741498,0.007372459405736581,0.0022997659376939794,0.006280627149063383,500
0,shock_lag9,-0.004559366299799235,0.00210854158930891,0.0022114308631707505,-0.00873691453172595,-0.0002782456601427259,-0.008004035564292477,-0.0009902460317563018,-0.006751728252150767,-0.0022211361744339194,500
0,shock_lag10,0.0006993854515169552,0.002120904742357674,0.0021149240737890424,-0.0034457361080797435,0.004577833800043496,-0.0030382534561603034,0.00425127412260812,-0.0016099525168684586,0.002816740110686785,500
0,shock_lag11,-0.0008521199332378118,0.002077612542852704,0.002110273426469954,-0.004873186891106863,0.003489592769215879,-0.004043576999921633,0.002842068127880174,-0.002809423753020507,0.0014471152491992206,500
