horizon,coef_name,beta,se,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,shock_g1,-0.006452945625289691,0.0032574953784387274,-0.010851774826351808,-0.0028568905686750063,-0.009170712653518475,-0.004197155895474753
0,shock_g2,-0.002994819333985438,0.0033358726995837383,-0.007331879972027437,0.0011471206806337136,-0.005641523555004704,-0.0007154563504040605
0,shock_g3,-0.008277037346944799,0.004517155164905281,-0.013876101230733698,-0.0022557513454915298,-0.01157438391638986,-0.0047320514280380435
0,shock_g4,-0.012914485734966981,0.0061875364281336,-0.021646294704268352,-0.004585932661007101,-0.017689615727259002,-0.008003606400840524
0,shock_g5,-0.00011328524956292665,0.0026456319243663953,-0.003391028130255385,0.0030753289650357497,-0.0022899812599734386,0.0019505450121028475
0,shock_g6,0.0009098373296813797,0.003983195513446823,-0.003805789054309107,0.005648690123208126,-0.002126971433509507,0.003970734878355135
0,shock_g7,-0.003835520428157676,0.004668497650908059,-0.009185257290878017,0.0025527148079682164,-0.007176274953025525,-0.00024323894902157726
0,shock_g8,-0.004636007729131307,0.0036162547796525077,-0.008669119929395595,-0.0004559040875688125,-0.00737386936242042,-0.002370881069440941
0,shock_g9,-0.0022912899586733254,0.0033846180986525144,-0.00693512836312471,0.0024377335970508364,-0.0054142614223722145,0.00041983518729478116
0,shock_lag1,-0.0009034199707758336,0.0015078184354498888,-0.0028868911916198198,0.001345249925346215,-0.002191760817259815,0.00045889119040535544
0,ylag1,0.4184076650713176,0.03337895176267513,0.3914055259264011,0.4617872619751932,0.4032109953882512,0.44606195370073026
0,log_oil_lag1,0.015330798044138047,0.003782828897727147,0.010391474770876884,0.01941254819623587,0.012259342354462783,0.017660187566820543
0,ffr_lag1,-0.005740115619891256,0.001489837517511189,-0.007529813300221864,-0.003564638486415831,-0.0066825191993474045,-0.004394119717747981
0,cpi_lag1,-0.0003038202625148062,6.09477408995777e-5,-0.00040073743415049016,-0.00023147589108956783,-0.0003596382978719536,-0.00025882120470036387
0,indpro_lag1,-0.0004972551224926917,0.00020808783815595212,-0.0007082990173137689,-0.0002674853271128099,-0.0006203332885755756,-0.0003629998839448057
0,t10y3m_lag1,-0.005326452339154975,0.0023072688680153513,-0.008243564621653638,-0.0022502453220823036,-0.006906485335872833,-0.0033747012425844013
0,age_mean,-0.0013064367345168454,0.00163052546543483,-0.003218161515732392,0.0007585942994049633,-0.0023399724717651465,-1.7582388331589685e-5
0,female_share,0.1051641658433341,0.028547265569685804,0.0699285700168235,0.1354951353508783,0.08398959271949799,0.12228739525461507
1,shock_g1,-0.002421950177362515,0.003655637106816587,-0.006483536907195154,0.002413776613773159,-0.004903311785043243,0.0008600901377173197
1,shock_g2,-0.003172515925552313,0.003573191231790485,-0.0074145642156650746,0.0007934526481895477,-0.005471858276146676,-0.00038013055499561046
1,shock_g3,-0.001917496364032171,0.00426517079353798,-0.008677254107079875,0.0033551091763761856,-0.0055696757712458056,0.0010657577513715046
1,shock_g4,0.0035483359737253726,0.005233769537186829,-0.0035247896430171287,0.00971765326638405,-0.0004261557178096712,0.0072518240623927754
1,shock_g5,-0.0010057093243400653,0.002581695398791302,-0.004272432870264006,0.0018948561870342044,-0.002945803812385966,0.0008850719819271837
1,shock_g6,0.0016808684034690454,0.004312168232182277,-0.003447423371218467,0.007231977626176434,-0.0013293080971205104,0.005061681770146828
1,shock_g7,-0.0010457189781794484,0.003993483166680531,-0.005863976549032647,0.0041388242294046924,-0.004221893331974477,0.0020320307768630624
1,shock_g8,-0.005417639944945742,0.004286975854285693,-0.01059494118326551,0.0008367833028195782,-0.00855431646967222,-0.0018528365691142428
1,shock_g9,-0.00040628442928110895,0.003504270350721785,-0.00459156464623519,0.0038665493415870915,-0.0031572772368447235,0.0023264213141082363
1,shock_lag1,-0.0004344874254905614,0.0012638690143202177,-0.00211146717335929,0.0011243861293522527,-0.001391763603682477,0.0005289430299580959
1,ylag1,0.37978457495691653,0.031031561869575574,0.35289814025060573,0.4220885497973516,0.36301365500049265,0.4087626121432939
1,log_oil_lag1,0.015797274565112523,0.0038480502520334956,0.010814227581222555,0.01994183600983604,0.012711527596086283,0.018249090945654294
1,ffr_lag1,-0.005386943007002931,0.0015788684205137998,-0.007361942051548977,-0.0030601101147121664,-0.006525782378792716,-0.0040205365988275855
1,cpi_lag1,-0.00032677382025906264,6.931706831997659e-5,-0.0004390777342737513,-0.00024217877220440503,-0.0003910805504328907,-0.00027812369549635313
