occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,-0.0009551083159751608,0.005831622567787563,0.892,false
2,Professional_specialty,1,0.000351212937533695,0.005196476021366307,0.952,false
2,Professional_specialty,2,0.006539190724731531,0.00536749336046488,0.2,false
2,Professional_specialty,3,0.00018463550340051292,0.005717469421605643,0.932,false
2,Professional_specialty,4,0.004931596489690978,0.005427179277378491,0.312,false
2,Professional_specialty,5,0.007874271384444603,0.005343192016577833,0.104,false
2,Professional_specialty,6,0.0021773156574498203,0.005380228787630791,0.684,false
2,Professional_specialty,7,0.0028305962762489533,0.006243525794459431,0.688,false
2,Professional_specialty,8,-0.005278308790988668,0.00589162630910773,0.36,false
2,Professional_specialty,9,0.011086893426475397,0.006442560060918483,0.084,false
2,Professional_specialty,10,0.014873988162319269,0.004896645230246043,0.004,false
2,Professional_specialty,11,0.0031788099054297614,0.005236465035126735,0.524,false
2,Professional_specialty,12,-0.003010470094330235,0.005409523826406667,0.552,false
2,Professional_specialty,13,-0.0035467273303811915,0.0050604155542219986,0.532,false
2,Professional_specialty,14,0.007118713232854357,0.005620833858588556,0.208,false
2,Professional_specialty,15,0.000783353118547179,0.005663566070432979,0.904,false
2,Professional_specialty,16,0.0048565512307725016,0.00641887679101966,0.472,false
2,Professional_specialty,17,0.001330227533278727,0.0058479724909955245,0.868,false
2,Professional_specialty,18,0.0032441049298442253,0.005480497548975281,0.512,false
2,Professional_specialty,19,-0.0033000496579971297,0.005490537893354952,0.58,false
2,Professional_specialty,20,0.0049069254816777215,0.005956270214823971,0.404,false
2,Professional_specialty,21,-0.0005567799004242348,0.005050390220273955,0.924,false
2,Professional_specialty,22,0.0012752163532638839,0.005312071855082058,0.78,false
2,Professional_specialty,23,0.0045428247369768415,0.006688933996491955,0.436,false
2,Professional_specialty,24,0.00976530678019412,0.005939035407714395,0.096,false
2,Professional_specialty,25,0.0015623096265057837,0.006159961293183574,0.844,false
2,Professional_specialty,26,-0.0031369274353515732,0.005625289641895585,0.596,false
2,Professional_specialty,27,0.0023237420011806855,0.005749772307399453,0.756,false
2,Professional_specialty,28,-0.004150556798675078,0.006100241772293182,0.548,false
2,Professional_specialty,29,-0.0023582918613985326,0.00588950025239068,0.656,false
2,Professional_specialty,30,0.002775936422032136,0.006569859461131925,0.692,false
2,Professional_specialty,31,-6.368797218359994e-5,0.005925702259152452,1.0,false
2,Professional_specialty,32,0.0028187426625807177,0.005391099123991892,0.62,false
2,Professional_specialty,33,-0.006192095700488587,0.005625253612545026,0.208,false
2,Professional_specialty,34,-0.00010012013191380419,0.006242069536889495,1.0,false
2,Professional_specialty,35,0.009573324869503231,0.005739706325086973,0.104,false
2,Professional_specialty,36,0.0042264293687333445,0.005762554069806327,0.476,false
3,High_tech,0,-0.005623414359771294,0.007583748610501773,0.504,false
3,High_tech,1,0.0006968772493216699,0.008275565165901682,1.0,false
3,High_tech,2,0.004222727030269613,0.007663533636531827,0.624,false
3,High_tech,3,0.00438465319131414,0.007335969936744367,0.532,false
3,High_tech,4,-0.0033274001492366837,0.009272990602973156,0.74,false
3,High_tech,5,0.00510299849126916,0.0075514632740021044,0.5,false
3,High_tech,6,-0.0017543752326726135,0.007409931785237949,0.832,false
3,High_tech,7,-0.00010701424351739391,0.007356726552912117,0.996,false
3,High_tech,8,-0.008868883998284656,0.00740797348782465,0.212,false
3,High_tech,9,-0.0009040176806691957,0.008289841065876312,0.98,false
3,High_tech,10,-0.0013207919061346042,0.008255071108210282,0.824,false
3,High_tech,11,-0.009156928761734687,0.007039872623462278,0.22,false
3,High_tech,12,-0.01101718036098665,0.007575805150409184,0.16,false
3,High_tech,13,-0.011074576413165137,0.007412215253622915,0.16,false
3,High_tech,14,-0.0001792570110584504,0.008199873642285251,1.0,false
3,High_tech,15,0.00037397960498800965,0.007480412001131455,0.928,false
3,High_tech,16,0.003072059163722107,0.007464400169589629,0.744,false
3,High_tech,17,0.0027378315210492346,0.00713249902552034,0.732,false
3,High_tech,18,-0.002647192920803414,0.00854164023545121,0.736,false
3,High_tech,19,-0.0031533734090894144,0.006959470313921936,0.62,false
3,High_tech,20,0.0032823727605948345,0.008199199285626214,0.688,false
3,High_tech,21,-0.0028293876675317144,0.00820826999318813,0.804,false
3,High_tech,22,-0.0017410615222663594,0.006758798019655456,0.808,false
3,High_tech,23,-0.002560919688459299,0.008832216295188235,0.776,false
3,High_tech,24,0.0067669765946267195,0.007666274498825198,0.396,false
3,High_tech,25,0.0009105471336252282,0.007704123900701276,0.928,false
3,High_tech,26,0.0006279808480805987,0.008076414613770141,0.936,false
3,High_tech,27,-0.006108299590281296,0.008715229374532067,0.476,false
3,High_tech,28,-0.003976336474506824,0.008249625494629414,0.632,false
3,High_tech,29,-0.007394186601337642,0.0072566250329063435,0.252,false
3,High_tech,30,-0.0023662435625068905,0.007998174665861585,0.76,false
3,High_tech,31,-0.0014043408867716884,0.008540421287907256,0.864,false
