horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0060414650963052504,0.005790003122649275,-0.004735324990084355,0.018053659589143498,-0.0033509531771556546,0.016092261296895338,0.000720338724825076,0.011997673900314034,0.010475076935864929,0.00732295426372466,-0.002525717212109345,0.023964110236647435,-0.0011383970483525856,0.022981672469518065,0.0034513534158042173,0.01811306664982496
1,0.004263681233682752,0.005768343445406904,-0.005878976177544855,0.016129523078693364,-0.005122987489598696,0.014174827624148838,-0.0010460597947603814,0.010455448793155136,0.007380660216098228,0.006793003412874712,-0.00553550221315309,0.020782755539275225,-0.003475034797064598,0.01872142745833623,0.000322733231885947,0.014147336297312345
2,0.003932777756864107,0.00619445415507478,-0.007646499471546992,0.01626137798730492,-0.005871762759631066,0.014327330765669702,-0.0016301765254606872,0.01023648913630911,0.009571666657593016,0.006895023436068877,-0.0025987538367027783,0.024729688144909202,-0.001219861334460489,0.022444316377864343,0.0026976417472647576,0.016397396817990843
3,0.0003755456320192834,0.006074517589829861,-0.011742326054301963,0.011928026831480993,-0.009560369446914489,0.010335054948875298,-0.005582489186326232,0.0058725448729121275,0.0032182035940057693,0.0068192953128741384,-0.011395448340599239,0.015632978578156913,-0.008433124472945825,0.013538671648087157,-0.0034552276781524057,0.009750740119679451
4,-0.0022813950375945146,0.005943904772425413,-0.013320391044379598,0.010927601089117478,-0.011119671286915805,0.008091622545167345,-0.00720572693123567,0.0045525536099254625,0.0011961529792421843,0.007333834770437089,-0.011223034084253007,0.017739694578827292,-0.009273051297493869,0.015346319053154105,-0.004924730900476422,0.009078876292400322
5,0.0009716413237109093,0.005177622366425477,-0.00949214291949314,0.010913147061551862,-0.0075146492873550425,0.009505273101643072,-0.0041081434117493905,0.00632721223570221,0.0038661826171640383,0.006271404598229371,-0.0074406837120428075,0.01719297799968961,-0.006092971856196157,0.01469424626112469,-0.002432633151616972,0.009826530551867598
6,0.009751843266111873,0.004916464709305888,0.0005825414735953914,0.01970984353695544,0.002358659819718524,0.018194453653989577,0.0051190950095257445,0.014873790012219185,0.01266731944615559,0.006535726794785777,0.0010686705982090915,0.026157413864292683,0.0026143866308941392,0.023669857047123124,0.006472738290371517,0.019732141866856946
7,0.011080313218122292,0.004836543469351332,0.0016316258557808497,0.02099648293728045,0.0035106096718875686,0.01961839826352034,0.0066092278659461885,0.01605264854041324,0.013517120842514056,0.006448546339974251,0.0018251642592768194,0.027481785183409654,0.003386485768912084,0.023985013134897346,0.007580629092956672,0.020004925841619364
8,0.011291171878774814,0.005260577684356502,0.0006736288035320615,0.021094094482386867,0.0026450934695367765,0.01995421112298237,0.005823986528687341,0.01668725768327449,0.006808795011296681,0.007423303346905747,-0.007606455617172268,0.020674390193695703,-0.005548547189156575,0.018840783718586055,-0.0008112814073995907,0.014182192959446971
9,0.006393330781456036,0.005843149509530369,-0.0030804545712777437,0.01862996638199435,-0.0015401054289607514,0.01598151781756785,0.0011198341783197046,0.012597984714375739,0.012782227972361107,0.006914869812998592,0.0006893432279293547,0.02731799535788716,0.002632120838725712,0.02593086504191667,0.006701372477289924,0.020320738550125013
10,0.00915510707457995,0.005093222209103041,0.00022920793709698046,0.019260467357844483,0.0009772726366642306,0.0176172807795442,0.003915417946495332,0.014495468709125823,0.015550021256680424,0.005918633026282882,0.004848710256821593,0.027649340923609964,0.006167106119336378,0.024857000387788954,0.009899982619094926,0.02132051089190418
11,0.012034380885339202,0.0050181439016114705,0.003143875322127031,0.022599816473836815,0.004546439510302577,0.02115439573442568,0.007799732742606371,0.017597742217191147,0.012582576800336615,0.0068165454648208695,0.0011026541403990086,0.02576724866294849,0.0026132513434624135,0.023837788597735575,0.006349660858481213,0.02023071452455808
12,0.008112706995819514,0.004581274477991926,-0.00028618640616780584,0.017482590765062048,0.001242641899271792,0.015505471086716857,0.003760108394404893,0.012549373343353026,0.005926221929718847,0.007033423721925532,-0.006689893600771449,0.020882111597668618,-0.004556603883700351,0.017287976561853814,-0.0015857006870569144,0.012609246092092003
13,0.0027574308232537143,0.005769638235458826,-0.006906429309365173,0.014327182098265149,-0.005418769521721409,0.01288505007585977,-0.002577773452581595,0.008917974650451741,-0.0016716149526681823,0.007584062854106354,-0.015119658741962912,0.014435729975375362,-0.012396305006346848,0.011876483169717024,-0.00871902443372396,0.006695259546690307
14,0.005322266623392797,0.005735007696100855,-0.005031212410067222,0.017293243986406276,-0.0038136660015611686,0.014857327471526861,-0.0005079387101182212,0.010713749288166496,0.009657826165191967,0.006823464919706166,-0.003531266930222721,0.023337753197352006,-0.0011514988663581874,0.020585027067424183,0.0023199696929079028,0.015964873722488494
15,-0.0015264595371904742,0.00585549325147786,-0.012659940177396741,0.010396206307871587,-0.010284026066974046,0.008846188255474837,-0.007429234930868642,0.004428057302880175,-0.0006631141508053914,0.006949803130740819,-0.014528535998491618,0.013776978457276524,-0.011197987573549202,0.010802632215513808,-0.006717351503253412,0.006586762840347026
16,0.006409355360441153,0.005737291829836932,-0.003753138905909,0.019663744314649102,-0.0015197129788785987,0.016953733366562466,0.0015500124827222321,0.012656800672541456,0.010429694522396159,0.007094164955945821,-0.0022688368428720566,0.025096689305763135,3.6498767934587856e-5,0.023673405227854615,0.004409858291865418,0.018351750154760933
17,0.007152778046353324,0.006304037253225215,-0.004819253683936675,0.019789652757471674,-0.00333497155340157,0.017800852305464687,0.001056567094875117,0.013549756767761949,0.009512368263394891,0.008563052701935645,-0.006168012251873778,0.027069549143399638,-0.003667868811616235,0.024569050234638,0.001290138913099128,0.018598379120121786
18,0.007846343209316617,0.006016098359151115,-0.003519403536108694,0.02005351616904392,-0.001544219114529342,0.018176332538028864,0.0025419730804886994,0.014536636614871076,0.009498170414831024,0.007437739357601348,-0.004250046074350544,0.02535745841846789,-0.002106023572282398,0.022712964313126627,0.003041365956177446,0.017495270060755894
19,0.005707341305102088,0.005492737557884604,-0.005086671501066677,0.017087644898510217,-0.002719728892643844,0.015354752868644368,0.0014487721808427183,0.011960860682782916,0.004371156868835461,0.005983259786326751,-0.006358657191650017,0.01670067335644393,-0.004390102897370064,0.015481527148628497,-0.0003497205336055797,0.011662443320120704
20,0.009252680916316007,0.004752390970757332,-0.000251901894629184,0.01931646408084759,0.0016600849041475477,0.017189549019966367,0.004917280801542539,0.013898825797815678,0.007336297917242176,0.006383733318104661,-0.00551028584041788,0.02021261401390054,-0.0031674096757727337,0.017796535995833435,0.0010906520252536695,0.013298288325873587
21,0.010368286806089585,0.004987563192691474,7.167867423932942e-6,0.020115287001537186,0.0019447753765638566,0.01830801255105189,0.00550211021604901,0.01497233847009593,0.011151845645987977,0.006448211693158637,-0.0011215635387486949,0.023819485364586803,0.000927514677682404,0.021709926645557903,0.0045415819413389775,0.017766345668278373
22,0.011845587116262124,0.005033382358076852,0.0016252331464980624,0.02151967252912762,0.0027887111731473373,0.020000800889071614,0.006757874982237835,0.01642905941842952,0.008919236299462374,0.006182782540193923,-0.0031442241628884637,0.02089353510328904,-0.0014764116586446195,0.019200465816193744,0.002757032422455484,0.014913701625749502
23,0.007524474169302944,0.005529738344070278,-0.0025568927332694927,0.018661988790845265,-0.0010923284198897669,0.016433618637405823,0.001931476558400306,0.012857427507674688,0.012338372683085876,0.00700681195509605,-0.0005840064456173342,0.02651126247470779,0.0013305678105337117,0.024215942462870538,0.006052684763830912,0.01981006096171484
24,0.004866066576536354,0.005409266535642255,-0.0047716328099634735,0.015397053382746571,-0.0035624809241568732,0.01395850795395436,-8.394571775975704e-5,0.010816441719119385,0.008502325634476187,0.006877698089264462,-0.00449736535331473,0.02200350457450588,-0.002892344828958695,0.02042204200666673,0.0019449431956532542,0.015275599256154985
25,0.005279697143824603,0.005457797123941643,-0.0054311843930840275,0.015121322843381486,-0.003595321286000663,0.01385870697457938,-0.00026868936096482185,0.010923116290009464,0.007027092550994688,0.006941013816473811,-0.005478371226691671,0.020565380001468042,-0.004194190978358455,0.017912912174588222,-0.00020822055402450662,0.013918096671432768
26,0.004715365631134932,0.006499543300877054,-0.0074038460666387435,0.018370629384689634,-0.004920970665151991,0.016254734120024945,-0.0010483501680329061,0.011710023609608893,0.004144824914120248,0.007628812882635708,-0.010064277364137772,0.019761724210894886,-0.008365192553163429,0.017664325821279695,-0.0033437838620093622,0.011944688167880944
27,0.006494628816897173,0.0059460880785709895,-0.006355867485553423,0.017901217799693434,-0.004302699396270577,0.01590497162773778,0.00027025651090385126,0.011937519690892849,0.010305710456493502,0.007208478596964637,-0.005817950605701014,0.0232928567333027,-0.002213345430920162,0.021427544222822677,0.003276755059401839,0.017223099978648543
28,0.0065536180148744565,0.006071270816744339,-0.004836963554306946,0.018427837474830525,-0.0029362405493927176,0.01641885648044832,0.001000091904437401,0.013006560477686295,0.006392737734100042,0.007877766413335032,-0.00822799594610113,0.02275036998356117,-0.00578136469626629,0.020226539664091003,-0.0006383463742016522,0.014069915297325215
29,0.005670364128730749,0.0061002083718592875,-0.005233495617707829,0.018451729969508668,-0.00364150389529172,0.016616719077511836,-3.7143280603174146e-5,0.011907390739533516,-0.000718310450047638,0.0078486621373716,-0.015253960450304985,0.015160107504717017,-0.012774557688704294,0.012049665956353083,-0.008532202880939657,0.00777327578245721
30,0.0036298315944043925,0.006022645996870687,-0.008419848428541475,0.0157101084859381,-0.006110082007883732,0.013597006511784825,-0.0018324416333073195,0.00874826040997169,0.0051946286903362575,0.008078942167077356,-0.00949752634913837,0.02107110241250995,-0.007481980436901242,0.018797123262789102,-0.0030258815171382986,0.012524613495886806
31,0.010708609813011078,0.005531373044475329,-0.0008322143266490214,0.021905265084528617,0.0018303100261375352,0.020005043054402108,0.005971282091355825,0.016406591944737828,0.011552593491183502,0.0068150964111544825,-0.0021760809915772534,0.024927081831308193,0.001009114670681132,0.02354315261834671,0.005170691120536401,0.01844477896962368
32,0.0010055805886638896,0.004967285565342948,-0.008092862550746576,0.010774450599889823,-0.006540157815526502,0.010144925379941806,-0.0036854914496016592,0.006100229089902091,-0.0023037590263261048,0.006774734061749982,-0.014512726265710103,0.011860909407397313,-0.013110850489577504,0.008932281859726427,-0.008780085562432108,0.004225967740305705
33,0.008913746921245948,0.005050345318220369,-0.0001825842463139726,0.019096675598774288,0.0009817687975357983,0.017634924651904357,0.004061124349075933,0.014046296369640474,0.0018363862916681388,0.006136675106443851,-0.009678239822067707,0.014037426328191344,-0.008149479395421887,0.012268607380768787,-0.004317371859204897,0.00835627378748616
34,0.010237912998776383,0.005183024793294198,0.0008846855189006033,0.021518135777845233,0.0022459961670566234,0.019889817273839556,0.004962265349734043,0.015475825731201778,0.008051894575929601,0.006745582314455927,-0.0038968401686399106,0.02230315166417482,-0.002041687196087976,0.01992522210712985,0.0014347243621074405,0.014953390084349573
35,0.008416764661869008,0.005604167463165813,-0.002354265186067699,0.0196418401772743,2.2198529944178296e-5,0.01799477205549992,0.003342308236814528,0.014104258133692277,0.011289459696121452,0.007028074662091068,-0.001056741160741359,0.026443684378481477,0.0011133844014038676,0.023514469546279344,0.004784608596353583,0.019033560126016095
36,0.004902652253697955,0.0058859736107788165,-0.0056148980029620274,0.01640123768139955,-0.004566219726259817,0.014990635449115925,-0.0006705771163961981,0.011138906426431163,0.00643950331642394,0.007319958030433092,-0.006586475150059286,0.021529140949841027,-0.004990602453757238,0.018508971511249583,-0.000713235196013337,0.0141534431868422
