horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00612021521589501,0.005796711250656637,-0.004712468589309243,0.017985846608936817,-0.00341337271566686,0.016156950786990355,0.0007971080253303059,0.012204320687614073,0.010267196491430371,0.0073360770045583275,-0.002911284669335213,0.024211673580413096,-0.0011161742172853023,0.02297085702119134,0.003168634696849263,0.017978012619180275
1,0.004353041321088666,0.005778133363692344,-0.006023418468086791,0.01624138634340748,-0.004912961223156728,0.014220878405746557,-0.0009366387163513977,0.01059452749515072,0.007406439171176627,0.006794908089764233,-0.005596489047769414,0.020823577668609733,-0.0032067489030128326,0.018692190929328976,0.00027553059575260015,0.01429961369448714
2,0.003966303923613259,0.006230088198486612,-0.007748225191415713,0.01621999645364288,-0.005937456708671922,0.014507379881381913,-0.001631992035429395,0.010296299078170644,0.009604589149632138,0.006892901077348888,-0.0025079137450872806,0.02470234189762965,-0.0011394215653304878,0.022482843847941043,0.0027196944777123544,0.01646592327559844
3,0.0003801523630169992,0.006066658147684858,-0.011950667538136246,0.01203613981381028,-0.009796979402658633,0.01046932650620194,-0.00570960667933598,0.005838012810677579,0.0032413149756683186,0.006820659504573828,-0.011118384740793172,0.015678050449045612,-0.008422919390062279,0.013643536036426974,-0.003392308597728061,0.009872131326342137
4,-0.002379325779603525,0.006015677911174381,-0.013696393593263027,0.011049039098335697,-0.011272690415906162,0.007987703784908146,-0.007324163058563515,0.004569555760098396,0.001275901900603121,0.007331372222014772,-0.011448780452405324,0.017778599941693167,-0.009206710541028127,0.015319842291279388,-0.005008183893287607,0.00943297867011321
5,0.0008386940592319879,0.005263195176792548,-0.009618037145452762,0.010794178324991497,-0.0076683669266610025,0.009562588418294396,-0.004264976737675758,0.006401442790917597,0.003935005053818859,0.006316319411333926,-0.007490135304599343,0.017534264376646402,-0.0059472058839462345,0.014458137262083216,-0.002282125726261929,0.010191639443745156
6,0.00959669418820365,0.00497329809496703,0.00026678874242805573,0.019968306183122786,0.0020427312766861136,0.017937569212426938,0.004930072260579196,0.014659809090767589,0.012818077357755977,0.006559677743603762,0.0008753654953920931,0.02628659878265766,0.0027580433566677586,0.02368838809705597,0.006473209809912007,0.019975800924678728
7,0.010966721563412269,0.004888611200637858,0.0016305700117703712,0.021047470643832375,0.0034014231343665025,0.019485165126603032,0.00637461896235896,0.015836774251723675,0.013580092224689928,0.006476822803278276,0.0017934376004328004,0.02730525883782567,0.003415299847348492,0.024091373708079858,0.007638494579163698,0.01996279101168788
8,0.01103192396585546,0.005346068966641255,2.964503466964062e-5,0.02103822332727707,0.002370742615225311,0.019916801724487503,0.00553059267932873,0.016369230143745316,0.006751731355315272,0.00745297037067104,-0.007404932704123547,0.020979352673009665,-0.005670250589669731,0.018617248820252078,-0.0008671464170642109,0.014005583667957747
9,0.006331921086263084,0.005869069829338205,-0.0035460594169395357,0.018471871585176602,-0.001744441137101863,0.016183738794426833,0.0009292347908047248,0.012567512935922785,0.01273469604974618,0.0069148796202788115,0.00015442583440689202,0.02736269123536027,0.002720311173866436,0.02556654418152281,0.00675911073116659,0.020216660012432698
10,0.009037801826585114,0.005116911286599036,0.00020347324295152077,0.019327774836357954,0.000765050947645003,0.017274237488467,0.003673640287020928,0.014262466141634027,0.015484194032133079,0.0059302886174473525,0.004630690790085485,0.027256134284227178,0.005915779566857182,0.024543321219036105,0.009769187413785484,0.021288012505770764
11,0.011992116647523967,0.005058141246348272,0.0029447346758314794,0.022651838617527432,0.004306097213672536,0.020938323292988507,0.007752328021125208,0.017647864286279617,0.012589820997462803,0.006818817018428489,0.0010760406892864184,0.02595905818198499,0.0025143201617650133,0.023888006182348858,0.006114156971069579,0.02007879069921929
12,0.008147736042880835,0.004560059731796984,-0.0001490309843648524,0.01729981079366138,0.0013500599800134448,0.015569635685759716,0.003922038821625944,0.012513553174582514,0.006000712710598344,0.00702601608590778,-0.006595081059630279,0.020959735473572362,-0.004437526184361583,0.017373395508584296,-0.0013995696273971813,0.012664372773276096
13,0.002671640407017929,0.005774280028021356,-0.006960186191273865,0.014389145776876115,-0.005443495560868982,0.01305010180344346,-0.00268164777433027,0.00895693540030473,-0.0016679447109084835,0.007587567700878993,-0.015219193397213098,0.014076625572714021,-0.012096032770282303,0.011846649649914436,-0.008755364121639044,0.006584236627417117
14,0.005203932248869159,0.005776664231779576,-0.005162402562463052,0.017134552647535432,-0.0038527078082078686,0.014780201042636058,-0.0006233498350110356,0.010553855249091307,0.009665147743032646,0.006831237313635378,-0.003501204964213022,0.02306078881975852,-0.0012120160114273328,0.020875331193849985,0.0024544966148026598,0.016196498062450868
15,-0.001857178768657698,0.005890385082908381,-0.012727554674520598,0.01023751494636814,-0.010546107413784266,0.008563934540848327,-0.00753346026955422,0.0039613500781332574,-0.0006679160228790739,0.006980999680975752,-0.014676589341466404,0.014130275031470733,-0.011765578346054158,0.010784362466580186,-0.006814119330953206,0.00663461094631006
16,0.006104766937770358,0.005779664144023715,-0.003595878715117282,0.019180521280665164,-0.00220919893685172,0.017025428475452607,0.001231959407652576,0.012187375442506107,0.010554660354065628,0.007147661052736939,-0.0020525703590779766,0.025137726979532794,-0.00021012800009224033,0.023916477789162855,0.004489709661418488,0.018774351177424698
17,0.006888296886459085,0.0062941196802145565,-0.005299058726783178,0.019214550069572033,-0.0033629253988835756,0.017782015993996703,0.0010162480256907087,0.013286785024375353,0.009608593710966914,0.008619279654468643,-0.006204362124495476,0.027311366856414134,-0.004218073008662121,0.024933529640187767,0.0012713017002634994,0.01858891260425758
18,0.007440496830202065,0.005986169589829882,-0.004100108953898821,0.019453237139361562,-0.001905305759188513,0.017725160840107678,0.0019989086764935276,0.014184100118821378,0.009625076812364864,0.007456543270583191,-0.004012320932711338,0.025437725345657677,-0.0021900455150520907,0.02257049115691826,0.0029348792932919095,0.01764356724894911
19,0.005104904123176241,0.005504375996975776,-0.0056969206306367575,0.016653238935610132,-0.0032183491345180483,0.01468323578138694,0.0005597120049203362,0.011262202270859082,0.0044656109943102245,0.00600678895965031,-0.006320802397399096,0.01693109644923945,-0.0041548389354882235,0.015526134825666916,-0.0002847386934792723,0.011602309917590904
20,0.00863129417405815,0.00478777161075934,-0.0008696638057515394,0.01845539536797959,0.0006651871106054774,0.016476541350164294,0.004118344422276182,0.013377479814577924,0.007336161524395567,0.0063577884967896,-0.004827701082551512,0.02010643453369851,-0.003216947926482565,0.01773175536729293,0.0012954396850235938,0.01335356439047388
21,0.009681411898603798,0.004873314321114516,-0.0003078226253860217,0.018898518594678712,0.001646398090625677,0.017738873586209174,0.004846157448897902,0.014280929021987337,0.011206368736658414,0.006467405684670643,-0.0011217390510911737,0.023912204556674713,0.0009652723195606636,0.02171227023914846,0.00475576970900532,0.017768275623147665
22,0.011147704469305755,0.005031745406225259,0.0007638336628211452,0.020716625849656833,0.0021508148562721474,0.019155033517799916,0.005918565426509692,0.01534822858361614,0.008982014749008914,0.006255155851342039,-0.003351159015353592,0.021587803594358627,-0.0012945028420538252,0.019113401382582735,0.0025620421514099437,0.015063277481541123
23,0.006832536640298312,0.005536317298132486,-0.0033524664542754273,0.017525753849805155,-0.0018342026083139928,0.015583670629276512,0.0010413794155457398,0.012246604972478637,0.01238578328203879,0.007021050350088344,-0.0005306407357722053,0.026588443048669863,0.0013153167512784864,0.024390493202405272,0.006066111581225571,0.019867505083100943
24,0.004085260144033459,0.005389634533863793,-0.005806956954402351,0.014175111174449397,-0.004546710190098723,0.013270654353618818,-0.0008733359403992022,0.009983855337957691,0.008534930229813598,0.006916863621072921,-0.004690577351875741,0.022230388797177723,-0.002929217809938634,0.020541118761784542,0.00206335766726674,0.015395108078394788
25,0.004490692098018288,0.005401204508189325,-0.00644285691111033,0.013948434628649062,-0.004716210280442844,0.012911008689410329,-0.0011093532984398256,0.010025116478294719,0.007156809268102344,0.006975936988342618,-0.005469843867046125,0.021090775002402085,-0.004391423635928862,0.018082947270155712,-0.00020523013325582343,0.01395774853762253
26,0.003952880988459252,0.006465404405676814,-0.00838323325393095,0.016872800774762244,-0.005681060600245838,0.015514184353963683,-0.002336751874711191,0.010833702001249201,0.0043426405865047545,0.007655684369617809,-0.010053700072332278,0.019859548611655283,-0.007774249171522795,0.01793463554599326,-0.003115357752466733,0.012239048442871383
27,0.0057450345258832965,0.005989072716070811,-0.007036901855589688,0.016926880899265022,-0.005596829919337133,0.015199410055669771,-0.00022281094709896023,0.011061473074374169,0.010548113495089039,0.007219035996807411,-0.005651989929061827,0.02371710333846465,-0.0022667972581957344,0.021436941736766153,0.0034955257275871947,0.01729793762082188
28,0.0057602135346651985,0.006070839319890641,-0.005370231226538795,0.017930159482431585,-0.003910303526488795,0.015922416836664278,0.00031098033747298405,0.011979816272579429,0.00659474477601225,0.007944362462977568,-0.007827958525371725,0.02341103063410769,-0.0054151866136045385,0.0203310320707797,-0.00033555074048658914,0.014383539692861044
29,0.00492891652321286,0.006025870973370275,-0.006103573243796316,0.017327730456580703,-0.004323290486742848,0.015402533105874337,-0.0007956265985163751,0.011016298488209173,-0.0005424424579694603,0.007873587186881303,-0.015271783757998772,0.015198327476778585,-0.013133826536321034,0.012181378940295806,-0.008288699158264409,0.007937886919665927
30,0.0027418482564057632,0.006052795737814783,-0.009192090252792615,0.014743709147477517,-0.0071890692372311975,0.012784162008491667,-0.0029237441546000153,0.007707867730112552,0.005366127988639311,0.008146113863020728,-0.009584775282011071,0.021083198345934584,-0.00756952678067083,0.018846568153475532,-0.0030637066261178444,0.012962528192363444
