horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0021566329391158236,0.004343788709231099,-0.00512155903549351,0.011333321671563333,-0.004378011593970155,0.009761654104220857,-0.0016682472216843196,0.007209563381869279,0.006303614214651185,0.005923864134743459,-0.004935090865909982,0.01785954881431151,-0.0029514810710355617,0.016177926269295276,0.0010148283549465953,0.01242300090857903
1,0.0029728998006835106,0.003886490105294641,-0.004578693844663975,0.01059166600746982,-0.003350154133339389,0.009814209116319464,-0.0007163025454862619,0.006792746765211597,0.006026297650771471,0.006004422934001334,-0.005979162691355892,0.017884584706031575,-0.0038546978509210114,0.015804119279479882,7.938083080928032e-5,0.012108163414451516
2,9.998681178500102e-5,0.004557569840728955,-0.008589124189581543,0.009785406502982137,-0.007276626904623579,0.007936957864619181,-0.003944068750410193,0.004483594502121709,0.005738272037803881,0.006175621074074983,-0.0060728754879819675,0.01758753622390245,-0.004218632520470491,0.015887366924291428,-0.0006073061978277192,0.011581072872347989
3,0.004124786352629075,0.00391512648818005,-0.002707633820324207,0.012111654724962395,-0.0017882319904826513,0.011195318152542448,0.00030768300102481375,0.008148155432657064,0.006985948965280394,0.00535265617998339,-0.0024842221882414115,0.01853369769407042,-0.0010673348212879154,0.01685804708684422,0.0018744431127659222,0.01258696500132889
4,-0.005438460452381605,0.004159685679644681,-0.013179230011585087,0.002937888875285036,-0.012287162188800074,0.0014007177193273619,-0.0094789654273327,-0.0014631772464561536,-0.0017832327721749592,0.005907122710169462,-0.011724382377799413,0.009351999782282825,-0.011029321298042512,0.00790038774297613,-0.007957103903583557,0.00465555693305146
5,0.0020987807201939654,0.004552488106834408,-0.005566746552351994,0.01173947404565445,-0.0046377597290944575,0.009614920121940849,-0.001955733172938522,0.007506511779926849,0.005195091714780837,0.006710562017841433,-0.006725465568043841,0.01819143325394072,-0.004903718908614652,0.016765429485469902,-0.0009663702619823753,0.012739832773629355
6,0.003407918939461563,0.004339001379065854,-0.005251207059844568,0.011808928770306527,-0.003813190026129085,0.010812988400848673,-0.0008391350324973742,0.007419650924001153,0.006629302109013889,0.006514390259522616,-0.006353221674960415,0.01924390663247611,-0.0041357685983216645,0.017948015085173172,0.0003480273798081598,0.01323209744030011
7,-0.000626819985561947,0.004234490142369178,-0.008558124392930501,0.007779939050453134,-0.007514014068461543,0.006357178542619921,-0.004960641126230848,0.0038070698720589985,0.0019865506757157127,0.005652895062670857,-0.008079935525659564,0.013848299478587992,-0.0068859265699068506,0.011265159763447823,-0.0036525398520276357,0.007621866265464179
8,0.004251377520648307,0.003466764240504497,-0.001977584440764921,0.011404514330925656,-0.0010179203688802788,0.0104121804248075,0.0008322117712364161,0.007826390963677422,-2.8815089891882174e-5,0.006311571985066664,-0.011821859321653111,0.012440646618439704,-0.009949577347428138,0.01124116315125084,-0.006195785746071039,0.006512697214090601
9,0.007169574630920645,0.00368171804279237,0.0005265452057502242,0.014316230086309422,0.001293778313429037,0.01347085176075395,0.003653288486320903,0.011183306578300679,0.01357234959440374,0.006399473027815872,0.0020159664817722,0.026585688237369544,0.003647294491926238,0.024494315520536984,0.007838170552814225,0.020778784942838364
10,0.0016649424211342828,0.004537755268585183,-0.0067630034124146424,0.010401075055486876,-0.00567470848779107,0.009605958908376509,-0.0028826507583906117,0.0062916757600097,0.008111334626682247,0.006638986680268861,-0.003270616857133559,0.021739114518533366,-0.0017113576997558712,0.020512748458394178,0.0016155653965525113,0.01469422189124176
11,0.004702360155678833,0.004246795678699013,-0.0034199736457892808,0.013796473808941197,-0.0018495489714349576,0.011987624023953761,0.000675339519952117,0.009091580139865114,0.005300064505617669,0.006624625080095236,-0.007024882059694409,0.01880935162198412,-0.005010513817256281,0.0165502816469572,-0.0012648736701135167,0.012180999115583705
