horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0019388511364739555,0.00431218688852617,-0.005307762508775658,0.011047053336090951,-0.004508819805975934,0.009607000880242241,-0.0017344241413547747,0.007119429630885925,0.006372462976033634,0.005920229616454488,-0.004721254812217734,0.01834130267926582,-0.00301966455311567,0.016222113056670692,0.0011443415173518058,0.012558206198510603
1,0.002868564786736054,0.0038780470769650337,-0.004720075823794804,0.010211158138710506,-0.0035300874284709995,0.00976356838826103,-0.0009179315464357151,0.006627134408932081,0.005985543769151529,0.0060106933743662916,-0.005877456042195314,0.01776750463479203,-0.003869289204374819,0.015549015486950434,0.00010889941953381553,0.01199881570711206
2,7.820461259840962e-5,0.00454104187994777,-0.008428830447649787,0.009832615315858304,-0.0071747498031576274,0.007735331745686565,-0.004138348001399795,0.004316304469345467,0.0057170935133273185,0.006181424342604253,-0.006098010374926767,0.017710109587014147,-0.004318376363049728,0.015747871979578644,-0.0005256415857997158,0.011615007794460112
3,0.004113671811772433,0.003919469402909355,-0.002656245241258618,0.012034401300919192,-0.0019528331350383485,0.011051582017579225,0.00022200691096508582,0.008042300229904582,0.00695632977375892,0.005323123669486776,-0.002445653313630002,0.01839104151159109,-0.0011827055386937734,0.016584254742153276,0.001976660512804922,0.012544385113680688
4,-0.005207919875431663,0.004190847793848662,-0.013255810020885469,0.0032107423558551647,-0.012139110676290461,0.0016859080677529106,-0.009279758607881812,-0.0011950779951219333,-0.0017303718585949639,0.005891770845389143,-0.011691638700776386,0.00962471372447156,-0.010860743223509363,0.007947385876112437,-0.007893814891330652,0.004695862143048427
5,0.0023899166729172143,0.004545277775534412,-0.005265615407102816,0.011935468492526862,-0.004326849650066411,0.01005182572528316,-0.001541859966981365,0.0077276896724603455,0.005284457966370343,0.006677971007919634,-0.006571753605097157,0.018552684412348423,-0.004732155383180641,0.016920951806180046,-0.0007790603937382054,0.012738081933708333
6,0.0037899891546856993,0.004310978286030349,-0.004589476802206931,0.012315908342028871,-0.00319156392851555,0.011217689629985662,-0.0004962077129180561,0.00796108708317637,0.006705465334729415,0.006495740230686363,-0.005878245763395162,0.01890769132231044,-0.003987980684133709,0.017876337621162596,0.00039796194139418955,0.013554663485431412
7,-0.0003761147492296864,0.004241740836632938,-0.008330455706645052,0.007873652374215678,-0.007503585158551897,0.0066855945118672,-0.004622413521938265,0.0040132896640230975,0.0020606928751620776,0.005679943476510888,-0.008227729584450127,0.013813667282382381,-0.006884314013816715,0.011410202809605911,-0.0034488555916085684,0.007732701941642911
8,0.004621343146683095,0.003501509148904192,-0.0017336486818353676,0.011954000697788993,-0.0007265828088026099,0.01069141321250244,0.0012844863287323554,0.008127030432969716,0.00013896627920496234,0.006303886360364625,-0.011743238994063085,0.01298069275701003,-0.00979989566521938,0.011539337602478645,-0.0061106351892616685,0.006566018980574508
9,0.007364772057733525,0.0037031230703211022,0.0006524975234684014,0.014630931994505256,0.001498110080566455,0.013555655906972398,0.0037802180424856965,0.011414363979397617,0.013753669248638595,0.006399096342321753,0.0023855758353374234,0.02669868031136128,0.0037978029846491503,0.0250588319479839,0.008110968710462203,0.02101376176535745
10,0.001899422433820245,0.004556694784347969,-0.006496418599762459,0.0106692807283375,-0.00514419480410057,0.009790785128974664,-0.0026696155926915115,0.006622351827116857,0.008294336615920718,0.006644655441117364,-0.0030651852664179986,0.02174964462366951,-0.0014998020429729797,0.02065973664387177,0.0018024672758913216,0.015011461968369185
11,0.004823464872118481,0.004251081776387711,-0.0031096285577033745,0.014134570445996194,-0.0017660843455572603,0.012189848578333325,0.0007503106846611957,0.009253206568755975,0.005371660787115894,0.006651448611640075,-0.00687962815771782,0.01895978847636879,-0.005059297247570244,0.01662179026941622,-0.0012252138391449928,0.01214885556115682
12,0.006699399362113476,0.004454108344478085,-0.0016311591424964045,0.015553149994893063,2.5337610994285573e-5,0.014652560671210582,0.0020964816870983694,0.010924618284312737,0.004512914296012809,0.007112029102457618,-0.008286806922106864,0.018982120902196496,-0.006664957592584843,0.016763838735809243,-0.0023968172122607934,0.011454477902486947
13,0.004026941967032579,0.004665484400044559,-0.005325819883787107,0.012425099432756749,-0.0037562962607953655,0.011576478030046938,-0.0009562687099505347,0.008522636821181156,-0.0004021038088893174,0.005928883914000892,-0.011218973768260795,0.010960181374461295,-0.009942093732358437,0.009173592998154071,-0.006038230831714365,0.005675997263174167
14,0.0007533901575370681,0.004238863433418338,-0.008075749061578652,0.008601270059758772,-0.006587194845114913,0.0073070382739764015,-0.003441026020460679,0.004911061954192518,0.005088949699336238,0.006389310909385844,-0.007499970682493405,0.017539435571452093,-0.004980147886170828,0.016112522310865827,-0.0010449813190355466,0.011925262060750029
15,0.005619140811906207,0.003977292414863167,-0.0019445427101292328,0.013704302110962161,-0.0006493327283006407,0.012138337345665887,0.0017384008606772525,0.009481417464576255,0.00648248619829129,0.005254766492900667,-0.003116502644900005,0.016472995979465506,-0.0019489365497005018,0.015154786224618284,0.001503996343480061,0.011785703216309947
