horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.004752420872894789,0.004312804636203199,-0.013458888683571379,0.003563922488841917,-0.012324683164739869,0.0023057332316664546,-0.009036799272648735,-0.0003799954874243216,-0.00031880903333511015,0.005850281924352724,-0.011647000639425397,0.010851188647272077,-0.009551262354618551,0.00841005923722931,-0.005814720588679923,0.0055589425449575035
1,-0.0027876760920624967,0.004468168912669678,-0.011237996461480083,0.006164421048411783,-0.010573284785486336,0.003927594986752059,-0.007519998779020379,0.001387834568698303,0.0003293028903529787,0.0052230566022254885,-0.010000387513395048,0.009864713465039737,-0.008082803415503334,0.00868410855330014,-0.005022978008479332,0.005396387246822219
2,0.0008158412310474688,0.0034439265049348595,-0.0066132531659415066,0.00745279727170575,-0.0051981288701410345,0.0061278801132927385,-0.002101269450250129,0.004011447727134757,0.006454730131776378,0.005366163384456388,-0.004398487920958281,0.016786325217072948,-0.0024459324897490742,0.014851767862123602,0.001116659063260396,0.011636887428811265
3,-0.0028683619381109156,0.004558549045359869,-0.011470282117234415,0.006027503810557144,-0.009972698015857059,0.004874656610190923,-0.007171891116549406,0.0018471550855524246,-2.5703976124429534e-5,0.005696736547182134,-0.01016265256324191,0.011933620632519577,-0.008639772006480667,0.009473212630581093,-0.005514018377960695,0.006050788601850139
4,0.0010541916346871534,0.003809213377011824,-0.006491033223383146,0.008386901131961617,-0.005108894355601088,0.0073979054844823255,-0.0026060068625146492,0.005190654380859526,0.004531739651523852,0.0054232649208200475,-0.005133115152547243,0.016612909761591996,-0.0035565783519760866,0.014575855691859603,-0.0004010892150356124,0.010238682928920415
5,0.004368689378878384,0.0047437002998546125,-0.005156446243014046,0.013036252590724348,-0.004015898239749153,0.011499623473035845,-1.0664439464878531e-5,0.009422163094703881,0.007263230672331513,0.0053799942885406895,-0.0019302043187375412,0.018465684087411383,-0.0008665124729663511,0.01696872662343756,0.0019370701242233293,0.013065097077071791
6,-0.001343943911508584,0.003900040116368927,-0.010028678928983749,0.0057848604030066,-0.008174817013016242,0.0048266054076120165,-0.005199724118009906,0.0021301710923527658,0.001571532268535132,0.005404079501510796,-0.008164352429984771,0.012561863603520152,-0.006857504193845497,0.010632194602865856,-0.003909234684762132,0.006849397470119763
7,-3.8901996421923744e-5,0.004527647778774242,-0.00896356619095941,0.008378554548025005,-0.007502427095233296,0.007409090401249917,-0.004805617168942506,0.004515892813882906,0.0023979056279698403,0.006272501262702719,-0.00967251311704737,0.01439094739904761,-0.007832462048511537,0.013028198603142074,-0.003939201124658025,0.008619377784336996
8,-0.0014626120892625855,0.004353660945769799,-0.010130688629486552,0.006476164825846802,-0.009131678346754364,0.005494232885489096,-0.005962091684930647,0.0024503925969314305,-0.005944988956740719,0.005907947238656256,-0.017164219032999008,0.005372239548540083,-0.015222992627401389,0.004123795262839344,-0.011799456301802479,0.00012677894431058754
9,0.0042536701734669155,0.0038558769060638843,-0.003550709406874165,0.012199755695124537,-0.0018017726001517227,0.010845067178089595,0.0004823254778451363,0.00798562374669698,0.010642567364371986,0.006460431207429546,-0.0015787539428835594,0.023866480299990906,-0.00019291612667954994,0.022350919667780144,0.004608911199562328,0.017558579045816623
