horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.005102089591510522,0.0043082571427263735,-0.013720774371596235,0.0031065278196610964,-0.012345547624520035,0.00181762200602798,-0.009226665015631495,-0.0007171805461032081,-0.0009551083159751608,0.005831622567787563,-0.011862414552887918,0.010561020519916592,-0.010205695514210418,0.00783139330303849,-0.006381763777084727,0.004979174187379312
1,-0.002702184912554266,0.004480069001484212,-0.011160515334004695,0.006244315614947667,-0.010244756804216843,0.004103504224167994,-0.007518191089305311,0.0014657911123769785,0.000351212937533695,0.005196476021366307,-0.009842061360028138,0.009830079406709552,-0.008166257433372202,0.00878604842519271,-0.004899337155268322,0.0053952942440535275
2,0.0009009054987126515,0.0034426946295055922,-0.006591222932771306,0.007446196793313721,-0.00500835686786759,0.006100716440339832,-0.00204906122221686,0.004074303145223194,0.006539190724731531,0.00536749336046488,-0.004261868548023015,0.016962154126074262,-0.0025260724449712646,0.014965751090128045,0.0011316545079692456,0.011708110962025458
3,-0.0026765271092508065,0.004603778048095962,-0.011442118608266879,0.006377186321567483,-0.01003932759941318,0.005034977572479467,-0.0069376420142674275,0.0019792997977278407,0.00018463550340051292,0.005717469421605643,-0.01015783641980306,0.011905352666846707,-0.008458081529782493,0.009588688615634312,-0.005410058961404993,0.006215904895902935
4,0.001276368809484332,0.0038005987782444655,-0.0064189559412197415,0.008537889147272291,-0.005007806058547051,0.007483999263494882,-0.002314574799744872,0.005456676446608467,0.004931596489690978,0.005427179277378491,-0.004816425017556925,0.016931278949404535,-0.003062655601660509,0.014973429220290886,0.00010180843244523942,0.010637411834723148
5,0.004777960389857732,0.004765360918037342,-0.004780015295359767,0.013468763253646609,-0.003506727513316502,0.012092655996400489,0.000341223296291902,0.009899255640567413,0.007874271384444603,0.005343192016577833,-0.0013150326134385884,0.01886986312989867,-3.597094699726817e-5,0.01764361016348182,0.00256357186131577,0.013469493933105939
6,-0.0010440675121025059,0.003953144763565163,-0.009508765153502258,0.0063771830473226395,-0.00782963889969077,0.005138140892630438,-0.005051630538646088,0.0024430258013617614,0.0021773156574498203,0.005380228787630791,-0.007869065869194251,0.013060579479826664,-0.006142164454771214,0.011217622070585943,-0.0031078406255128912,0.007496657005706344
7,0.00021722561497129365,0.004537622487445359,-0.008550743429172898,0.0086789953479556,-0.007221356716087438,0.007715143926978119,-0.004355860432311898,0.004912531691413359,0.0028305962762489533,0.006243525794459431,-0.009097707934494995,0.014944118647156942,-0.0074545907080600235,0.013383641063547317,-0.0035778357701069996,0.009104418713237163
8,-0.0009981161804484785,0.004373754647074911,-0.009641829050550487,0.007123670709788331,-0.008876177925482783,0.005848485816790166,-0.005332586599747956,0.003009664936568757,-0.005278308790988668,0.00589162630910773,-0.016840141455075196,0.005758022891539282,-0.014623469183457955,0.004574018625936461,-0.011316900843567984,0.0007510877397072619
9,0.004684118462992302,0.0037935002797566167,-0.0031196130082835234,0.012451914785102717,-0.0016039186043410724,0.010937250757033739,0.0008526216416571724,0.008317582011760638,0.011086893426475397,0.006442560060918483,-0.0009831486853377571,0.024484230795495773,0.0005370867146941192,0.023014868722469224,0.005147909438957021,0.018132516051819595
10,0.008427595956771304,0.0042049684770298044,-0.0002648484704909088,0.015937505919110646,0.001458048925351259,0.014774955464061018,0.004143552547869075,0.012687429442610445,0.014873988162319269,0.004896645230246043,0.005895192243592901,0.024630492296891873,0.00709093204490777,0.023408859788279304,0.010324114724126476,0.01985501093108448
11,0.002581105555490925,0.0039342358921295685,-0.005419995640176088,0.010160275976206036,-0.0037526214993525084,0.00910749067862579,-0.0008861800051833478,0.006525806428474305,0.0031788099054297614,0.005236465035126735,-0.006927086872039165,0.0135000866779354,-0.005142840407575966,0.012086979773283843,-0.001844552966246835,0.008813021108363328
12,-0.0008634467620477434,0.004193875383753843,-0.008905205419036253,0.006882715764829628,-0.007635593921112203,0.005992866268754787,-0.0047784762729802645,0.0034199059725811424,-0.003010470094330235,0.005409523826406667,-0.013319332162847398,0.007704407908598724,-0.011867708155985614,0.005267893525041082,-0.00862752397310771,0.0020375054005695565
13,0.000792857787545221,0.0037611642664507946,-0.006825933755493053,0.008020018146097666,-0.005154994634665198,0.00668934703224753,-0.0029044578891459514,0.004595436153848966,-0.0035467273303811915,0.0050604155542219986,-0.013477375567638887,0.0062487231288722404,-0.011695137465255584,0.005010566482948652,-0.007949439649610378,0.0018097055910132858
14,0.0026574977386908697,0.003919337568236822,-0.005121944092628481,0.009955071624738935,-0.0035642591583792526,0.008459820014978631,-0.0014289732309328692,0.006265757341268994,0.007118713232854357,0.005620833858588556,-0.0039242034990255095,0.017404983511350287,-0.0017410651077728364,0.015459643290785903,0.0012868858985057956,0.01242139963141488
15,-0.00040590962723144515,0.0047114753727079545,-0.0097936539618729,0.008490346575910293,-0.008319305139843173,0.006905948029166033,-0.005495263132100441,0.00392533996369027,0.000783353118547179,0.005663566070432979,-0.010679138681648492,0.011481210413815366,-0.009112845730003045,0.009922105227285455,-0.004721838815902137,0.005862933979697269
16,0.0004066578144772317,0.004288068845139209,-0.008153862640518603,0.008327537421128808,-0.006741640284463913,0.007444095818117463,-0.003977063218622614,0.0047766557270621035,0.0048565512307725016,0.00641887679101966,-0.0067404969756048976,0.017752881946884968,-0.005248969451553737,0.016292848506782174,-0.0017022785154307755,0.0116266817656277
17,-0.0013900692912291023,0.004906655174552109,-0.012031909875709507,0.007833960549904501,-0.00928251228575423,0.0063608142334904555,-0.005966133418582799,0.0036839527251291116,0.001330227533278727,0.0058479724909955245,-0.008692066665673865,0.012952605729738366,-0.007839223050537863,0.01183099237124435,-0.004293202471223158,0.00791930155936188
18,0.0010595249476814251,0.0038591920301010328,-0.006725924567719543,0.008040638990957649,-0.005406070613362642,0.0069764595259258644,-0.0025292985948907557,0.004815023265152472,0.0032441049298442253,0.005480497548975281,-0.0067649595901878926,0.014317632796902405,-0.004980322567618235,0.013052909390445178,-0.0019382030907707758,0.008729483017060412
19,-0.002660756529131113,0.00468125920696669,-0.012840811705930166,0.005989561874478244,-0.010609985690591454,0.004996025790569377,-0.007324006761060635,0.0017563354697252961,-0.0033000496579971297,0.005490537893354952,-0.01332327101084702,0.008104962856115045,-0.011695329371259736,0.005549549393035147,-0.008755306413579763,0.0020715584931804993
20,0.006202058131340304,0.004906578173487652,-0.003632369543714195,0.01578391162976913,-0.0020330943905642633,0.013593151173876203,0.0014421226556420752,0.011260897688166682,0.0049069254816777215,0.005956270214823971,-0.006635017359363284,0.017236939981697612,-0.004361405644058835,0.015448652491220408,-0.0009618471433405525,0.010796803980816116
