horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.006930693849362763,0.0055226648311478615,-0.017410778644484197,0.004172399074621224,-0.01563160835620983,0.0017071715022940932,-0.01219513204819498,-0.0012597018204904625,-0.002783712573827402,0.006225383025691389,-0.01492631813882389,0.008990009943203148,-0.013012877166867528,0.007808138789373742,-0.00875978165973851,0.003553671760929746
1,-0.008505219478996637,0.005542911874842202,-0.01906996860134843,0.0021682673173431047,-0.017428019171509948,0.00027189717996873805,-0.014278710002708507,-0.0034458627783541217,-0.005451821628908677,0.006849831469436893,-0.01961276684059218,0.008260654357769235,-0.01732877278701276,0.005456168860692747,-0.012107283956386586,0.0010945527327516334
2,-0.001343244822632538,0.0049854415280207905,-0.01111288623461311,0.007433629018996826,-0.009750002553460176,0.005960934244936983,-0.007058940323921102,0.003594600268100004,0.004295040403386342,0.006688919638613393,-0.009746563076609005,0.016770928969187922,-0.006919069297982351,0.014671171316713761,-0.0028239858397310362,0.010447647244423808
3,-0.003697137737080319,0.0049691918495358995,-0.013857199179189945,0.005984779572134478,-0.011972393231231952,0.004425821170563916,-0.008926710141575204,0.0007330432142795621,-0.0008359751244289996,0.005956715234714822,-0.013270533723153774,0.010171947725162778,-0.010826411510602056,0.008343196183845712,-0.006990455885039275,0.004697629685412374
4,-0.005199051324633327,0.005474420333282348,-0.016327254832595946,0.005188130781611264,-0.01425164936075162,0.0038691734887485673,-0.010578249169578153,-7.403093051736942e-5,-0.001543823644426681,0.007423518859759966,-0.015017063275889232,0.012717582978540106,-0.013482869662577225,0.01093574471138926,-0.009098492988554599,0.005936644069214421
5,-0.00046398627408983373,0.005561186169046258,-0.009545920591897926,0.012093150450319428,-0.008312629581196265,0.009844078046363058,-0.005611815740537506,0.0059496626467043815,0.0026323247204970376,0.008003077777401387,-0.012838492858563927,0.01938379828990767,-0.009205537095437252,0.01634990125628384,-0.004619793818205688,0.01171326960165714
6,-0.007780267573647491,0.005700176177655441,-0.019135870006889717,0.0027440309348558045,-0.01709943471869888,0.0013829649343854123,-0.013998549816306534,-0.0020717196000304655,-0.0045588844040951645,0.0072376209395287085,-0.019241114728400375,0.008310334314871218,-0.016030388100004286,0.0064233287892898954,-0.0119203836527733,0.0030494969839657566
7,-0.007760733924633333,0.005731624191821987,-0.019992308444955822,0.0025534718908415657,-0.01768158804607635,0.0006279110816483067,-0.013584180998048267,-0.0026461145525714744,-0.0051473632633556735,0.00674704560785051,-0.018707084649437353,0.007079237498319014,-0.016364331523181702,0.005235546311461443,-0.012136024215617347,0.0011436322314356624
8,0.00437023966143848,0.00530723227859714,-0.005625362406406794,0.015568604150005475,-0.004475019033777091,0.013770080264248143,-0.0005199081151077838,0.00971900741075346,9.00470508982913e-5,0.008192192412199685,-0.014256981983565675,0.01747471749081738,-0.012917831196301929,0.0143638134988454,-0.008268587535247092,0.007923363528538967
9,-0.009860117602520877,0.005713245928280168,-0.02074253745540628,0.0018470389997750822,-0.018750566664735274,-0.0007627659330824179,-0.0159955729240103,-0.00413954317741984,-0.0034573426390377814,0.008392458711267616,-0.01910254983842691,0.014381272849043088,-0.01588914692914069,0.012187608728839141,-0.011644921373539438,0.005318818316853453
10,-0.0067918491774092435,0.00436833512655956,-0.015504843609097464,0.0017785649409591897,-0.013755202722106173,0.00020847817558764973,-0.011514310643600688,-0.002919656311723449,-0.0003454569718612793,0.00627308808281449,-0.012655352434677563,0.01309662127997271,-0.010896688745937943,0.009857963674200353,-0.006693877002370644,0.00501266490479645
