horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00664430778355832,0.0054911773538536875,-0.017112004058888436,0.004288072243261842,-0.015022529323710522,0.0019793662693473224,-0.011693283238176392,-0.0008156326458125885,-0.0022106959439986418,0.006210945851476489,-0.014426492638464218,0.009697571474560227,-0.01260517727278959,0.008073523995446044,-0.008128894149051585,0.003940258417601003
1,-0.008663169205060313,0.005545302445834191,-0.019110709140805746,0.0020703859681026654,-0.017729983389341085,5.533201350267084e-5,-0.014634501714791014,-0.0036202130788013094,-0.005546190222644837,0.006853992598077497,-0.019503067617745805,0.007832125174298436,-0.017183720726734852,0.005466380693065208,-0.012221147387041614,0.0010615835259805792
2,-0.0014401108471937905,0.004979263173054493,-0.011274681710536173,0.007313788200380517,-0.009782750851370134,0.005708357669949333,-0.007218197377401569,0.0033675846593981735,0.004198778053535118,0.006686158572144791,-0.010028899975470594,0.016721276230274026,-0.007227927539369104,0.014193595916311226,-0.002939789852515719,0.010596886580328198
3,-0.003964666045081439,0.004981194407562432,-0.014635399990067506,0.00548745580593742,-0.012288035847941648,0.0040105178208725495,-0.009134394664229436,0.0004343477221696022,-0.0011220080830949535,0.005935427611396632,-0.013514639438580188,0.009907619500392633,-0.010676953433508773,0.008035454242219103,-0.007065005400008135,0.004319154462387402
4,-0.005116504496084889,0.005470918006328983,-0.01650613704907567,0.005317242882198994,-0.014228538903060606,0.0034545592883118317,-0.010386972202972734,0.00025269973411725646,-0.0016389564792481902,0.007402203623013059,-0.015001992266190478,0.012921301008522713,-0.01351768755399644,0.01086464375788269,-0.009093968830176448,0.005879299232696748
5,-0.0004975491752533664,0.005469246827325504,-0.009720223998902168,0.011670648415522844,-0.007995557019361757,0.009586635693297764,-0.005525143221179296,0.005853105237318048,0.0023969921181997626,0.00784554062061996,-0.012565860353320385,0.019203791888097337,-0.00942835062841069,0.016062372627831206,-0.004547279177537837,0.01099288926014916
6,-0.007592318259904694,0.005630061461650853,-0.01890725414403644,0.0027572110853984,-0.01680362554569626,0.0012030629109129791,-0.013644747593107005,-0.0021171529184091905,-0.004676842079860979,0.0071481525801149574,-0.019355621289366968,0.008177387195514503,-0.015941184105264544,0.006084244500230202,-0.012331637174143328,0.002643020804699472
7,-0.007633309434054005,0.005730887683643133,-0.01985531814671107,0.0025862143223723605,-0.017504553297355757,0.0009995415838168168,-0.013478486049810673,-0.0027123040321053093,-0.005196501809662241,0.006746382095229531,-0.01894759978306524,0.007216236403281,-0.01613988052331866,0.005426532301876936,-0.012175309256365783,0.0009915109573596385
8,0.004480374109608389,0.005253071525176269,-0.005253108342229814,0.015349855615207844,-0.003987605837957638,0.013945230591830473,-0.00019544043517851875,0.00990726618390305,-2.002757869744479e-6,0.008158573718010462,-0.01435466609469748,0.01747072530500991,-0.012805464516999066,0.014400911335125112,-0.008185989549643662,0.007849777941836037
9,-0.009565601916216504,0.0056774523811276645,-0.02024401800304615,0.001936204598996974,-0.018386507628966212,-0.00038256514982958165,-0.015632392043624793,-0.00391598804571884,-0.0031767047253114327,0.008341549064712442,-0.018827204149405093,0.014060159636884836,-0.015806844156832704,0.012406621639349073,-0.011232909424726017,0.005548117405302694
10,-0.006435149504041429,0.004380631846672038,-0.015397539558648667,0.0020228573809356522,-0.01345525700474106,0.000671236982067848,-0.011186855413265256,-0.002669601392480258,-4.0235321940955425e-5,0.006223430861650742,-0.012139759657432298,0.013363074952812562,-0.010358208465177784,0.009721174917211872,-0.006412306992127702,0.005448371445042916
