horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.002398370661755771,0.004745300291825596,-0.006123685223949713,0.011801504880737425,-0.0049800707932988325,0.01077640781778939,-0.002409971124070767,0.007282396052086208,0.006545351937291118,0.0059075166689465585,-0.0034813026729375125,0.018546062999644817,-0.00277756313684467,0.01683988572183255,0.0010733501146482556,0.012867051732465058
1,0.005899843901672942,0.004834859599162157,-0.004158464643912511,0.01475405692886487,-0.0026426059240938836,0.013929661798987105,0.0008973302134727717,0.010631980941443126,0.008953241751760908,0.006490521866467253,-0.003677336742759032,0.021713133112122793,-0.0016268397582142589,0.02004232810582253,0.002095375663743593,0.014714631933042102
2,0.005627851690166364,0.00430494608737019,-0.0025567969760352154,0.014191272604198786,-0.0010549660258302805,0.013044701468977763,0.0013539495277938675,0.010026287759552652,0.011266136916185235,0.006609289555079148,-0.0021195824483924383,0.025414880150422314,0.0010351949127468591,0.02224256869774237,0.00449579138728564,0.017769318526376233
3,0.007307488805743963,0.004356691828741798,-0.00220863649516418,0.015361493181432338,-0.0003278853208895156,0.014464832728449825,0.0031254362732390205,0.011148813493830545,0.010168651418395278,0.005736365068131672,-0.0004092120176613211,0.02182705071042776,0.0008473784194299001,0.020376084861217683,0.0048448351016117126,0.015892942936387884
4,0.007233517507185733,0.004534500950383131,-0.0022414048181136296,0.015651150995477717,-0.0008743201106072202,0.014189045775944277,0.0026275157330705144,0.011778269340648385,0.010888745187392392,0.005871584023928113,-0.00026673962441333104,0.022700116823807154,0.0015624893000280521,0.02128768461318105,0.0056366073780046095,0.017008960816393127
5,0.0013254458048150195,0.004496062071643728,-0.007289360710936331,0.010415463257887132,-0.005427471785415138,0.009300875114786757,-0.0026222870294321876,0.0061404053742506,0.0044217567994018865,0.006800477177925677,-0.00754266942568569,0.01865588302957765,-0.005269227347018557,0.01646337891708833,-0.002197386654344979,0.011555409700468715
6,0.005467251474926899,0.004469541927881112,-0.0031596747781376423,0.013920256589293904,-0.0017136100998766325,0.013086398195188045,0.0016419396475940988,0.010063331333074452,0.008688634644479215,0.006124214734607842,-0.004166855264284402,0.020059991695097888,-0.0010379067914850204,0.01846804327449887,0.0027847461440084972,0.014813567988495466
7,0.005574454280666366,0.005213497200905889,-0.0045759031177597395,0.01597195374961003,-0.003168185224913607,0.01412691945810809,0.0006933167457719115,0.011277792776694743,0.008187824941944042,0.00623332155600411,-0.003311149685493729,0.021166379579394903,-0.0023013814456101776,0.018376618919023185,0.0020964568582620075,0.014304594617215437
8,0.01667578814021258,0.0045770366747330486,0.007158274162894178,0.025710598281920714,0.00893810948429019,0.024051235422624263,0.012540497027450418,0.020976734700584514,0.012395595529669413,0.006400635110429463,-0.0018202851808014062,0.02448352965098353,0.0022441142611004253,0.02295492420808102,0.00625993908137413,0.018747837625726703
9,0.005861343861968749,0.004933385323571847,-0.0038294556576965793,0.015849675884692105,-0.0018426742756137916,0.01427781581841327,0.0012948520339693787,0.010960814208876603,0.012264118825453028,0.00759752567113323,-0.0009723869849635604,0.0292336983958286,0.0007413188736414751,0.025661053473758962,0.0054365018577186,0.020723603491945828
