horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.002719647752264633,0.004759380413135662,-0.005613763181903177,0.012255406016645137,-0.004557456870650342,0.011075643958730076,-0.002002764731351024,0.007496396141849117,0.007153259591824311,0.005906093920320262,-0.0030882608454370873,0.018893746237847484,-0.0015489852277827249,0.017127148980765918,0.001672070134794621,0.013264680325101856
1,0.005820774937607399,0.0048670221580130535,-0.00429602171805006,0.014630696711646154,-0.0027001157821568535,0.013853116521201157,0.0008024872240782275,0.010531794577047985,0.008937753920022874,0.006534142713141857,-0.003574359151624733,0.021594392011215335,-0.0017806195932885986,0.02002401065892085,0.0020961029587225548,0.014469886991429572
2,0.005547681087464943,0.0042796484328850365,-0.0024557466975271298,0.013954281982050658,-0.0010842085319003978,0.012917334774599424,0.0013592585538657062,0.00994091652002319,0.011186569988193852,0.0066207581140532105,-0.002129219763955254,0.02527398568549847,0.0008030940368888321,0.022326645808025406,0.004423053586445392,0.017686437581924785
3,0.007193798293244685,0.004350098610141465,-0.0020074280640527643,0.015265382637110313,-0.00024869128970061397,0.014215558924372018,0.003082344679872825,0.011132808858682564,0.01003645625523117,0.005729351183830395,-0.0006811993915367325,0.02147136546570605,0.0005256118838906727,0.020083893233436387,0.004753257726468955,0.015543832840215403
4,0.006989737289012133,0.004527354989170626,-0.0024070029447060296,0.015414374981756906,-0.0008224655625435175,0.014036045177993652,0.00236924209484057,0.01134742136549502,0.010467285305848832,0.005826428366098251,-0.0003483664711822167,0.02227238334728262,0.0010246147141830509,0.020691899881767662,0.005513257315333832,0.016474738696199934
5,0.0009509709530712857,0.004483139302662905,-0.007552018640708702,0.010025342775417837,-0.005852385400361556,0.008556412234408992,-0.0031555234375819875,0.005516303799926372,0.0038455122465244147,0.006655643268982111,-0.008037519480311745,0.01759930886428862,-0.005535631314479165,0.015981097755137348,-0.0027406803769121015,0.010745800853111918
6,0.005061323070252774,0.004451676770007114,-0.0034115696312437696,0.013758128245117926,-0.002130244209247045,0.012470926998303555,0.0011591465593828233,0.009654057420321677,0.00797679925029649,0.005960203011993666,-0.004431944535232739,0.01916025032225055,-0.001419889262370577,0.01733575853986732,0.0021241920182320925,0.013792345679824267
7,0.005276275932355087,0.005206066740262803,-0.004833110310585975,0.015105042609431676,-0.0033140300533480373,0.013887420886450594,0.0004021449211734212,0.010735645410369329,0.007713083556746851,0.006178732099558388,-0.003609280880190755,0.020666160472269247,-0.0027216493410757406,0.017768869163403624,0.0016764707958851434,0.013673140213032469
8,0.0162949853042087,0.004552945615683076,0.006874237794523756,0.025192725612507766,0.008601814530602358,0.023595958997509117,0.01207039657447901,0.02075095024888258,0.011812608436730567,0.006364804491446171,-0.002447339160890698,0.02400368216698657,0.0018224447208908155,0.022041330155166322,0.005744847177241331,0.018059802019746374
9,0.005579777833273002,0.0049796891821552594,-0.004192448651766783,0.015543997485077505,-0.0021709457722457167,0.014005708628439228,0.001144657546628545,0.010838975290340903,0.011968675024178073,0.007574468921547926,-0.001114060198539775,0.02866303262291807,0.0003768955890678285,0.02533757940996024,0.005036628491302878,0.020205219086929925
10,0.003689923637061745,0.005371726427386462,-0.006090550863355112,0.014295159504258297,-0.0047351521195758,0.012292461043089585,-0.0016240097342588259,0.00896934847422452,0.010084837819162218,0.006280586757643191,-0.0030200350537395206,0.021990028449221467,-0.0007415379923531148,0.01981542946828656,0.0038908244872000613,0.016619371387209474
