horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0023983706617557634,0.004745300291825553,-0.006123685223949611,0.011801504880737348,-0.004980070793298921,0.010776407817789255,-0.0024099711240708264,0.007282396052086193,0.0065453519372911245,0.005907516668946414,-0.0034813026729374713,0.018546062999645115,-0.0027775631368446487,0.016839885721832662,0.0010733501146497342,0.012867051732465079
1,0.005899843901672938,0.004834859599162161,-0.004158464643912545,0.014754056928864754,-0.0026426059240938866,0.013929661798987107,0.0008973302134727708,0.010631980941443134,0.008953241751760899,0.006490521866467265,-0.0036773367427594406,0.0217131331121226,-0.0016268397582142598,0.020042328105820555,0.002095375663743599,0.014714631933042116
2,0.005627851690166359,0.004304946087370198,-0.0025567969760352145,0.014191272604198866,-0.0010549660258302109,0.013044701468977753,0.0013539495277938701,0.010026287759552657,0.011266136916185238,0.006609289555079123,-0.002119582448392106,0.025414880150422377,0.001035194912746576,0.022242568697742666,0.004495791387285636,0.017769318526376195
3,0.007307488805743962,0.004356691828741796,-0.002208636495164182,0.015361493181432354,-0.0003278853208895113,0.014464832728449818,0.0031254362732389797,0.011148813493830241,0.010168651418395281,0.005736365068131606,-0.00040921201766132536,0.021827050710428973,0.0008473784194298906,0.020376084861217728,0.004844835101611424,0.015892942936387863
4,0.007233517507185728,0.0045345009503831475,-0.0022414048181136287,0.01565115099547779,-0.000874320110607141,0.01418904577594429,0.0026275157330706666,0.011778269340648167,0.010888745187392374,0.005871584023928134,-0.0002667396244134985,0.022700116823807154,0.0015624893000273229,0.021287684613180573,0.005636607378004597,0.017008960816394213
5,0.0013254458048150152,0.004496062071643746,-0.007289360710936329,0.01041546325788737,-0.005427471785415156,0.009300875114787274,-0.0026222870294321915,0.0061404053742512245,0.0044217567994018865,0.006800477177925676,-0.00754266942568572,0.018655883029577602,-0.005269227347018598,0.016463378917088586,-0.0021973866543449692,0.011555409700468748
6,0.005467251474926889,0.00446954192788111,-0.0031596747781374437,0.013920256589294073,-0.0017136100998766217,0.013086398195187704,0.0016419396475941535,0.010063331333074467,0.008688634644479215,0.006124214734607847,-0.004166855264284448,0.020059991695098093,-0.0010379067914850263,0.018468043274501973,0.0027847461440084803,0.014813567988495495
7,0.005574454280666373,0.005213497200905885,-0.0045759031177601845,0.01597195374960997,-0.003168185224913614,0.014126919458108502,0.0006933167457719037,0.0112777927766947,0.008187824941944033,0.006233321556004039,-0.0033111496854936638,0.0211663795793944,-0.0023013814456102058,0.018376618919023185,0.0020964568582636425,0.0143045946172086
8,0.0166757881402114,0.004577036674733054,0.007158274162894242,0.025710598281920724,0.008938109484290075,0.024051235422624617,0.0125404970274504,0.020976734700584216,0.012395595529671209,0.006400635110429482,-0.001820285180801207,0.02448352965098351,0.002244114261100292,0.02295492420808098,0.0062599390813726325,0.018747837625726356
9,0.005861343861968266,0.004933385323571843,-0.003829455657696575,0.01584967588469203,-0.001842674275613818,0.014277815818413668,0.0012948520339693705,0.010960814208876594,0.012264118825451361,0.007597525671133232,-0.0009723869849631174,0.029233698395829046,0.0007413188736383508,0.025661053473758848,0.005436501857720086,0.020723603491945807
10,0.003845723263444822,0.0053220501996340715,-0.006065334958429362,0.014553285613785445,-0.004402894405435321,0.012548422227257753,-0.001620511045519273,0.00908751251667861,0.010292115468992787,0.006241753756463731,-0.0024215588246945113,0.022328738174953594,-0.0005535580871960804,0.01996513770019391,0.004307567885486597,0.016740769823483843
11,0.009241891063961855,0.004293819028269313,0.001492007209583133,0.017570338352073278,0.002403733364840097,0.01598388288910052,0.0051358227345606276,0.013365607867949771,0.009839595413900691,0.005542787824217615,0.0004330493638980722,0.02147648887897418,0.0019297562308283516,0.019050955877935396,0.004750409773910829,0.015537805653884951
12,0.009514962622228857,0.005052185541593543,0.000814908001707128,0.0201506240161105,0.0018514407055164382,0.018498854727775522,0.004764961051311197,0.014600729658657515,0.007367939289946365,0.0077704308397266945,-0.006562313436698513,0.023375232581357916,-0.005028804322267948,0.02109920329457458,-8.801124864375757e-5,0.014930735702183964
13,0.01631951785907349,0.004642834783287634,0.00744022922561419,0.025675653113197694,0.008669691384555981,0.02438786703244261,0.011562407398803671,0.02056469304888543,0.011979932741147078,0.0062108663424851685,0.00018804050714369132,0.02448636835044017,0.001432306424845164,0.022337980098680564,0.006134418265509785,0.018470022360242772
14,0.013429907581796794,0.004404226224460721,0.005137296525190691,0.021673476352305186,0.006183052351305592,0.021140061238522377,0.008904889882740841,0.01789524096214544,0.01789112307596028,0.005494874588267521,0.007367486494046166,0.028927137043698706,0.00928249618058728,0.027163701414968613,0.012422905212310962,0.02332669350112643
15,0.011248150751287177,0.004885035994831975,0.00240831366444393,0.020564704604870282,0.003461605282688117,0.018646518460075666,0.006372619772050749,0.016471413672661302,0.012437413497065801,0.006647256094541868,-0.000284591549445786,0.02544145041491678,0.0010171257927992646,0.023860431778902114,0.0060693962509271,0.019319288856337397
16,0.011095246490980447,0.0044676028475148,0.0024643691022519804,0.01992443538825967,0.0037974545061551955,0.018793902109993633,0.006712702392133909,0.015403905265452674,0.015545139907275716,0.00691895466220675,0.0038569405892439194,0.029614295434383986,0.004585894490425418,0.028181234931532184,0.00891236333605041,0.02282504994995218
17,0.007989799317913169,0.004322372467064528,0.00021738791330976935,0.016862030771212615,0.0009960920706356211,0.014940778500684348,0.003824261932325503,0.012345930998850353,0.010710096142420997,0.00644213124519035,-0.0012013251118962024,0.0240489896576273,0.000724458159577689,0.0217824402545011,0.004781789452673312,0.017030916269462505
18,0.01575200964198353,0.004571411433403949,0.006642564218269851,0.025369238369619112,0.008632803597423503,0.023621693416279097,0.011333035640011526,0.020551424079460853,0.01793658962414633,0.0067752676334036765,0.00659319350575587,0.03183859579665067,0.007793601361039958,0.02937514134151494,0.011744781164033083,0.025265488446416445
