horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.004146981275535361,0.004075753169300564,-0.012414894726806267,0.003655808970208429,-0.011334935893509961,0.0023898356173337903,-0.00830011935119272,-0.00030435905125809134,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0030533978500879608,0.004897598841529677,-0.013020085992773506,0.006874601329215413,-0.01082500881913908,0.0050339116039795455,-0.007863126666881664,0.0018359505604537204,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.00563828522601888,0.00486942788002049,-0.01541988206001045,0.003018194244679498,-0.013578693587214027,0.0021106288300448747,-0.009786962559883377,-0.0007081768687080713,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0028611626126513194,0.0040000298189533335,-0.010538202598312858,0.004687670454615107,-0.009460105857693774,0.003600207009781473,-0.007125633482211036,0.0008995539612383907,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.003655227680206646,0.00472265568442177,-0.013440317251369628,0.004348036764458628,-0.012066842095714738,0.00322049666116377,-0.008874218624567339,0.0008278187456308762,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0030963109945868713,0.004876741792652797,-0.013597874039499531,0.006700320201377583,-0.011479374957749058,0.0044990273250964975,-0.007705773156613276,0.0014349570117048122,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.003221383169552326,0.004216788562802858,-0.010962475289553531,0.0045925659077920115,-0.010551216356233484,0.003356428009782358,-0.007395618949549511,0.0010954747336112591,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0026133706612776596,0.004125611197145389,-0.0106305536134124,0.005507717989984166,-0.009368363974843365,0.004029485271715642,-0.0067454250874596266,0.0012798587124322356,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.004280192610540189,0.005161112690473758,-0.005716072840199139,0.014410384073229835,-0.004078466620378737,0.01298181162566875,-0.0008728287853666202,0.009516743450512458,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.006402774963483095,0.005574406589134771,-0.017050252492834823,0.0041810967171275375,-0.0154679318630699,0.0026927218893225175,-0.012916829594070318,-0.0010792258551693035,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
