horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.004146981275535346,0.004075753169300649,-0.012414894726806631,0.0036558089702083893,-0.011334935893508015,0.0023898356173338428,-0.008300119351192015,-0.0003043590512579999,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0030533978500879655,0.004897598841529679,-0.013020085992773538,0.006874601329215195,-0.010825008819139012,0.005033911603979535,-0.007863126666881649,0.001835950560453712,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.005638285226018871,0.0048694278800204965,-0.015419882060010527,0.0030181942446795094,-0.013578693587213796,0.002110628830044878,-0.00978696255988339,-0.0007081768687081668,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0028611626126513147,0.0040000298189533726,-0.010538202598312715,0.004687670454615663,-0.00946010585769376,0.00360020700978115,-0.007125633482211025,0.0008995539612385793,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0036552276802066593,0.004722655684421725,-0.013440317251368846,0.004348036764458353,-0.012066842095714733,0.0032204966611637455,-0.008874218624567463,0.0008278187456308908,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.003096310994586867,0.004876741792652805,-0.013597874039498577,0.006700320201377596,-0.011479374957748612,0.004499027325096491,-0.00770577315661326,0.0014349570117044295,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0032213831695523157,0.0042167885628028035,-0.01096247528955386,0.00459256590779294,-0.010551216356233552,0.00335642800978256,-0.007395618949549664,0.0010954747336114064,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.002613370661277675,0.004125611197145396,-0.010630553613410828,0.0055077179899841655,-0.009368363974843455,0.004029485271715632,-0.006745425087460003,0.0012798587124328061,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.004280192610543167,0.00516111269047381,-0.005716072840200073,0.014410384073229929,-0.004078466620378917,0.012981811625667248,-0.0008728287853666339,0.009516743450512542,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.006402774963484279,0.005574406589134754,-0.017050252492834782,0.004181096717127875,-0.015467931863069398,0.0026927218893226124,-0.01291682959407006,-0.0010792258551712455,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
