horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.004433611839559678,0.004074736529820562,-0.012445516071964247,0.00340348468733341,-0.011451485754917962,0.00213281848406595,-0.008427788197834171,-0.0005603371233882433,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.003116978982415475,0.004902078018749794,-0.012967873095419764,0.006537672974182415,-0.010877256850945495,0.005002059402760589,-0.007929528453665284,0.0018450205652472149,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.005638888900728909,0.004858955133992548,-0.015363818777632626,0.0030849012515529383,-0.013569063463716122,0.0022541849823840563,-0.009869810053650905,-0.0007081768446896273,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.002842657961986486,0.003977978572784178,-0.010590961368636211,0.004603317596383228,-0.00943918184948781,0.0035839957287695946,-0.0071225578832296,0.000796259411749729,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0034775480168366987,0.004675347602962566,-0.013077335212078246,0.00443588461118897,-0.011968781810691605,0.0031758800384894884,-0.008777918428463342,0.0008929005968306288,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.002894541293453129,0.004782808074350397,-0.013258100677230596,0.0067408023083043965,-0.011320722379212106,0.004657672735898816,-0.007355847973396392,0.0015493026543899596,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.002915476180043716,0.004139975843102855,-0.010485863727498448,0.00488204052130294,-0.009996623038673588,0.0033863396956643303,-0.00714181431934075,0.0012926975395924029,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.002436807624391764,0.004120836312615553,-0.010374724360440665,0.005744025832774729,-0.009177517446639478,0.004258384198157114,-0.0064738396690190575,0.001373917978456598,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.004482376867478133,0.005121309035871509,-0.0056409327506089305,0.014693237120700251,-0.0038631250933800804,0.013169729575629702,-0.0007854865524449803,0.009719552589143702,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0063888971909050705,0.005514472656616619,-0.01706461354513479,0.0039285789742667405,-0.01551688988248851,0.002607402917179792,-0.012576475692672407,-0.0012068653489452508,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.006394914182100473,0.004272067997208467,-0.01431291845333613,0.0015797259539366685,-0.013416296118784376,0.0004574326431229731,-0.010563739095013696,-0.002229273952375087,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0005481959149974126,0.004273884567544511,-0.00847401210862065,0.007675319021460456,-0.007444882419761429,0.006548511132106975,-0.004868247733832781,0.003717048513254518,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
