horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.016585717173457044,0.0070382314597600805,-0.030809120997695998,-0.003517685197494988,-0.029033959772538444,-0.00564215210538558,-0.02381574260077126,-0.009875720903913972,-0.012152105333897366,0.007897788380806164,-0.028730654837112055,0.0035012255186860517,-0.02607646611725009,0.0006002672171974428,-0.01950227741740352,-0.004747025681777192
1,0.0023143295510675136,0.007723345253141911,-0.013441520730280168,0.01631402358340729,-0.010733319094421873,0.014031121692693946,-0.005626597038678068,0.00988205098680934,0.005431308533482989,0.008936378193435061,-0.011094510141446533,0.022686153600862898,-0.00958459003940339,0.020591772926033387,-0.003243227387154951,0.01467440842756484
2,-6.339953827958888e-5,0.007202200212002501,-0.013102679275953991,0.01409428129401324,-0.011616443507433663,0.011288587801976871,-0.007306740199113409,0.007123639878327049,0.00557548936244932,0.007605220999191209,-0.009315263010320441,0.01894833427296394,-0.007564225691177026,0.016827695064150848,-0.0028986691444635782,0.013177200265857185
3,-0.012738897151893674,0.006997945549781469,-0.026092108644071348,0.0009873381154295825,-0.02404332719303279,-0.0011255754785871731,-0.0201434078765715,-0.0056544525687801375,-0.009896239189907188,0.007462016641497963,-0.024209713817342216,0.004625922426336054,-0.022098115889397283,0.0027285886769102753,-0.017322920139429782,-0.0024846690131417903
4,-0.007634362942108716,0.007694053456376048,-0.022629064650356134,0.007998061233368235,-0.02030985777352421,0.005331111149078003,-0.01501658859363489,-1.3759650774830078e-5,-0.004156814925272017,0.009075643459441672,-0.021684748656506988,0.014138320298260763,-0.01844265983966219,0.010819387647084242,-0.0124802959141177,0.005533120824978773
5,-0.008368291977884485,0.007867367539004709,-0.022724946206663942,0.007870713775811245,-0.02043709680982276,0.006339373634669193,-0.01575588805818169,-0.00018131572761882387,-0.0054737506844313565,0.008405724635022462,-0.02050386208695633,0.010510734275080317,-0.018364422156794583,0.00897147657530685,-0.0136868392456082,0.0038903761274934065
6,-0.0061017035741724795,0.007515593080293759,-0.02063388882644008,0.008717353310393045,-0.017718922708905363,0.005645412014041917,-0.013528208225141624,0.0018992799890141007,-0.0031862273941287637,0.008036500527264321,-0.019223826600033952,0.012552001201159388,-0.016693100195313514,0.010082275812023794,-0.010951184285279263,0.005148027137536653
7,-0.009183734478248442,0.007390894455799266,-0.023049628569673054,0.005496221207675792,-0.021303336703165587,0.0033224606664395313,-0.016231426450080483,-0.0020059108425017746,-0.0067469268538566775,0.008054480120491368,-0.021482362797729422,0.010254554764020329,-0.019313759464268,0.00710820254296746,-0.014557168142385042,0.001647453040580769
8,-0.0029359496849177104,0.007694625765083062,-0.01959897724715661,0.011765878164855706,-0.015634375832707652,0.009043140249352145,-0.01012620056645807,0.00477838628283969,-0.007418326552395844,0.007939165878405827,-0.023154027431556173,0.007095492744808636,-0.020734229002991822,0.0053901076117763265,-0.014988276759270964,-0.0004991294156277593
9,-0.00664552577866506,0.0072442052842785366,-0.02125680052604432,0.0082646408885775,-0.018969419925772706,0.005405917414743533,-0.013250723390191928,0.000957445983434476,-0.00025662858775998956,0.007948069906364014,-0.015829124249004633,0.016173939555158084,-0.012154044014187688,0.013355331884701279,-0.007455868487879578,0.008265233245740548
