horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.016330639992815116,0.007139471462928103,-0.0309490318354908,-0.0030751008795588033,-0.028969420139365865,-0.005155749606080012,-0.023538813093685104,-0.009301131364182907,-0.012183658717279753,0.007968883471059934,-0.028641536002756082,0.003365598260289885,-0.025922152628010255,0.0011441416506638297,-0.019712897509121394,-0.004643237207804211
1,0.002375472257729962,0.007742643273998059,-0.012984830994104399,0.01650726265790589,-0.010573788506834578,0.014276454918692442,-0.005614715258166304,0.009956981988240314,0.005428870107817923,0.008924903363887291,-0.011119501594226491,0.0226506398977165,-0.00955292004532618,0.02053834195766399,-0.003341379975995932,0.014695651851261806
2,-5.8980980202554684e-5,0.007224130679177148,-0.013023251319603614,0.014248483771748015,-0.011763633557896024,0.011587115123893744,-0.00738669275120864,0.007089305699100474,0.005579304245816325,0.007585092125420827,-0.009459883208205698,0.01890938427380167,-0.007880181513076914,0.01693978829036216,-0.0028448009195847852,0.01311350014810919
3,-0.012797431479129501,0.006991977128902482,-0.025852897467741512,0.0010130141453501577,-0.02404397598084144,-0.0008103460626375863,-0.020135958021346878,-0.005723506637907992,-0.009936268866478182,0.007434470020923705,-0.02427663193558427,0.004403302031823587,-0.022046999547189663,0.002734854733555116,-0.017288778357676077,-0.0025499521335271146
4,-0.007777863971693901,0.007729159912606362,-0.02260861520490278,0.008175839132229983,-0.020862261471691193,0.005268855823842398,-0.01507602926049918,-0.0003632569899569571,-0.004122636291487255,0.009088383653004272,-0.02183252646744299,0.014419048046306858,-0.01880581503917635,0.010692518337733646,-0.012316331095542789,0.005515695645676831
5,-0.008569240825251893,0.007934959844267677,-0.02281516506436462,0.007937591654432955,-0.020938934448187944,0.0061740332403918425,-0.015841432612190228,-0.00022973882453760627,-0.005472929830665022,0.00843714104229045,-0.02096810068088937,0.01100094622111204,-0.018231375519907566,0.00890801795936052,-0.013756221903462875,0.00383069449300239
6,-0.006320304845537592,0.007494934764828484,-0.020838185349558683,0.008186604365628973,-0.017930091273365773,0.00538919008857055,-0.013815269556182877,0.0017052377118220142,-0.003098921675985266,0.008008965086175856,-0.01955207829372231,0.012447270287114436,-0.016597567819759747,0.009796300190004211,-0.01070407915991193,0.005120032607270135
7,-0.00930692883432043,0.00737638636923198,-0.02318679223491787,0.005678642391383376,-0.02116883710492833,0.0032503610724873284,-0.01615007173374116,-0.002006440869906325,-0.00669355817304277,0.008052149195593354,-0.021356430637761895,0.010377602329555122,-0.019255663887981906,0.00715993824710042,-0.01432707023297801,0.001581412920729417
8,-0.003161725910575457,0.00768299631272502,-0.01938251799602103,0.011358575289872767,-0.0155362659447893,0.009186180141991638,-0.010355822044910704,0.004414154949479999,-0.007441918521115646,0.007926353088225644,-0.023247954482479273,0.007036576052177288,-0.020605247031361077,0.005171496818083746,-0.015367888559078821,-0.0002289417935448477
9,-0.006657868771481353,0.007230985600643805,-0.021260699451017037,0.00813475506933017,-0.018755295351972488,0.005183324008390466,-0.013265913173469215,0.0007674951079598554,-0.00025509380799825735,0.007968594811379166,-0.015894010800134254,0.016338539000614986,-0.012171189632303299,0.01342073555526541,-0.007392591559892603,0.008455010376390525
