horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0005875184986293995,0.006157593316215236,-0.012215209622063846,0.011634211948574441,-0.00940599038758234,0.009532491581839919,-0.006208721812381161,0.006405020458143982,0.004734499774164761,0.007143366440830139,-0.009410860580588654,0.017771903238450484,-0.0074264055220961975,0.015688043860678225,-0.002874723751616269,0.011611628583595697
1,0.00309304031568763,0.005827523623767465,-0.008402109597694456,0.013949587820416148,-0.006702735493143201,0.011907456410611446,-0.003047547493024167,0.008691562386390269,0.006146438165775591,0.008280283910678149,-0.010579913243372385,0.02152764413556397,-0.00766064560874052,0.01896264498475239,-0.0027018659289984375,0.014220235310303175
2,0.0029221786142064185,0.006951948862594838,-0.010718106594415883,0.01641967220212639,-0.00857373378494354,0.0136755551778572,-0.004332361598066526,0.009764640436974942,0.008560463840225298,0.009194662425232281,-0.008721133421580984,0.025942873153134007,-0.0058647940086968015,0.022989954011791647,-0.0015626669119198611,0.017977986359751365
3,0.011859292369739866,0.006768501543324735,-0.0008930085028744691,0.02434109621019886,0.0007786153343114976,0.02239422484782583,0.004987686668944258,0.01870311082235619,0.014720454982391185,0.007331701363111733,-0.000199504275690385,0.028463791428243963,0.0024165841265917413,0.026535966711072743,0.007580431094345405,0.022595190929557966
4,0.0011770856640055645,0.005288764989195447,-0.009110125872318412,0.011659574151002019,-0.0075492692817327525,0.010153106471539726,-0.004079734910889643,0.006313144899378328,0.00483231334421221,0.006384690647260603,-0.006654264777816539,0.018463023401113415,-0.005080484341046138,0.016445984028256967,-0.0009602689120739858,0.01093219424985156
5,0.004644694469803647,0.00636255325353162,-0.006823566985780109,0.01744820413317049,-0.005648518293618022,0.014966626463241607,-0.0016904696934823351,0.011505358299507062,0.007741005464390518,0.008325025470427886,-0.007447601526265518,0.024267526231793304,-0.005052338904718845,0.022789427984025352,-0.00024644926600631944,0.016387853544996032
6,0.00948097226009409,0.00583128513812994,-0.002995404786843971,0.02126268406910376,-0.0008275833999955647,0.01825354583433859,0.0035436912023355934,0.014845136045137802,0.012702355429646416,0.007196177945693742,-0.0023451317266187507,0.02653162156664997,0.0012432823445500815,0.024603300818508648,0.005270253139808741,0.02008671860891511
7,0.002049620089980049,0.0067827454118056275,-0.01120969060441774,0.01535185734851007,-0.009311300656605702,0.013023349481611364,-0.004451608824866242,0.008795877086965935,0.0046629907512577085,0.006610556719209233,-0.008579080432755303,0.017656699891373952,-0.006090653286794196,0.014986203535359167,-0.0011987318356671928,0.011613002321160705
8,0.0043947857764968555,0.0061930315614548625,-0.00786356233451213,0.01700074644072224,-0.006135647410987907,0.013931570784741306,-0.0022060507814182393,0.010047509353347835,0.00011459316595666633,0.00780759727172227,-0.014998205958454493,0.014184527219926236,-0.012849961001147117,0.01180972286155445,-0.00838112628723467,0.007056298416360304
9,0.004987935934314555,0.0066969756439381346,-0.00900439097075081,0.01718150215379328,-0.006153200386245783,0.014910416682502118,-0.0018141695766389699,0.011598181660014155,0.01139071089779765,0.009236920580724712,-0.00599091459535721,0.029795514756098658,-0.0034247813858139294,0.026622279653931158,0.002461730678984339,0.02134576358617646
10,0.004433655791873501,0.005316931406945804,-0.006786571321767536,0.01369843254686143,-0.004810671858762176,0.012807735356015726,-0.0008648558657990051,0.00967700788808007,0.010880047997421465,0.0072309133704331445,-0.003328516439337063,0.025559989288356746,-0.001038431398399346,0.021822431863510863,0.003557276735200065,0.017724776586148322
11,0.0021036883058967388,0.0064588267948900374,-0.010441246443340164,0.014148667021397015,-0.00829701601155672,0.012583408761012944,-0.0038864375607308797,0.008501349601182403,0.002701392655835575,0.007435657045375238,-0.013260640359596017,0.017325976349603055,-0.009637098969466847,0.015246846502412889,-0.004191630551583497,0.00976300187845518
12,-0.00111753465358182,0.0054177378153491,-0.011230404427717996,0.009348421272381488,-0.00982483885078428,0.00784654301353232,-0.006111240498547064,0.004533544079034451,-0.0032645579858643116,0.007464308758958564,-0.016445902385503287,0.0114032655242884,-0.014624578088091691,0.010007164505022498,-0.011371489388376578,0.00484064240261514
13,0.009474710523258508,0.00663079164441783,-0.0031545512812381827,0.021576858945524392,-0.0011874449012417596,0.020148035426412542,0.00251301995801168,0.015723108404349453,0.005135125405332096,0.007862292504752864,-0.010285206733992889,0.020608796910615797,-0.006841719419441843,0.01938409143876037,-0.002295152627296087,0.013029580493014035
14,-0.002856456495054661,0.0064268255869130405,-0.01677559316149301,0.009100546804262408,-0.014158926814976824,0.0077932602228638,-0.009523725737437264,0.0025459308277789657,0.001604758999108826,0.007671783755379987,-0.015181165824957642,0.01571447310854972,-0.011281880652429655,0.012541706123272552,-0.006291660048395855,0.008685152744698233
15,0.008055511603377894,0.007072934399211279,-0.007137243308336532,0.021361680625168106,-0.0035908903575787242,0.0185170199488353,0.0008071924703421829,0.014931206466734012,0.009244774349156519,0.008157268127837621,-0.006061533382456071,0.024487051639211763,-0.003814398672145844,0.022435131722046815,0.0007977643211705277,0.017705007905741366
16,0.004847804194693867,0.006189669196223904,-0.0072696698571803765,0.017993931427237812,-0.005573350964940426,0.015191901599887104,-0.0008037729568127177,0.011343281469644383,0.009297697610989137,0.008605025850122515,-0.007590946325583267,0.026764704339828447,-0.004877215843247413,0.02468471958242764,0.0019668808889931255,0.01872418137700198
17,0.008979784064620725,0.006889131452725955,-0.005338475250940874,0.022037513273748505,-0.002479039828199676,0.019817633446040747,0.002918146607890929,0.016055493354048517,0.011700080889128554,0.008430718204684176,-0.004758569222586689,0.02871388467479656,-0.0014290894219871656,0.025377255690169916,0.003563819632453619,0.020505155300825126
18,-0.00378737501492093,0.006555792577291495,-0.017409693391369344,0.008033931018768188,-0.015072324327790513,0.006327451617698717,-0.010690107663409961,0.002550166006757421,-0.0016027950327581295,0.0074227186634262515,-0.01648268992649292,0.012708829677227473,-0.014368852809078615,0.009995269180504338,-0.008791174918340746,0.005577399441859264
19,0.00834833419427682,0.006145640232329987,-0.0022317986968133792,0.020841461023871508,-0.0007995872143246208,0.018299047693959895,0.0022610303225843887,0.014098271642928976,0.0077090410654108025,0.008232057787649386,-0.006997115195686492,0.02539373078066496,-0.004918300927910574,0.022220242363349765,0.000502610729188182,0.01615264694257182
20,0.0004602741501792034,0.007095259375001919,-0.012921021683297004,0.01450452065758695,-0.011109175584802,0.011927014045215678,-0.006584936096442088,0.007681714434759608,-0.0008348584994833789,0.008465730125384608,-0.017312633016448406,0.01550008178838088,-0.013604272560108712,0.013651805410174415,-0.008867427856571948,0.007690943771469375
21,0.006602363487713859,0.006443459605031482,-0.006820292943804041,0.017833938132485013,-0.004615362818186239,0.015864277296826424,-0.0006380333130639425,0.01252722189006707,0.008127320325768475,0.007224653626064809,-0.006764521853815658,0.02085598813771883,-0.004384455792948135,0.01871305603819192,0.00019332839163675576,0.01505438042532473
22,-0.0002259361211516325,0.006801933731008272,-0.013860945867622276,0.013027349707896181,-0.010996488289729392,0.01000919798170289,-0.006369399050865394,0.006799430671832977,-0.0023916258414484735,0.00811251587798034,-0.018740846700079077,0.013950790253573103,-0.01606228006101758,0.010757803902651394,-0.010128545273842484,0.005516433954914907
23,0.0008403860262324878,0.006263870450170165,-0.010305336394929757,0.013755758531475,-0.008921163220594856,0.011773892342718403,-0.00475186618462976,0.007740434214732935,0.006393632667972967,0.00857583036265495,-0.009798007008336565,0.022891174167090363,-0.007208502958883774,0.020465743924934318,-0.0016956745661757045,0.01583338005612435
24,0.004188863523423528,0.006887214416061997,-0.010613282745320297,0.01646369579014853,-0.008320903469929862,0.014703219819247937,-0.002494579859985784,0.011028996660705373,0.008638533609203667,0.007889200400482146,-0.008404731407050902,0.023335685524782462,-0.004716280176439514,0.020317219910903895,0.0008806558861595344,0.016017620553713474
25,0.0014108171584182065,0.0068360211144784,-0.012114005943303457,0.015038850543810597,-0.00897331497369618,0.012746788624513639,-0.004887084236358922,0.00871524283842896,0.004076934328502263,0.008249324187898898,-0.011197992749073836,0.020969870214339034,-0.008830651817292498,0.019056267476112134,-0.0030778658567548506,0.012655968806308404
26,0.011346896400504122,0.00704614974077619,-0.002631703000604757,0.02419855975214722,-0.0009365750168673382,0.0226172863693712,0.00440892816572449,0.018407006511484924,0.011736655998549624,0.00828777502724342,-0.004732511960984852,0.027932202068959182,-0.0021326667264211395,0.02434521446732529,0.0027847940311113467,0.01989625659912232
27,0.012590225470945415,0.007330259463051564,-0.0023312197763266642,0.025709378901835816,-0.000248777039883628,0.024120805128442883,0.005704840094275314,0.020360525906893065,0.017393304440151157,0.00880151860108827,-0.0008594623195056325,0.03347779664964981,0.0029871386353953,0.031788384979798114,0.0091917041361965,0.02640755368325804
28,0.00030103689110922555,0.006311800911394863,-0.011603047354568661,0.013239109551310028,-0.01052606579768299,0.01019179273148786,-0.0061460414707148825,0.006444197134155966,0.0011355681324562766,0.007499679763445778,-0.013729337683256602,0.016814062089809935,-0.011299223256094894,0.013866703182628731,-0.005894740596313229,0.00811156934502483
29,0.0016467091437192961,0.006265721631481712,-0.010020791992286143,0.015081549592605699,-0.008166545194901245,0.012409317097251892,-0.004264689660173532,0.007655940040730958,-0.003824649837463024,0.007901520492010334,-0.01857125450427261,0.012641622175187016,-0.017454213022023272,0.009475485929381003,-0.01229601735302934,0.0036307595515368413
30,0.0013143482144591843,0.006768318610174583,-0.012712939293710606,0.013907788575738015,-0.010211230035626236,0.011242640314387323,-0.005611001311289981,0.007763042963706461,0.003938627946692732,0.008184021710432128,-0.011805568221200852,0.02048313375896204,-0.009870701476281345,0.01752405173762701,-0.004245867679659564,0.01138049853454943
31,0.009311346778249614,0.0061575386874336,-0.0025594781355879545,0.021868430259816767,-0.00039670852853996604,0.01982532260306049,0.003264370801735343,0.015332917605092904,0.011138943070878607,0.007001601932782776,-0.0018518727599924649,0.02516595696623355,0.00019407009233729988,0.022060991652583278,0.003890248084741605,0.017775188836725773
32,0.010432744912266556,0.00658751292603185,-0.0030764736781150846,0.022897224586586124,-0.0009450210309810774,0.02096715469580148,0.003687368033900331,0.016993549632068953,0.007948512764572419,0.008631605171505647,-0.008886642738888215,0.024910381902801326,-0.005353042051091272,0.022596546940581542,-0.0005537664874534457,0.01630154460772106
33,0.009906507042563788,0.007261544548144305,-0.0045244704819059605,0.023239864380354924,-0.0019049858435508315,0.021452249177427697,0.002172523686428684,0.016372938737509557,0.003587370290132647,0.00876222763321173,-0.014518673793748074,0.019327462920400596,-0.011246394952197659,0.016549339105260553,-0.005507655563797346,0.01156718728551822
34,0.0025551360294694125,0.007044197360531181,-0.010992740226344784,0.01621416456740938,-0.008644279630118533,0.012810831763831992,-0.005397230867736517,0.008855062646083683,0.0009882921084496635,0.008487183175823775,-0.015182081247314117,0.016643874953079407,-0.013056180603073385,0.01451807708448687,-0.0070985930268345045,0.009491237667299719
35,-0.0006882531797644796,0.007593817867404039,-0.015874592386561855,0.013102848565704008,-0.014444388458216547,0.010737585174126256,-0.008045761555507219,0.006889441402387322,0.00289233711897559,0.008693777012137091,-0.014135839100775698,0.020995381843672306,-0.010904774249671737,0.017829535698401955,-0.0052040321603607125,0.011838666852378834
