horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0012721313917424173,0.006161173601656604,-0.011435528734827885,0.011975173610294558,-0.008785714078886812,0.010341215988318313,-0.00573830330480562,0.006985555330166187,0.005705743231302096,0.007113303354371103,-0.008371169474399538,0.018281579960983847,-0.006303199899678903,0.016529692641767058,-0.0017944655346836492,0.012586911720949296
1,0.002998951259105436,0.0058233531252296165,-0.008163989650507807,0.013846034650974916,-0.006851129558767606,0.011649451354408834,-0.0029835243505322096,0.008549184217309984,0.006115930241520911,0.00831912301539446,-0.010501307172979098,0.021776900907602516,-0.007382933901795776,0.018860400906004323,-0.0028908809917489358,0.014143155099651847
2,0.002783989190641766,0.006954973327831127,-0.01072052043921656,0.016189918906100182,-0.008912690843597828,0.01390199761000213,-0.0045825008869219384,0.009665908511006129,0.008422878091370675,0.009216422897085564,-0.008921268867468659,0.025952944279507686,-0.00616780832554593,0.022855858655364214,-0.0015920874158597853,0.01789724920814223
3,0.011619924732386558,0.0067389884409977474,-0.0010507075830651837,0.023852667305888278,0.0002578142872100913,0.022343211317421473,0.004854088105755645,0.018591930492757675,0.014462582694373043,0.00732566942209251,-0.0006280057231860094,0.028183905071063803,0.002265430504010719,0.02629659247985104,0.00738469180450431,0.02252544456742733
4,0.0006162545630766258,0.005305451065900019,-0.009373372837384493,0.01133409334826263,-0.00815635038439592,0.009817207464839996,-0.004527654005137512,0.0057220681707933225,0.0040938025799133245,0.006372158827821272,-0.0073688572396376235,0.017996057810024176,-0.005763897565309718,0.015617859177803322,-0.0016594562910870344,0.010136829738638258
5,0.003765311441297122,0.006394402026844776,-0.008050904973675327,0.01638534243044794,-0.006434023357115326,0.014375167631953376,-0.0022568600662180994,0.010504193053005286,0.006659852734750251,0.00824479653734623,-0.008189996065522426,0.022957555497873434,-0.005529566600497764,0.02108710258890155,-0.0012848107631003968,0.01511304008399614
6,0.00856422578329677,0.00586345416000687,-0.003751111564497117,0.019600207463072238,-0.001673002211718588,0.01761123589704278,0.0024213886363470888,0.014043083148226464,0.011479701963340486,0.007172428661095369,-0.0032800544453462097,0.025378532374734024,8.796215746884708e-5,0.023573730457130435,0.00395792338833989,0.018492461262235665
7,0.0013524071825124586,0.0067818929026799285,-0.011719851873583039,0.014977324596536352,-0.009902844577435711,0.012346018518734831,-0.005253365933925389,0.008148588400244695,0.0037892148069042226,0.006589057826126128,-0.009141039453131966,0.016016724890792818,-0.006814607196381784,0.014427644486706654,-0.0021924429657449035,0.010741226052574892
8,0.0033924636869720843,0.00613443098934928,-0.008530322503730436,0.015826107124692824,-0.007197465480171582,0.012573140131678791,-0.003077248614542549,0.00915058781236843,-0.001089913180506049,0.0077224842008599285,-0.015950719081313063,0.012722642018257634,-0.013929517210651906,0.010316913299313937,-0.009243340352362127,0.005998299003365332
9,0.00429240539993285,0.006672112786237566,-0.009612832909665393,0.01646376883310341,-0.006818041360955086,0.014337627404180237,-0.0024007217103516358,0.01095006587906394,0.01068130259083792,0.009158387256599052,-0.0064284698311058396,0.02917285516442606,-0.004207358889574521,0.02599447234667733,0.0018054058533783508,0.020640576894956318
