horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00023224448077649082,0.0025900693482966983,-0.005001931562814414,0.00517098754820771,-0.004526956074764842,0.003992946327749991,-0.0027510988105847517,0.0023153626052923367,0.00071737980273471,0.00339696552616754,-0.005228635412151088,0.007851875795333613,-0.004463876733833042,0.006798375682423227,-0.0024639221109495285,0.004434604221483503
1,-0.0018637154832124585,0.003408887127875307,-0.008138202410482258,0.004850209592436646,-0.007144834581500011,0.003923819366371405,-0.005609382310742142,0.001446807007370846,-0.0008428404046614844,0.004427757861468533,-0.009130169535199443,0.007879907311626747,-0.008001635307206866,0.006561044476071225,-0.005500341479342905,0.0034383907128124704
2,0.000848912354297809,0.004381238052548803,-0.00726033862851881,0.009916175108340843,-0.006334600712096243,0.00798728462772891,-0.0036045722581609864,0.005470212144024222,0.000555059846624414,0.004902558404829745,-0.007763179548570028,0.010272034894478942,-0.007148034592759315,0.008961574626950516,-0.004342936582165302,0.005280538265485517
3,0.005463249419845885,0.0035485673053942076,-0.0013152274714703454,0.012746591310903232,-0.0004579706307155132,0.011473023395627403,0.0018598566688777932,0.008914733191534883,0.006256934430482149,0.004044826088294337,-0.0009154140869471486,0.014079881295487259,0.00020935585951549664,0.012590529493904414,0.0023230036575701486,0.010435484238172935
4,0.002684778542410558,0.0032675184302070805,-0.0036928942779569677,0.009287088661043124,-0.0028127300430562676,0.008201191351758948,-0.0006441024516682074,0.00579018435286424,0.004979045716608748,0.004157064842603585,-0.002853588532697427,0.013181791826822869,-0.0018066860769157588,0.011825369400789886,0.0009186205654240563,0.0090751984315603
5,0.002358015793431544,0.0031819701508549758,-0.003793656506495498,0.008349001691386502,-0.002765207859241166,0.0074198409243052465,-0.0009463400966354576,0.005235078946159192,0.00387558529446458,0.004137987513855334,-0.0044060841920536,0.012004994150439057,-0.0030467733067691847,0.010036962496303299,-0.00038748743551529294,0.007469094479003599
6,0.0006548625178790185,0.0033872436859789467,-0.005400108321298203,0.00729965392252661,-0.004857984528592261,0.00623451086502273,-0.0025928569942829773,0.004127234360568968,0.0024278223809943884,0.004135141393368253,-0.005464075194648699,0.01065738061180935,-0.003956597055983267,0.009420250218481755,-0.0013283011164621997,0.006206815846786307
7,0.0018607050689690655,0.0035833636569845995,-0.005157595767392182,0.00897620307954304,-0.004321150352267406,0.00757340363828881,-0.001727825711185993,0.005303804376199437,0.0062065578154143555,0.003933250490503904,-0.0010096702627957472,0.014734296037233146,0.00011308695908231702,0.012683681828232866,0.0027099781956285793,0.010176221822466903
8,-0.0007330121191204571,0.0033188574734399393,-0.006895641612180517,0.0063485925599272896,-0.005568691965664118,0.004952251617852053,-0.003700040845826968,0.0028292949354682905,-0.0005333952837575957,0.00394733622606465,-0.007836699101854689,0.0075929331218250445,-0.0068923922471441175,0.006331663158919046,-0.004195827227159649,0.0035966302352709676
9,0.0011747780630155104,0.003745378652958554,-0.0059797300310335845,0.008838124688933725,-0.004747295067628335,0.0075509584866461,-0.0023237880500749275,0.005047230971526617,0.004222124478587887,0.004578136884399136,-0.004235924700255506,0.0133776369853444,-0.003041334939237422,0.012177482793883327,6.702990129983638e-5,0.009115060839579732
10,0.0011191628376821241,0.0033951008961943378,-0.004906738233489946,0.008659590419256756,-0.003984662418191443,0.006973807584901921,-0.00233127249923827,0.004397538518773465,0.0051230786511905005,0.004609314237740174,-0.0030883616626597877,0.014537519079095028,-0.0019602161149259345,0.01315467076166272,0.0008478907030280233,0.009825806733897647
11,-0.0025052345631554605,0.003023053896891501,-0.008772916135116125,0.0029855918461020444,-0.00781052132318266,0.002309369531594884,-0.005966031335735885,0.00025142684489586216,-0.0026446372242271998,0.003796382928342921,-0.0103257267054935,0.004381490605884981,-0.009090482348183092,0.0033034760369631926,-0.006765481435777805,0.0008957165034047602
12,-0.002044155180525886,0.0027810322096328325,-0.007591612207963913,0.00304504029319596,-0.006703633796775778,0.0022611392610780707,-0.004789350059972844,0.0005613300401644314,-0.0023203875098991716,0.003732056978849641,-0.009343153133138733,0.0047267298583354425,-0.008164546126121951,0.003952664708506392,-0.006211981943142635,0.0014034429080055377
13,0.0024239139328246294,0.003203174864283863,-0.003895284824775613,0.00934053091750887,-0.0025046312832538516,0.007705725792643024,-0.0004810559247408186,0.005846886430579065,0.0014463225766936662,0.004321709157064652,-0.0069320039951365695,0.010568066364401135,-0.00514787688856678,0.00944745773055208,-0.002197367946116844,0.006049394772270969
14,0.004518275622360586,0.003372075648821496,-0.0017752011011065445,0.012036228919232865,-0.0006414052759999028,0.010130310780428845,0.001411990329008806,0.007831564802407962,0.004836184507613784,0.004308107623230636,-0.004028430816166305,0.013154992099437905,-0.002391005516392539,0.011494429365386184,0.0005177033697030816,0.009258194662523452
15,0.004936561133585515,0.003465782129550867,-0.0015200443049085263,0.011434322853353447,-0.0006857122592523278,0.010512918952268533,0.001164616380755017,0.008169280985945462,0.008358417022831225,0.004262299586409416,3.283679566463183e-5,0.016797290345770655,0.0010613735412688759,0.015466624911058727,0.004113652692919801,0.012478506264368656
16,-0.0025516377215355325,0.0032041996437547093,-0.008858516016902986,0.003934090152869934,-0.00799097726586367,0.0027984077265939765,-0.005809978578933459,0.0003423445823313394,0.0007707483660541803,0.0042640003699911085,-0.007712291206671082,0.00898568315481163,-0.006657109279312721,0.007720641480092413,-0.003699054288642552,0.004353341650430408
17,-0.005133859769187095,0.0035525067436620603,-0.012538792613580737,0.0020172444278154966,-0.011012576954980893,0.00017275521593267104,-0.008862526463110677,-0.0019190817008474695,-0.0023259879893123333,0.0043269343669755204,-0.010244666685700753,0.0059610903936710286,-0.009114716900041496,0.0043338539398819695,-0.006844357710813449,0.00191693259205713
18,-0.0005332492859289998,0.003347734611310419,-0.007122370423035074,0.005633347322860754,-0.006037617053861077,0.004755327898983856,-0.003864099204243091,0.0024724683594850873,0.0005401483902358285,0.004589355209760363,-0.008379431715893393,0.009838453162571646,-0.007235490998231394,0.00857120030040016,-0.0038571352985549874,0.004991929708763193
19,-0.00011539432836544681,0.0032881222743541476,-0.006567965786511187,0.006412118937179304,-0.005255609689396888,0.005619325361662351,-0.003352064601962275,0.0028020195737293156,0.0032286403755867115,0.0038722680974312756,-0.004827164521171652,0.011584992972179766,-0.00334594909723309,0.009561500930250372,-0.0005653500559029476,0.006765580745892834
20,-0.0008725430753724209,0.003811384245741523,-0.008102187338061726,0.006630095939760853,-0.007133182924720521,0.005491152798031341,-0.005012630002725666,0.002846321862696974,0.0042782803059469715,0.004872679309944736,-0.004707953221567092,0.013811940914872393,-0.003306163409010785,0.012865025835918885,-0.0008225646946817312,0.009169061544166331
21,-0.0003137035340054148,0.0032314792453986677,-0.00619462102378583,0.0058541089819743285,-0.005559506191881495,0.005014941040859766,-0.0035485342913127763,0.0029847403417820003,0.0035972751061757813,0.004425526758440049,-0.004656536388222646,0.011857046886127317,-0.0036563787214828392,0.010929410357297257,-0.00041832175922907504,0.008156808404982261
22,0.0005326327703885723,0.0034098021531863707,-0.0061774284758819055,0.007106289942744815,-0.005516301390490205,0.00623011460932278,-0.0029351125757201917,0.003640245993470179,0.005059244761521512,0.004359712807878363,-0.0032854003252169384,0.013710311918042294,-0.0020896068460038537,0.01185929183883308,0.0006994552229221716,0.009889983407496711
23,0.0003557376781368827,0.0033541503759879124,-0.006278440343507366,0.0073148901082404,-0.005396731250648936,0.005844546013248743,-0.0031978623973254417,0.003422217289268644,0.000290194822573886,0.004263803458095863,-0.00795582817036301,0.008516576145129295,-0.006649098255818562,0.007440058592999395,-0.004397376875623058,0.004460334703904665
24,0.0021630774092374497,0.0034714059498706816,-0.004460089681221127,0.008539226866631047,-0.0035700015473643628,0.007879800214398072,-0.0013549511269920966,0.005493880956422705,0.0029312923613642418,0.0038638760945374872,-0.004738608981482813,0.01040300590518431,-0.003928959089682699,0.008485582529870125,-0.0009483889251234675,0.0067088475856131105
25,0.002615859293883172,0.0034109526329129786,-0.004486365091221391,0.009079001688603944,-0.002592429489822516,0.007856976548580814,-0.0005308528490162973,0.0061156822897828825,-0.0009684471632250405,0.0041870384408547205,-0.009854312004838117,0.006771913823482797,-0.008037589599339376,0.006099691906967427,-0.00481632923745853,0.0029981993255121906
26,-0.002519494122422088,0.003556071751111596,-0.009137309325715472,0.004590472278713283,-0.008617337733859655,0.0033132289275264078,-0.005901669542672513,0.0008743049942882029,-0.0002101303341625353,0.004556659629117771,-0.008719978917945001,0.008888053335837058,-0.007335261994543386,0.00729207374125608,-0.004836484378539585,0.004167209967517331
27,0.002483589055129935,0.00362540522426771,-0.004824442057692392,0.009528846869485727,-0.0036803790245892977,0.008414341473646485,-0.0009753294245189836,0.00605444112490415,0.006450804500733819,0.004613969059181737,-0.003428278112997094,0.01574307135381948,-0.0009726343932050028,0.014572714877250549,0.002421288059980604,0.011130231195313823
28,0.0022507493836666044,0.003688518274205999,-0.00508835953289088,0.009206698406677094,-0.0037237102557855393,0.008360207921758588,-0.0015237982588349186,0.005734975983026444,0.002568625252819407,0.004270238521992526,-0.006223649078196417,0.010674230713344984,-0.004333118142300926,0.009516209329504553,-0.001556590623880767,0.006851713416248461
29,0.0019084813092514613,0.0037618087868058463,-0.0063644876637729,0.00915034044275604,-0.004750405957541072,0.007727995290551052,-0.0014073469932778281,0.005392460904912876,-0.00043782675258183197,0.004424523403856622,-0.00962995455377046,0.008685161181749695,-0.007801477982816738,0.006888681952363624,-0.004676240797927922,0.003657894846494681
30,-0.0011010115734617345,0.0037172415239749295,-0.008023557484626655,0.006377003723064038,-0.006804785814600822,0.005260086000184446,-0.0049224291709916,0.002486558630259723,0.0009012341798688162,0.0049084514062828905,-0.00829108219319915,0.010304623635384983,-0.006741155915874067,0.008903000298189717,-0.004210453398754465,0.005384603505301492
