horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0009471079630950567,0.0025379501233356223,-0.005669950098022488,0.0044009528783587725,-0.0048587020950215,0.003123595352452681,-0.003436764785023779,0.0014997014182363978,-0.0002392974707205838,0.0033108081117173317,-0.005892102709470361,0.0064503340064759685,-0.0053634342521785795,0.005651160332874952,-0.003147095776137597,0.0032118522359126985
1,-0.0016124748838951641,0.0034100716001257227,-0.007753934425465781,0.00504918742146466,-0.0069794090752572846,0.004117678440479321,-0.005363418389850652,0.0017948473512325583,-0.0006317334463457524,0.0044323572731420355,-0.008910377338539312,0.008111954199055065,-0.007706620827643097,0.006873331897690036,-0.005303246506476008,0.0036111997576883294
2,0.0010030668910474907,0.004330357185530056,-0.007191663251248504,0.01001905833621841,-0.00591519454904261,0.00810811145224438,-0.003268166436198983,0.00562559899572354,0.0006358445644363378,0.004864815831872811,-0.007523558141595538,0.010272836375832768,-0.0070494172445997256,0.008543507872317098,-0.004175246118020239,0.00536787882343469
3,0.005615327508125706,0.0035220690739587767,-0.0010206086910292526,0.012768929780016154,-0.00031875890805137545,0.01161724694238451,0.002015214195825231,0.008994169217152613,0.006304801910688305,0.004006138811875423,-0.0010316135901528606,0.013898993585248973,0.0003142558635092935,0.012651807416901297,0.0024004685249568026,0.010399444843312925
4,0.0028556312972178636,0.0032589915807567436,-0.003592036653445827,0.00949133973793831,-0.002874252547170384,0.00822466033829881,-0.0004983477579548615,0.006019479060045586,0.00505106874890398,0.004144403135196945,-0.002856480487930962,0.013284182109423052,-0.0017003293610287464,0.011883925445542782,0.0009717906851656683,0.009111011109018317
5,0.0025830160691191024,0.0031643472278798453,-0.003626432351086705,0.008588056477076497,-0.0024958638329748064,0.007468433381913951,-0.0007514677622152676,0.0054560959441700314,0.004001313536575596,0.004125097160174976,-0.0040469019469299376,0.012009427298580531,-0.0027648590316765795,0.010185926980961603,-0.0003171484916392188,0.007621459390398807
6,0.0009493891778349025,0.003412200260179335,-0.00541199984496922,0.007574911342287838,-0.0044822364315206965,0.006760801119795997,-0.0023029854865100016,0.004350408818836179,0.0026079412620487463,0.004094418689997607,-0.005320033981762624,0.010678963264262912,-0.0036949899067000355,0.009642577016225657,-0.0012298687544513383,0.006464730863534907
7,0.0021960009243548705,0.003606091132578009,-0.0048780082883784345,0.009346411911405152,-0.003991997890104949,0.00786697327092358,-0.0014443423741844362,0.005604633132293441,0.006429898748267108,0.003941542579458173,-0.0007457888911732286,0.014867589746706914,0.00025737058891575556,0.013050363499509922,0.0028339185672240407,0.010513433297687145
8,-0.0003680521866844442,0.003318498998111898,-0.0066126130977340585,0.0067565417218682245,-0.005211096421652644,0.005478118682364534,-0.0032515200806437963,0.0032206054399246484,-0.0002518828731933048,0.003925872971724024,-0.007579327667055261,0.0076541662482283845,-0.006650459606160109,0.006528673242169453,-0.004061579894160713,0.0038485085116704374
9,0.0014890024402844063,0.003761316300212953,-0.005592871238970178,0.009111232417819356,-0.004589935508943347,0.008066764324342153,-0.002011366802475672,0.005448759013188154,0.004475363366562192,0.00457295647708933,-0.0038248646369871157,0.013745803936094272,-0.0029325157664431972,0.01251503193741796,0.00024156750834521888,0.00922544722732398
10,0.001573245554792082,0.003405261429599545,-0.004496711206680985,0.009294400919365538,-0.0034114663770308568,0.007352057720895916,-0.0017897265214779758,0.0049140663813681575,0.0054866555785119155,0.00461959975010574,-0.002591508889414393,0.014792904294730546,-0.001314430251288122,0.01384442044394451,0.0012231117929477654,0.009995364308402982
11,-0.0019480325441063586,0.0030490674145676995,-0.008180168788748457,0.003737851984907947,-0.007129796425680635,0.002843386183375536,-0.005464831641632171,0.0008321442037319184,-0.002207461721222288,0.0037970770218417487,-0.009940551927487204,0.0047419675346267575,-0.008488123425616313,0.0034980926591332844,-0.0063288412293822545,0.0012760678637652701
12,-0.0015095800754625962,0.0027915835182529465,-0.007143544323262037,0.00360913569495459,-0.005886858017457981,0.0027942790583153545,-0.004374247151360637,0.0010627059513995105,-0.0019074393481458142,0.0037656985555305686,-0.009016988749532707,0.005011704482677204,-0.007969195595978947,0.004305663030012922,-0.005910288041074326,0.0018986992525915703
13,0.003121842469329135,0.0032165632564005744,-0.0029004675385926265,0.01011158509784403,-0.0018773214125201666,0.008462814116157286,0.00029607170080480104,0.006331448252645694,0.0020077921211965133,0.004373552798103732,-0.00609996019259984,0.010865858643625829,-0.004644953032641443,0.009871827934128748,-0.0019325231162937789,0.0067624398577265914
14,0.0051838244179674,0.003390332110434991,-0.0012257248545438876,0.012364336629196174,-1.8393666753406926e-5,0.011020531230938827,0.0019135727584798608,0.008680013960689832,0.00536541587958583,0.004367918213876853,-0.0036432537757081778,0.013667859723500191,-0.0020336485080187238,0.012262092399001386,0.0009546025974434207,0.009844913150420053
