horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0002322444807764749,0.0025900693482966896,-0.0050019315628145045,0.005170987548207714,-0.004526956074764615,0.003992946327749898,-0.002751098810583311,0.0023153626052923185,0.0007173798027347146,0.003396965526167501,-0.0052286354121510335,0.007851875795333293,-0.004463876733833243,0.006798375682423212,-0.002463922110949219,0.00443460422148488
1,-0.0018637154832124565,0.003408887127875305,-0.008138202410482256,0.004850209592436691,-0.007144834581499871,0.003923819366371352,-0.0056093823107421425,0.0014468070073708557,-0.0008428404046614869,0.0044277578614685216,-0.009130169535199115,0.007879907311626745,-0.00800163530720639,0.006561044476071259,-0.005500341479342903,0.0034383907128127484
2,0.0008489123542978044,0.004381238052548807,-0.007260338628518808,0.00991617510834071,-0.006334600712096386,0.007987284627728979,-0.003604572258160987,0.005470212144024222,0.0005550598466244061,0.004902558404829768,-0.007763179548569997,0.010272034894478942,-0.007148034592759297,0.008961574626950632,-0.004342936582165699,0.005280538265485763
3,0.005463249419845887,0.003548567305394207,-0.00131522747147038,0.012746591310903228,-0.00045797063071553805,0.011473023395627228,0.0018598566688777943,0.008914733191534883,0.00625693443048215,0.004044826088294333,-0.0009154140869468378,0.014079881295487984,0.00020935585951546525,0.012590529493904429,0.0023230036575701725,0.010435484238173122
4,0.0026847785424105514,0.0032675184302070753,-0.0036928942779568953,0.009287088661043183,-0.0028127300430562476,0.008201191351759183,-0.0006441024516681862,0.005790184352864544,0.004979045716608752,0.004157064842603574,-0.002853588532697295,0.013181791826822876,-0.00180668607691573,0.011825369400789805,0.0009186205654234374,0.009075198431560275
5,0.002358015793431542,0.003181970150854976,-0.0037936565064955736,0.0083490016913865,-0.002765207859241164,0.007419840924305307,-0.0009463400966354563,0.005235078946159175,0.003875585294464573,0.00413798751385533,-0.004406084192053628,0.012004994150439076,-0.0030467733067687406,0.010036962496303287,-0.0003874874355153411,0.007469094479002856
6,0.0006548625178790137,0.003387243685978943,-0.005400108321298203,0.007299653922526548,-0.004857984528592262,0.006234510865022729,-0.0025928569942831785,0.004127234360568993,0.002427822380994389,0.004135141393368243,-0.005464075194648747,0.010657380611809339,-0.00395659705598328,0.009420250218481727,-0.0013283011164621945,0.006206815846786301
7,0.001860705068969069,0.0035833636569846112,-0.00515759576739218,0.008976203079543114,-0.004321150352267419,0.007573403638288807,-0.0017278257111859908,0.005303804376199559,0.006206557815414365,0.003933250490503909,-0.0010096702627961363,0.014734296037233374,0.00011308695908232938,0.012683681828232657,0.002709978195628671,0.010176221822468348
8,-0.0007330121191212765,0.003318857473439953,-0.006895641612180618,0.006348592559927203,-0.005568691965663876,0.00495225161785207,-0.0037000408458275806,0.0028292949354679895,-0.0005333952837592695,0.003947336226064665,-0.007836699101854708,0.007592933121824834,-0.006892392247144245,0.006331663158920064,-0.004195827227159845,0.0035966302352709698
9,0.00117477806301585,0.003745378652958529,-0.0059797300310336626,0.00883812468893375,-0.004747295067628406,0.007550958486645921,-0.0023237880500748265,0.005047230971526602,0.004222124478588494,0.004578136884399108,-0.004235924700255529,0.013377636985344304,-0.0030413349392376804,0.012177482793883341,6.702990129937252e-5,0.00911506083958007
10,0.0011191628376824077,0.003395100896194344,-0.004906738233490113,0.008659590419256782,-0.003984662418191431,0.006973807584901648,-0.0023312724992384285,0.0043975385187735245,0.005123078651191967,0.0046093142377402144,-0.003088361662658978,0.014537519079095035,-0.0019602161149259514,0.013154670761662754,0.0008478907030280334,0.00982580673389779
11,-0.0025052345631551907,0.003023053896891509,-0.008772916135116132,0.0029855918461020436,-0.007810521323182655,0.0023093695315948896,-0.00596603133573589,0.0002514268448960499,-0.002644637224228154,0.003796382928342932,-0.010325726705492836,0.004381490605884983,-0.009090482348183111,0.0033034760369630442,-0.006765481435777664,0.0008957165034047882
12,-0.0020441551805264525,0.0027810322096328303,-0.007591612207963916,0.0030450402931958545,-0.006703633796775792,0.0022611392610783192,-0.00478935005997278,0.0005613300401645142,-0.002320387509899063,0.003732056978849681,-0.009343153133138687,0.004726729858335464,-0.008164546126121894,0.0039526647085068225,-0.00621198194314266,0.0014034429080055453
13,0.002423913932825514,0.003203174864283864,-0.0038952848247756325,0.009340530917508857,-0.0025046312832540637,0.0077057257926430225,-0.00048105592474084004,0.005846886430578808,0.0014463225766969626,0.004321709157064725,-0.006932003995136492,0.010568066364400622,-0.00514787688856733,0.00944745773055207,-0.0021973679461166334,0.006049394772270463
