occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,0.0010256397566875942,0.003572460932791169,0.772,false
2,Professional_specialty,1,0.002072311111976452,0.004259421997070673,0.668,false
2,Professional_specialty,2,-0.0033153753903687705,0.004032873575116738,0.404,false
2,Professional_specialty,3,-0.000776136639122958,0.004061423979450549,0.848,false
2,Professional_specialty,4,0.005765181962629818,0.004279417945852748,0.156,false
2,Professional_specialty,5,0.0025623995387871433,0.004689496303286818,0.616,false
2,Professional_specialty,6,0.002112859063672972,0.004242173592359044,0.628,false
2,Professional_specialty,7,0.0028954336460773997,0.005013810635660806,0.54,false
2,Professional_specialty,8,-0.004888265355192758,0.004718110879339098,0.296,false
2,Professional_specialty,9,-0.0024807531819480396,0.0047259486070536285,0.584,false
2,Professional_specialty,10,-0.00026825164861290525,0.005149047794902912,1.0,false
2,Professional_specialty,11,-0.0010657609237782434,0.0043739281670629,0.828,false
2,Professional_specialty,12,-0.006048907584490958,0.004598620527079624,0.168,false
2,Professional_specialty,13,-0.0008184784469650525,0.003977863940842371,0.86,false
2,Professional_specialty,14,0.00025795204566424125,0.004455742460748217,0.972,false
2,Professional_specialty,15,0.003600258682344846,0.0045543549692386035,0.432,false
2,Professional_specialty,16,0.004511265977134968,0.004612941137647077,0.384,false
2,Professional_specialty,17,0.0035256335071252526,0.004689175201164225,0.484,false
2,Professional_specialty,18,-0.0042302437369099695,0.004585508610179486,0.36,false
2,Professional_specialty,19,0.0011655450207605778,0.004382131916069159,0.836,false
2,Professional_specialty,20,-0.0008180222889399815,0.004942046083430212,0.916,false
2,Professional_specialty,21,-0.0008034108574467559,0.004839249441801791,0.84,false
2,Professional_specialty,22,0.0023364155557837503,0.00459533090635396,0.548,false
2,Professional_specialty,23,-0.0011084489377470082,0.0041672282257185925,0.824,false
2,Professional_specialty,24,-2.4052356622978486e-5,0.004801593969882975,1.0,false
2,Professional_specialty,25,-0.0007588222482176019,0.004717056976560479,0.856,false
2,Professional_specialty,26,0.007975035782952139,0.004696707276819624,0.064,false
2,Professional_specialty,27,0.003274426132359676,0.00501274055495478,0.476,false
2,Professional_specialty,28,0.00017736630336271929,0.004877372658308721,0.972,false
2,Professional_specialty,29,-0.00012533838074663557,0.004970269374180466,1.0,false
2,Professional_specialty,30,-0.0002899383899761104,0.004483080846561555,0.988,false
2,Professional_specialty,31,0.0026027429070562195,0.004449708235259542,0.464,false
2,Professional_specialty,32,-0.0067920112380679505,0.004553931001455699,0.112,false
2,Professional_specialty,33,-0.0018703292366482804,0.004842090670079934,0.7,false
2,Professional_specialty,34,0.0036328032540165218,0.0054310064475492584,0.544,false
2,Professional_specialty,35,0.0005715151344896402,0.0043720180807946514,0.784,false
2,Professional_specialty,36,-0.00498235074170851,0.004688590683311869,0.32,false
3,High_tech,0,-0.008217802020270936,0.004278941310655599,0.076,false
3,High_tech,1,-0.004953368756114399,0.005236761828405371,0.36,false
3,High_tech,2,-0.01032259941792966,0.005179266447017211,0.048,false
3,High_tech,3,-0.0025241528371924195,0.005885165595103977,0.7,false
3,High_tech,4,-0.004886832140041978,0.006206397760703355,0.484,false
3,High_tech,5,-0.0012369893714066446,0.005204388786041612,0.772,false
3,High_tech,6,-0.003425121342196961,0.005140819101892306,0.476,false
3,High_tech,7,0.0018998755151913944,0.005429693753454219,0.672,false
3,High_tech,8,-0.0049226730157423074,0.005123162242457616,0.344,false
3,High_tech,9,-0.007298700817020763,0.004821671580303894,0.132,false
3,High_tech,10,-0.001688699590713766,0.005905895590930125,0.772,false
3,High_tech,11,-0.0024209567107354797,0.004971624302581313,0.656,false
3,High_tech,12,-0.004502840960834731,0.006165710357037617,0.508,false
3,High_tech,13,-0.004000282999288299,0.005806858168552856,0.464,false
3,High_tech,14,-0.010395019264522649,0.005356863577548316,0.052,false
3,High_tech,15,-0.004900242529092561,0.00601565750346123,0.448,false
3,High_tech,16,-0.0005734608023944527,0.00490738409530263,0.848,false
3,High_tech,17,0.001456173139977487,0.0057522296243264015,0.78,false
3,High_tech,18,-0.00866833392253276,0.004579287972158641,0.052,false
3,High_tech,19,-0.0016030608886722702,0.005800962999785133,0.74,false
3,High_tech,20,-0.002454255775717759,0.0051015786447013095,0.684,false
3,High_tech,21,-0.005862352049403704,0.005050458416751488,0.288,false
3,High_tech,22,-0.006586618391751266,0.005325052306134237,0.232,false
3,High_tech,23,-0.00564756763204044,0.005527252018178118,0.284,false
3,High_tech,24,-0.0007588043928116801,0.005317349107936037,0.944,false
3,High_tech,25,-0.010836691950351036,0.0051497038446879995,0.06,false
3,High_tech,26,-0.000213341537503881,0.004581807402862155,0.96,false
3,High_tech,27,-0.008532140535513578,0.005836489459004653,0.124,false
3,High_tech,28,-0.0038255448232571874,0.00565278779955709,0.472,false
3,High_tech,29,-0.009049922793680672,0.00636587630391905,0.144,false
3,High_tech,30,-0.004408434611301286,0.005111862089122181,0.412,false
3,High_tech,31,-0.006482113889058465,0.005968292599306074,0.256,false
3,High_tech,32,-0.009725426118842216,0.005572280078109692,0.072,false
3,High_tech,33,-0.013921293282917184,0.005887898282893551,0.024,false
3,High_tech,34,-0.002423851023325411,0.0059219465753887635,0.68,false
3,High_tech,35,-0.00933326830133014,0.005231484923124034,0.068,false
3,High_tech,36,-0.009755755075314117,0.005120683475620752,0.06,false
4,Sales,0,-0.005626251559385384,0.004346286762620096,0.22,false
4,Sales,1,-0.005689442127262624,0.004850122278695262,0.24,false
4,Sales,2,-0.012959975961911412,0.004949319934002817,0.012,false
4,Sales,3,-0.004359882994052998,0.004539491699656697,0.28,false
4,Sales,4,5.24064253275942e-5,0.005413276811217816,0.996,false
4,Sales,5,-0.0027715559122491887,0.00478877374099838,0.58,false
4,Sales,6,-0.0049049192792977,0.004416480244678349,0.256,false
4,Sales,7,-0.004792532206756912,0.004824814063358083,0.328,false
4,Sales,8,-0.008786617168940228,0.005179993095683644,0.076,false
4,Sales,9,-0.009835642624202237,0.00515151416232926,0.044,false
4,Sales,10,-0.00612331054749837,0.005126122859686527,0.216,false
4,Sales,11,-0.010656546093996905,0.005590401119085351,0.036,false
4,Sales,12,-0.012604360716493599,0.004882258741127354,0.008,false
4,Sales,13,-0.011945906471865816,0.0044547179878229514,0.0,true
4,Sales,14,-0.0087712585539304,0.005544559269684076,0.084,false
4,Sales,15,-0.007846590688895885,0.0060116484423769325,0.188,false
4,Sales,16,-0.003545388613101553,0.005809883948948026,0.468,false
4,Sales,17,-0.006296466638429724,0.006086816699596012,0.272,false
4,Sales,18,-0.0020899265689876697,0.005761051087407353,0.696,false
4,Sales,19,-0.006004848282654347,0.005884437197646749,0.252,false
4,Sales,20,-0.0029645201410615145,0.005609231030255178,0.528,false
4,Sales,21,-0.009093129066344314,0.006902864050285647,0.172,false
4,Sales,22,-0.014871877097345927,0.006021957991252635,0.02,false
4,Sales,23,-0.012834518129036873,0.006164647879692989,0.048,false
4,Sales,24,-0.0042675359883455445,0.006331598212184254,0.528,false
4,Sales,25,-0.011821712655791742,0.005659992455266951,0.008,false
4,Sales,26,-0.007375967072675089,0.0063333305135201195,0.216,false
4,Sales,27,-0.0066228274772972395,0.005774071946617782,0.224,false
4,Sales,28,-0.005386782460588067,0.006866138556286494,0.4,false
4,Sales,29,-0.012784119274540493,0.006345483489602008,0.056,false
4,Sales,30,-0.011629343009021674,0.007071146988949299,0.08,false
4,Sales,31,-0.012230953691488806,0.006846635691168035,0.076,false
4,Sales,32,-0.017489841737361265,0.0067739593219415415,0.0,true
4,Sales,33,-0.015434149211987054,0.0062675004093082345,0.004,false
4,Sales,34,-0.014728354676935056,0.006298813808824459,0.016,false
4,Sales,35,-0.010962622205775112,0.006532141712945646,0.096,false
4,Sales,36,-0.012436547110115676,0.006873052410620829,0.064,false
5,Administrative_support,0,-0.002948303638396371,0.0031378383640266634,0.392,false
