horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.007047289503858567,0.00333953477545131,-0.013709621671181171,0.00010845084795933549,-0.012268566001657225,-0.0011761654158892203,-0.009810699648497597,-0.0036598727735214593,-0.006097665220347366,0.004494215893261189,-0.013588104338194264,0.0036107125202381107,-0.012287566546311612,0.0019811281099094626,-0.010128768484756079,-0.0010152010433461282
1,-0.011470067460091202,0.003824757243472499,-0.01899566722185613,-0.0038615015190682656,-0.01798388671871543,-0.0047261072165732994,-0.0149830383658034,-0.007586118339398121,-0.010449192381540228,0.005319925772211776,-0.02136512640278665,0.0010750552826639577,-0.019391649198298045,-0.0017312951802666988,-0.01546214395870512,-0.005333797619890291
2,-0.007883449756528091,0.0037301886406468083,-0.014483151955467673,8.57534288424954e-6,-0.013607252271668207,-0.0013978885640881064,-0.011363645620249798,-0.004260113962134711,-0.008177302264201486,0.004698457640189224,-0.016531338340161492,0.001181519730020611,-0.01563274461551455,-0.0003136930418174289,-0.012757515923844321,-0.0034991108843670767
3,-0.007466521134273699,0.0035737426523578804,-0.014473193582277168,-0.000601602131677557,-0.013132796227104478,-0.0015451496279828862,-0.010800571567254807,-0.0038220367197455297,-0.006672836123637436,0.004450013432465277,-0.015065859590734868,0.002253175106288136,-0.013843506044854015,0.001025854980152923,-0.010969422949816482,-0.0019301502981659531
4,-0.008494096060169279,0.0037036086320629846,-0.01597035817612513,-0.0012481302276339842,-0.014783702950637662,-0.0020219981691730776,-0.011750422131220111,-0.004861692395382952,-0.006199828885971089,0.0045702341395735865,-0.014825476434283502,0.003941672702305141,-0.013078709167493456,0.0020163286958271784,-0.01012192035406256,-0.0015372281730372168
5,-0.009826570930996571,0.0037683190512129393,-0.016744742257604063,-0.001789936306631205,-0.01567263580655375,-0.0035059871503191333,-0.013668149933934129,-0.006105223891926073,-0.008309001429963535,0.005207241000977732,-0.017806927400279074,0.002479646094262344,-0.016466917326018987,0.000171261228415678,-0.01336858325809326,-0.003329644050794448
6,-0.007842286983962023,0.003288014047634016,-0.013871373219806853,-0.0011668747700531506,-0.012788284539901155,-0.0024737152133486977,-0.011099003336274161,-0.00445036155902114,-0.006069327120846653,0.004616697689284555,-0.014449934397000482,0.003864462000266691,-0.013503821967393434,0.002211950337116709,-0.01016324334977916,-0.001489737098936322
7,-0.010002217102920546,0.0033925892909804217,-0.016367003170333703,-0.0028284322327767203,-0.015213805675933244,-0.004236967431521722,-0.013403721469207817,-0.006740799693713079,-0.005656364356475256,0.004623438281527521,-0.013729832248517922,0.0037385305555874514,-0.012789579741394316,0.00239380726757269,-0.01037294061297041,-0.0008091329383513013
8,-0.012793272088843875,0.003637935144648096,-0.01992174999359206,-0.005247041712917844,-0.018649150509318105,-0.00686246520239306,-0.01608467717370892,-0.009172596146313591,-0.012593655253481013,0.005337782141067157,-0.02334837693010014,-0.0022066637614349158,-0.021423937327589692,-0.00411896143558072,-0.0178530688450355,-0.007102131118460109
9,-0.008622563914950978,0.004040870867654996,-0.016564340152016438,-0.0003008701152832155,-0.015133260642062546,-0.002332429867758075,-0.012875167943967057,-0.005062794368914253,-0.005575217499378601,0.005820899400611732,-0.017217174070312792,0.005336580978629624,-0.01600013334337242,0.004327490665136876,-0.011730953905250113,-0.0004159454760207452
10,-0.008382885051786335,0.003646908383162576,-0.015356500765141196,-0.0013709881590410248,-0.014058687161091127,-0.002212777334325502,-0.01178513984167662,-0.004569909595089504,-0.004378969238277959,0.005436848147114241,-0.01445406620128237,0.0065150917620425824,-0.012206893971440083,0.005036836294987895,-0.00932978357592245,0.0015664660975059522
11,-0.012920213177514331,0.003659485926003716,-0.020267447688939358,-0.006069008747289327,-0.01904236013316836,-0.006963972849019235,-0.016718389589321262,-0.009327353179799661,-0.01305961583858607,0.0048837484834185815,-0.022727364248902097,-0.0030052660694518908,-0.020734161175535608,-0.005314688932667417,-0.018279541798039086,-0.008508915078739333
12,-0.013589888533090292,0.003625613446931331,-0.02064093821578464,-0.0067232921460307574,-0.019638306461531557,-0.00777401853110838,-0.017366302834786893,-0.010131616471851426,-0.013866120862463577,0.0049676269231496385,-0.02317612776933167,-0.0042853493230753555,-0.021269106453237593,-0.005599118620411312,-0.01880532811727325,-0.008736105885864496
13,-0.01255725212639645,0.003402918341003651,-0.01883810368561858,-0.005954468745376919,-0.0181889960426555,-0.007082404419155054,-0.01626564248927035,-0.009191717476937266,-0.013534843482527413,0.004402576180128873,-0.021871066888490515,-0.005034331612069967,-0.020445711490549353,-0.006075736043279788,-0.01759146361641929,-0.008941534790897302
