horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.009167426303782136,0.0035997885839984816,-0.016496024755182147,-0.0028308728479685182,-0.015371195882281325,-0.0033134262071275,-0.01288903975035581,-0.005679967474937783,-0.008217802020270936,0.004278941310655599,-0.016971169388762752,0.0005282889501990471,-0.015008017780806304,-0.0007866365650322784,-0.012150935952581644,-0.003572793976965626
1,-0.005974243834665373,0.004290358585886609,-0.0143002476384529,0.0023198317988391316,-0.01255294921470881,0.001228913087430304,-0.010313455188003438,-0.0017562883395662527,-0.004953368756114399,0.005236761828405371,-0.015436750965236116,0.005268325759900496,-0.013303562260928416,0.0039046690348645496,-0.01037733684554626,0.0004060905123323869
2,-0.010028746910256264,0.004219675324600331,-0.017826770968366712,-0.0015470786911196837,-0.017077033679424848,-0.002947242040144265,-0.013943512463247145,-0.005942077648072377,-0.01032259941792966,0.005179266447017211,-0.020274784869475974,-0.00028147246007284224,-0.018965562017936716,-0.0018288021749173532,-0.015205478183445286,-0.005486136342062657
3,-0.003317837847828683,0.004924336993560137,-0.012751551152759161,0.005373950894742517,-0.011574379062049155,0.004035860628940252,-0.008346775753136262,0.0015029680804168903,-0.0025241528371924195,0.005885165595103977,-0.01435157970203296,0.00855231895652285,-0.012438203128397694,0.006323320182563811,-0.008329353175968059,0.0033441766931909664
4,-0.0071810993142401676,0.005015352030599492,-0.016497931523429342,0.0031441960159437556,-0.015053684341744086,0.0014257212791041638,-0.011978110776300219,-0.002069304432240358,-0.004886832140041978,0.006206397760703355,-0.015648279328296218,0.00713173794855723,-0.014156026927584543,0.005290516064262449,-0.010662309651166421,0.0019440072821118376
5,-0.0027545588724396802,0.004111807812219217,-0.010998252265238054,0.005004994373035289,-0.009744014302649085,0.003664928706734561,-0.006901626845975695,0.0013536532737692367,-0.0012369893714066446,0.005204388786041612,-0.01172592793517546,0.009109413339146442,-0.010168839820301616,0.007446842066647843,-0.006301582135950426,0.0037361097527180724
6,-0.005198081205312331,0.003955720807859802,-0.01321367516647488,0.0026978210541751205,-0.012077996110811201,0.0009740629259985565,-0.009561622256067371,-0.0017271589813973344,-0.003425121342196961,0.005140819101892306,-0.01499187966901204,0.006894432939585265,-0.011771601663160136,0.004735781475265759,-0.008638629726966834,0.0012278833888131043
7,-0.0024459772312538956,0.004268381158447248,-0.01067271189335481,0.005293728923407782,-0.00970824834629854,0.004316328690885406,-0.006912692077020708,0.0020930031802603695,0.0018998755151913944,0.005429693753454219,-0.00976146925720198,0.012318357579824291,-0.006700774255692288,0.011022252991830324,-0.003243229442812451,0.007756518585530921
8,-0.0051222898511051685,0.004329305981633893,-0.013089580200723738,0.0032113310683957643,-0.011961467710844567,0.001863954631126899,-0.010203081549631956,-0.0008912522554304265,-0.0049226730157423074,0.005123162242457616,-0.015112311579718672,0.004694604588984011,-0.01366518709621585,0.0028259671889097927,-0.010353651504826386,0.0001515201119770547
9,-0.01034604723259314,0.004385718810803967,-0.018250838742651928,-0.0021849277095177945,-0.017351536414634414,-0.003961273105983062,-0.01477216871382158,-0.005739717745138691,-0.007298700817020763,0.004821671580303894,-0.016463072389634292,0.002601636399935001,-0.015205221704501165,0.0007345481124887937,-0.011826532228212136,-0.002495954974029653
10,-0.0056926154042221426,0.00481416556423075,-0.014903314232279651,0.004037517193724321,-0.01361938114600187,0.0017828875350927257,-0.010692806464001291,-0.0008216736414372138,-0.001688699590713766,0.005905895590930125,-0.01242736549068649,0.00963921395781432,-0.011385803345032575,0.007923068642987764,-0.007311378935935001,0.004305515940555142
11,-0.0022815540496637404,0.004491370102370724,-0.010527029793255573,0.005890923606196443,-0.00955212714184956,0.004735315521309591,-0.007277158246137776,0.002436874126020726,-0.0024209567107354797,0.004971624302581313,-0.012124644397671833,0.007176205686933007,-0.010406481448076889,0.005416040172700095,-0.007506594161624296,0.0025767292440879446
12,-0.004226608631461445,0.0046399331582765895,-0.014289378618814224,0.004593050376054379,-0.011935692214561866,0.0028609397607504737,-0.008773615328751335,0.0002478357880669872,-0.004502840960834731,0.006165710357037617,-0.017912508043692016,0.006562746557527655,-0.014891002973151952,0.0046876350579361774,-0.01062836697371832,0.0016202858103550014
13,-0.0030226916431573356,0.005005154520726152,-0.012903170238442072,0.007037950740709013,-0.011115641836067397,0.00492197501231571,-0.007952195945128233,0.0013607642999366695,-0.004000282999288299,0.005806858168552856,-0.014740139001747995,0.00861641499903038,-0.012705056413686253,0.006020999309377975,-0.009721939646603664,0.0012848538701924048
14,-0.010712928149775846,0.004560153369564216,-0.019777195313180906,-0.0018964510607805082,-0.01834148222844584,-0.00316508548015612,-0.015080964479210753,-0.006211748426306708,-0.010395019264522649,0.005356863577548316,-0.020211200060326055,-0.00015272689506318573,-0.018916730900806335,-0.0017586879709583943,-0.016054436479355845,-0.004671408061401334
15,-0.00832209841833827,0.0050679060853588255,-0.017658672829102072,0.0017104849880363474,-0.01667158931143749,0.0001874357851692085,-0.01342867975118375,-0.0034821260835938396,-0.004900242529092561,0.00601565750346123,-0.01668333509961733,0.007086484388990467,-0.014247060635368607,0.0048735918537980896,-0.010781339553692777,0.0015829934073830106
16,-0.0038958468899841655,0.004242079624678591,-0.012738481602644396,0.0047797622060399645,-0.01091543188708997,0.0032726353505651926,-0.008030003173799732,-0.00017299892527280865,-0.0005734608023944527,0.00490738409530263,-0.010341840776079244,0.00810873841093758,-0.008942100041059522,0.00694199297514589,-0.005801686208564075,0.003842857000322183
17,-0.0013516986398972746,0.005093860157613438,-0.011333992040277713,0.00862050119477199,-0.009737129792095376,0.006593454965743324,-0.0064774109163786365,0.0034405637952106805,0.001456173139977487,0.0057522296243264015,-0.009486284332129183,0.012657933849145497,-0.0071913887047275575,0.010793163837195674,-0.003817890041468062,0.007193000371225248
18,-0.009741731598697588,0.004439181035500799,-0.017950302339584084,-0.00012998002877832865,-0.01650809713830816,-0.0019453212622916047,-0.013797855865106526,-0.005192519424146395,-0.00866833392253276,0.004579287972158641,-0.017681815020596153,-2.8343454307129334e-5,-0.016288752706233565,-0.0008096941186151802,-0.012765896368700506,-0.0038565771873397842
19,-0.004947095592624429,0.005525981509303383,-0.015393580967472162,0.006350592411475927,-0.013734014755065816,0.00441484905676701,-0.010065593134253741,0.0005824311658958314,-0.0016030608886722702,0.005800962999785133,-0.013331707702141937,0.010375233050177887,-0.011307754160017676,0.008023245211222685,-0.007042773820214215,0.004057047413456221
20,-0.007605079157037151,0.004378031395562636,-0.015797119528385483,0.0006799643505632639,-0.014416363230398245,-0.0001925559889403376,-0.011903172369214376,-0.00336082989883091,-0.002454255775717759,0.0051015786447013095,-0.012272662922698215,0.0074898863268877455,-0.009955560696089914,0.006151344862536925,-0.007377612980850852,0.003060133668497592
21,-0.0097733306895849,0.003959378905306913,-0.017501094121118093,-0.002371743581519509,-0.016487633860019276,-0.003419162385312798,-0.013570461402093139,-0.005760483167375315,-0.005862352049403704,0.005050458416751488,-0.015609654162599058,0.004404509928084474,-0.013547669020273607,0.002270282608776517,-0.010664229911113751,-0.00042785645822272637
22,-0.011113230382884205,0.0044888314472758825,-0.020441257971980705,-0.002607438810304685,-0.019156946933366985,-0.003942670492930405,-0.01585575870031751,-0.006871389036542989,-0.006586618391751266,0.005325052306134237,-0.017318144651752382,0.0032081947587243326,-0.015668386087692887,0.0023908906323931007,-0.011924685998027427,-0.0014924682811188843
23,-0.005582024776477444,0.004608195784934329,-0.013973853480683106,0.0037621471717398667,-0.012981766794210819,0.002005402485358628,-0.010568336509188892,-0.0011183243467228986,-0.00564756763204044,0.005527252018178118,-0.01650280776213701,0.005157337370516723,-0.014983709095434642,0.0033645507987136564,-0.011053567816932543,-0.0003775897765892949
24,-0.001527019344938472,0.004635859347923188,-0.011034561233495563,0.006941007585074974,-0.009033033856162194,0.005667911552013416,-0.006156613433886919,0.0030217225951380765,-0.0007588043928116801,0.005317349107936037,-0.012100364869549319,0.009649623594431861,-0.009594674044685052,0.007477767143093722,-0.006124939117968948,0.004172416810182253
25,-0.007252385493242823,0.00447500036155663,-0.016176102719979532,0.0008201468051294995,-0.014679733180515825,-0.00010077248899560284,-0.011872344690850942,-0.0026658713483291778,-0.010836691950351036,0.0051497038446879995,-0.020597926449473912,0.00028779752221596,-0.019422303492525498,-0.0023666649720829698,-0.016326964402783452,-0.005973144217831463
26,-0.0025227053257634332,0.0038441160262744968,-0.010067459922110403,0.004936363364206203,-0.008425284956824614,0.004405313159161172,-0.005826852778107277,0.0015864241679015988,-0.000213341537503881,0.004581807402862155,-0.007557884562038363,0.00958678372697645,-0.00672774829343436,0.007900187895601037,-0.004305711017114376,0.005265226538038136
27,-0.012499355981117462,0.004688656887217025,-0.02233564782580346,-0.003947288442141138,-0.020370457821965827,-0.005356686217771951,-0.017687279054959083,-0.008165914262312939,-0.008532140535513578,0.005836489459004653,-0.020915376946237366,0.003122834575848777,-0.018364429956599825,0.0008437070751485756,-0.014236423052289332,-0.0032609895039727946
28,-0.0041434206924099905,0.004993671470462043,-0.01375737668780984,0.0060606813025892246,-0.011895361280910864,0.004665423721489191,-0.009199530811832819,0.0008330177782707817,-0.0038255448232571874,0.00565278779955709,-0.01504379125869961,0.0067121465494091245,-0.012797192175255023,0.005383454542954504,-0.009870856784670784,0.001473474067797701
29,-0.006703614731847378,0.005386794082943469,-0.01709886366983028,0.0034419932194683293,-0.015081141685208967,0.0023181771428719814,-0.011995969471320717,-0.0014074623011269864,-0.009049922793680672,0.00636587630391905,-0.022208473348517825,0.003005973661247304,-0.018859372636744403,0.0011150437307615234,-0.015181131677794085,-0.0023079666145880344
30,-0.006410680364631837,0.004758937967469926,-0.01496239328035818,0.0026760400764463477,-0.01386959779696189,0.0012519700731692114,-0.011500192653224545,-0.0014260410364645153,-0.004408434611301286,0.005111862089122181,-0.014278814839215056,0.005907346312733431,-0.013007190058710733,0.0044053785242809005,-0.00970665099644953,0.0008835351097505367
