horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,7.601547317639338e-5,0.0027502762095793325,-0.005142372577670886,0.005232385552171124,-0.004677454703129005,0.004622639810136918,-0.0028403813714928316,0.002824540863210868,0.0010256397566875942,0.003572460932791169,-0.0054139300236530526,0.008320310989518177,-0.004334610408526109,0.007235612650442451,-0.002435148011810542,0.004784564233606435
1,0.0010514360334254777,0.003036473300324967,-0.005361142845138079,0.006451333635312405,-0.0044324334121831595,0.005473663240739685,-0.0022969121900829246,0.003764206901938732,0.002072311111976452,0.004259421997070673,-0.0067460940679166075,0.010042357532346946,-0.005382417642861013,0.009169715215654278,-0.0023020102246770736,0.005857842192532191
2,-0.0030215228826953756,0.003019792703204904,-0.008904685457689288,0.0029055118253877186,-0.007934037041961358,0.0014945824531995965,-0.006397502185795322,-0.0001983438201231215,-0.0033153753903687705,0.004032873575116738,-0.011388890989920995,0.004018262909553404,-0.009945829357876095,0.002630831426757037,-0.007423428836989733,0.0007887105659575558
3,-0.0015698216497592211,0.003503247678223959,-0.008737568502981678,0.004848034331203112,-0.007698653457735502,0.00404495767987373,-0.005274690437481028,0.0017848851819807913,-0.000776136639122958,0.004061423979450549,-0.008902953800097875,0.006769475250941729,-0.007509238218304236,0.005768896321658651,-0.004814667997571171,0.003062347012044527
4,0.0034709147884316284,0.003544311939151399,-0.0034367334059286036,0.010994625504852041,-0.0023587623341853525,0.00992383480422424,-0.00012266305787625212,0.006954250918703449,0.005765181962629818,0.004279417945852748,-0.0024876192325674817,0.014846129701561923,-0.000981888438301293,0.012927000586723166,0.0017995546138284667,0.010149970670637951
5,0.0010448300377541076,0.003351451687753297,-0.006150447313538835,0.007140745924476133,-0.004757265873676197,0.006177175878454075,-0.0024822968709001564,0.004012095509373571,0.0025623995387871433,0.004689496303286818,-0.006914398345567784,0.011295669040348838,-0.0055786928536771165,0.0096160346095854,-0.002356276835783042,0.007114323539849603
6,0.00033989920055760227,0.003209949504107561,-0.006300546914189723,0.0068961433246180395,-0.00478986202580665,0.005616331577143143,-0.002888900916860388,0.0032398049856530815,0.002112859063672972,0.004242173592359044,-0.0062434690252812786,0.010943541616092711,-0.004748949230658377,0.00921207086439782,-0.001988092502701889,0.00663561193944642
7,-0.0014504191003678903,0.003594415401996433,-0.008632907017719042,0.005633385579845627,-0.0077461024640983886,0.004328955961769876,-0.005106110350704052,0.001954554978145441,0.0028954336460773997,0.005013810635660806,-0.006498486101195829,0.012939816437650619,-0.004719899122984265,0.011334317681199276,-0.001978851947039304,0.008226730871941588
8,-0.005087882190555619,0.0036342293870905698,-0.012652267313021189,0.0016770891208025913,-0.011354095444409627,0.001018160660241191,-0.008663767964297367,-0.0018296537998075874,-0.004888265355192758,0.004718110879339098,-0.015391069136888369,0.0033641454407664917,-0.012764880301781432,0.002596281563451801,-0.00946146279075895,-0.00023130608328269866
9,-0.005528099597520417,0.0036088813389013787,-0.012838852707034706,0.0012606592163258872,-0.01158629526144508,5.993788502151265e-5,-0.009566510094952343,-0.0022396278911803284,-0.0024807531819480396,0.0047259486070536285,-0.012249437851441013,0.006816598575413987,-0.010426317661862692,0.005064625812786645,-0.007325004301458461,0.002178199675877018
