horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00012197280708025476,0.0026738246921080154,-0.004757574240651486,0.005037011390673531,-0.004252673841358968,0.004356347557092486,-0.0026641470301215784,0.0028664006832899718,0.0008297832994547277,0.0035137751159462017,-0.005680820653370401,0.008095484351910468,-0.004262783433909769,0.006923739124610444,-0.0024589510062001814,0.004597670604688136
1,0.0011544482440598248,0.0030234816463346917,-0.005140393147627199,0.006623619987808357,-0.0041478574758160415,0.005423807910934605,-0.0021399658185901204,0.0038384910573776507,0.0021351896816092365,0.004282004630293881,-0.0068430720555812,0.010121858890629363,-0.005391924918748844,0.00916938819150288,-0.002215873268447413,0.005991680470769964
2,-0.0029160665771315766,0.003009847238643488,-0.008679932611062958,0.0031403299646151728,-0.007848829749411583,0.0016550262578889383,-0.006226998312858636,-9.196873587362862e-5,-0.0032832889037427296,0.004039064072156917,-0.011334161481024497,0.0040546546552446185,-0.009894397007123865,0.0026139743863533463,-0.007449208768365033,0.0008198637235490029
3,-0.0014400117955986275,0.0034820571001711632,-0.008408728697811932,0.004922926268802875,-0.007512463491311366,0.003980286402953714,-0.00503374549188558,0.0018476203644785215,-0.0007505373930360294,0.004071292150277642,-0.009054861808733786,0.006848414604568311,-0.007488001213549783,0.005841345934000834,-0.004812387404229899,0.0031800145672107715
4,0.0036046426181376855,0.003524402322210977,-0.003397702825542183,0.011070646113111475,-0.002090981929918403,0.010001897362821179,1.1957011471555828e-5,0.006947177148574582,0.005800080069823802,0.004291122334009142,-0.0024763776821014813,0.014828205645287697,-0.0009342224050223596,0.012991010014603078,0.0018128099161703185,0.010146481818523671
5,0.001199454639956974,0.003354006544268482,-0.0059288150372352215,0.007399951817878838,-0.004725239863545574,0.006222845699522305,-0.002398393441672419,0.004289478352763761,0.0026177521074134675,0.004707118302993661,-0.0069467295426721525,0.011312784682884141,-0.005568111412335279,0.009724872432464973,-0.0022622196192490524,0.007291465767042101
6,0.0005217182817552517,0.0032222828963990196,-0.006087782527957061,0.006848684100786137,-0.004626528646816398,0.005941627455002101,-0.00268831222656029,0.003526507767612593,0.0021802703659690955,0.0042673882241125154,-0.00625545282563922,0.011063977213140775,-0.00457298142916785,0.009271898907484763,-0.00201119778300592,0.0066401221560886264
7,-0.001251270598150631,0.0036132409557342927,-0.008387022611352345,0.00586142413148416,-0.007679316978425467,0.004668279614670389,-0.004910480364255933,0.002165594491179818,0.0029826272257616063,0.0050360361888112356,-0.006436423721093123,0.012974954778318983,-0.0046332591409268065,0.011423527853907618,-0.00192224017652941,0.008380786287323246
8,-0.004885019008561453,0.003629149697944556,-0.0122668005817981,0.0020513299620731635,-0.011198620509300695,0.0012744057936308773,-0.008454663072112078,-0.001616186223172762,-0.004768849695070313,0.004738205166819383,-0.015314702018707806,0.00356162722090123,-0.012763042266455294,0.002751227012642548,-0.009408517818271817,-2.9286260692370164e-5
9,-0.005309520012247531,0.0036376018160958223,-0.012821421384432248,0.001737291080693593,-0.01142505075695546,0.000292280065087049,-0.009280060275471739,-0.0019142501644593471,-0.002323159085969746,0.004727089379611729,-0.012016464925652953,0.006786984337439619,-0.010240200860110892,0.005349225426808548,-0.007216717498025417,0.002354985506190087
