horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0032127473890470174,0.0039057811689960547,-0.010775956005696134,0.004790961798404977,-0.009962811680274592,0.0032404199403560595,-0.00714921453345291,0.0003380202331867695,-0.0022631231055358168,0.005050950884303468,-0.011573819725735113,0.00819959375169857,-0.009809199291689294,0.006479964277224047,-0.007395124039839938,0.0026388690256740144
1,-0.008386842289502849,0.004729626369470676,-0.01827087637080231,-4.198529816428319e-5,-0.0162850204496197,-0.0011526464686232518,-0.013181734476292764,-0.004030867255679655,-0.007365967210951874,0.005946754449625738,-0.018574071792023947,0.004395506431288998,-0.017936925973221957,0.0018689708232303242,-0.01376045012971194,-0.0020025895081930943
2,-0.008706659630331081,0.004651723242912704,-0.019493467908375334,-0.00027953604315420817,-0.017284513201115022,-0.0018534951378745873,-0.013413768472903955,-0.005036560647397409,-0.009000512138004476,0.005802824652795271,-0.02176826317905021,0.0016953836437040121,-0.019448446492752503,-0.0006610736773405041,-0.014837951180777818,-0.004011282167607796
3,-0.007866771530804468,0.0046852295703736415,-0.017251426984168563,0.0007424589702153415,-0.015336149363865126,-0.0004127857362433417,-0.012819043422928528,-0.0034268951466380534,-0.007073086520168204,0.00540726818917716,-0.01742322638262761,0.0026543719327058466,-0.016113840740318942,0.0010542883523163861,-0.01278460883278338,-0.0020592260700385825
4,-0.005610157747070135,0.005251156993791498,-0.01604331283901624,0.005276256942947831,-0.014051445817934535,0.003182538001661228,-0.010594565553236512,-0.0008874742941933924,-0.0033158905728719454,0.006033491036778576,-0.014242502979455889,0.009162460311760488,-0.012352921565137627,0.007451876552533563,-0.008643468336219788,0.002698394416787659
5,0.00061915151317021,0.004945068208266425,-0.00858378023816314,0.01035617834540873,-0.007353475800446255,0.009260980334693133,-0.004225478440363241,0.005666588945925561,0.0021367210142032456,0.0057968705099948415,-0.008473755848642246,0.014166951503164958,-0.006805587488060502,0.012044689745894272,-0.003489320526561824,0.0076888185986377835
6,0.001129927618165399,0.004871454822028462,-0.007879009756025002,0.010507605917396122,-0.006622675681979708,0.0088351105740819,-0.003678131540988428,0.005818000645006656,0.002902887481280769,0.005448572656112117,-0.00794061065922811,0.0135658667616512,-0.005957542198360896,0.012258787655640488,-0.0024400616625168997,0.00807165755893331
7,-0.00024108464722316213,0.00469130204449062,-0.010138817196562046,0.008256457794630762,-0.008650244451004473,0.006837273750961963,-0.004906786099721106,0.004202764408523606,0.004104768099222128,0.0055274539628506775,-0.0063300331289161075,0.015358421245747347,-0.0046126193152474715,0.01334128714094863,-0.001203127216950916,0.009901539167469435
8,0.0024802598313330287,0.004007513412649599,-0.005323715778551218,0.009950493683374738,-0.004225860188601504,0.008489999220436596,-0.001980929294921779,0.00612913408860115,0.00267987666669589,0.005244692282313397,-0.0074427920016920685,0.012074306988888768,-0.0059672740176596505,0.010498977987812233,-0.003504217474123575,0.007607702546537296
9,0.0011721308875560104,0.0043170414137469835,-0.006809386037627017,0.009621249484598712,-0.0057456831801717,0.008275959261911764,-0.003058271522205028,0.0057238411587467635,0.004219477303128387,0.004942389011824257,-0.004250881705827198,0.01406646861746769,-0.0031962613777759613,0.012385808580668534,-0.0006355547373224648,0.00955554313095483
10,-0.0014612997373145736,0.004427000187774263,-0.010058210286973037,0.00799503962220232,-0.009081186473080871,0.005932774880885636,-0.005718283890290399,0.0028051239638542764,0.0025426160761938027,0.005608145596150427,-0.00734302904593855,0.013583478391061419,-0.005940768367465878,0.012694701878104094,-0.0026620425155651955,0.008570208235116245
11,-0.0038715531556570114,0.0037222297885131195,-0.011368808531283723,0.0033804861968780727,-0.010062716186024185,0.002419351735318976,-0.008014969478134334,-0.00022859348824005808,-0.004010955816728751,0.004675121486834694,-0.013724170133576696,0.004827334364565482,-0.011779530506880343,0.003674384077020005,-0.00845221181021346,0.0003104676706395898
12,-0.005227012900120243,0.0047770081750018725,-0.015294495997715749,0.0040720292331168206,-0.013167897977239773,0.0025834940139448977,-0.010033828804786128,-0.0007179642076435067,-0.005503245229493529,0.00624074547144952,-0.017827794793142934,0.005831490813686998,-0.01594737189503136,0.004178977106505833,-0.011693804420936335,0.00036894520934428976
13,-0.013779662598487787,0.005277471797687277,-0.02352240030056752,-0.0036862406596178893,-0.022110237437535173,-0.0048773279880549485,-0.01897681854750921,-0.008453934113638099,-0.01475725395461875,0.006505142151533147,-0.026771594259693873,-0.001984652673685998,-0.024598162159358828,-0.00387770149859704,-0.021029143681385493,-0.008128399730779915
14,-0.008282066219276123,0.004904216543304233,-0.018540515471684678,0.0013334444810632227,-0.016541488303232914,-0.00032446248669166757,-0.012800238080741875,-0.0036725811266552456,-0.007964157334022925,0.005790122824921639,-0.01894514147222565,0.003940753403689625,-0.017371659550744687,0.0016722252741944127,-0.013394496490884254,-0.0024114035494454842
15,-0.007067707016263093,0.005026532585582564,-0.01669324580463645,0.002761079924828322,-0.014937306269603714,0.0010075931260663232,-0.011950358377488627,-0.0025895432001611348,-0.003645851127017383,0.005611428541873285,-0.01422121268526282,0.006808156353270327,-0.012715459771444034,0.005452981773881686,-0.009091545793693832,0.0019925021337817983
16,-0.002578668951006301,0.004758479880022797,-0.011416093020988758,0.007191423424443974,-0.009746419097007202,0.006031330407970389,-0.007077489506217007,0.0023330617149699842,0.0007437171365834116,0.005870919256914426,-0.011272278413905736,0.012116338254193684,-0.008902074976499258,0.010683672907621209,-0.004670989395682061,0.006647586160837361
17,-0.0070438138313565265,0.005404077134663253,-0.017722549338510703,0.0045455283392813696,-0.015875299650768095,0.0024637233686852686,-0.012180875842278794,-0.0018469210795961062,-0.004235942051481765,0.006055949107740713,-0.015245638063642012,0.008616821566867765,-0.013399502334059336,0.005927316454651462,-0.010300616082894176,0.001869813445702247
18,-0.004030347799628601,0.005072093725763627,-0.014267576919128479,0.0062180596890935354,-0.012733503795024187,0.003951105171892496,-0.009055084806442829,0.0007085316846055208,-0.0029569501234637725,0.00606820091560651,-0.014544733886541122,0.008494829825623135,-0.0127736319672372,0.006883472052680919,-0.008978156250257129,0.0033561230327227745
19,-0.006480659965654665,0.004471469770891574,-0.014908175321641678,0.0023794272629404983,-0.013577896402608267,0.001083814041041155,-0.011042984314813112,-0.0017686214350861775,-0.003136625261702507,0.005474520917500699,-0.01402426243190315,0.007109244966693429,-0.012127665061267478,0.005595360490843025,-0.008641649294713755,0.0018920850836241785
20,0.0019875130091776454,0.004515363376230871,-0.007675585552767537,0.010149451411254066,-0.006073005147173127,0.008860091255156764,-0.002494173738423788,0.006426523722266906,0.007138336390497038,0.004936138922987856,-0.0022702341820181626,0.01648431509866076,-0.0012030286214247063,0.015291306668579883,0.002541602989957783,0.012069227714784454
21,-0.002209815640472736,0.004890972473766101,-0.010863002582197436,0.00766198020097979,-0.010223989189241181,0.006623815262004637,-0.00705284243081566,0.0023016153235605598,0.0017011629997084603,0.005933008275041511,-0.009528215297254757,0.014229645489116939,-0.007922978172752037,0.011694763207350287,-0.003944663805897471,0.007193066611114979
22,-0.00350338995404479,0.004868739270931207,-0.013734817326301456,0.005172811309728281,-0.012080521666974976,0.004239356609637334,-0.008476466370817577,0.0009865599101766315,0.0010232220370881492,0.005684231519093536,-0.009342750362888766,0.012791393112989935,-0.008083858833023462,0.010127831737134812,-0.004313707421678081,0.006384652052369447
23,-0.009161047000805196,0.004188336272557347,-0.017571013532018426,-0.0014776222800240095,-0.016311077193008734,-0.0026276713583347757,-0.013351549683947748,-0.005161227262381729,-0.009226589856368194,0.005176154190334927,-0.01920659448720928,0.00011801752394021374,-0.017868040234285856,-0.0014103370121895187,-0.01466940947201839,-0.004117544737890594
