horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00424049953639591,0.0039653731065334916,-0.011838817490205345,0.003647227675574268,-0.01124933588493486,0.0024988139518679797,-0.008310854118255022,-0.0006005747548280978,-0.003532689044021438,0.005128392518154244,-0.012758406198445996,0.007066048975970659,-0.011155729674712705,0.005587001271675696,-0.008714652787659583,0.0013673625754049427
1,-0.008051183840408385,0.004739540638902325,-0.01764481063910303,0.0003865279171141883,-0.015898110407111622,-0.0008303654830960497,-0.012956068509223095,-0.0036261720143194215,-0.007070442402858973,0.005959440011227878,-0.018320053577766046,0.004489424237007161,-0.017558643770933732,0.0021502529117816416,-0.013538220009694957,-0.0016124919767941661
2,-0.00851599444306678,0.0046551474884561515,-0.019008341205520817,-2.7643027636455366e-5,-0.017249815943517873,-0.00160810781604671,-0.013074176676714282,-0.00462754676108674,-0.008883216769677934,0.005810363211335732,-0.02175776338045155,0.001629840827834858,-0.019382500079192455,-0.000414803422929776,-0.014798194544582316,-0.0038721435326197744
3,-0.007692436264017337,0.00471786143277723,-0.017277909853848132,0.0008854208616018625,-0.015274277163285303,-0.0002799959914953458,-0.012701810373832327,-0.003289186737193896,-0.0070029618614547385,0.005414914075522104,-0.01749897743446452,0.0025153604700332436,-0.01613608884739652,0.001091711535137623,-0.012882898129230895,-0.001891294070581617
4,-0.00540412397497987,0.005265200836155147,-0.016163654464375923,0.005212873971017707,-0.013986595130038538,0.0034639564842357472,-0.010612017234102095,-0.000759275994128011,-0.0032086865232937535,0.006051164083969557,-0.014125396899628717,0.009425386013934499,-0.012352618239292191,0.007552230096539074,-0.0087667611912121,0.002752552000034431
5,0.0009084987887113742,0.004966434829946545,-0.008302340243752482,0.010928711793556135,-0.007157370574119766,0.009266585010577501,-0.0038679993566020686,0.005814100542918836,0.0023267962561678676,0.0058178786725652,-0.008543705180046504,0.014556023981354648,-0.006869352645825846,0.012308305177742954,-0.0032678749539530377,0.007855269378938785
6,0.0015049993517581752,0.004911437155093685,-0.007767033416231341,0.011399078117927444,-0.0063615823276649604,0.009315807161471429,-0.0033505662788052663,0.006101481586014102,0.003163551435972019,0.005461924994251372,-0.00763373976505658,0.013782433228150325,-0.00565950347292286,0.012244895134298385,-0.002350440580824394,0.008533784972314289
7,0.00020089601944744614,0.004737767712195484,-0.009682660886917764,0.008848519420961876,-0.008432272572367906,0.007143794313167704,-0.004586176117332097,0.004712044068582835,0.0044347938433596835,0.00553572083336666,-0.005870627684486046,0.01567725660411829,-0.004556797442953774,0.013869595345708384,-0.001015003218852007,0.01026525392282742
8,0.002996825680745793,0.004058785162300639,-0.0051948803523804155,0.010196392503675454,-0.003799522977991916,0.008896132047947782,-0.0016354890406596286,0.00644102016756644,0.0031129949942369324,0.005266675159694965,-0.007122604667833826,0.012393594327476026,-0.005613610060624495,0.010694624911377553,-0.0030093565810066043,0.007930466307275822
9,0.00165734994045093,0.004357262599506722,-0.006571424217263136,0.010090937792682456,-0.005242667784168936,0.008684872006164177,-0.0027839096842934732,0.006339781344669396,0.004643710866728715,0.004956983485328933,-0.004013657510558337,0.014907762003205122,-0.002788112398328341,0.01297576810587542,-0.00036331042826232376,0.009970717545429662
