horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.006575875842896585,0.004160611270237726,-0.0152773273459594,0.0006538988641679901,-0.013697391630749439,-0.000121313306406235,-0.010511460863753938,-0.002376779160947302,-0.005626251559385384,0.004346286762620096,-0.013825348006763098,0.002290004982144207,-0.012697817660326259,0.001456297344598407,-0.009479493411905368,-0.0010321497252441842
1,-0.006710317205813598,0.004525806290289034,-0.015073726230577972,0.0018351617545561323,-0.01392627069626768,0.00011623629689242346,-0.011110019645473155,-0.0019998918232946783,-0.005689442127262624,0.004850122278695262,-0.015192196744182408,0.004314512689036082,-0.013690206317006962,0.0028659313300608263,-0.010216133420498194,-0.0007316665774260578
2,-0.012666123454238017,0.004808086627592162,-0.02166849677334562,-0.0023122536428999813,-0.02007392941502719,-0.004664331889159036,-0.01741064182479366,-0.00789359736957063,-0.012959975961911412,0.004949319934002817,-0.022740478421017004,-0.0024971250355747213,-0.020437487943077703,-0.004530527238750181,-0.017431672650366548,-0.007576366737876962
3,-0.005153568004689261,0.0039987029510222885,-0.013965249363200344,0.002520417356568782,-0.011947903017130777,0.0007378280901055678,-0.009573416743592566,-0.001815067248640642,-0.004359882994052998,0.004539491699656697,-0.014342335785133612,0.004071339294227953,-0.01250141770939466,0.002661071386150283,-0.009255985316372145,-0.0002987413174035044
4,-0.0022418607488705953,0.004921554077337987,-0.01266763421480116,0.00650869498981156,-0.011213329357100323,0.004603491949982389,-0.007848491960699821,0.0016275781746431927,5.24064253275942e-5,0.005413276811217816,-0.011295508311034007,0.010459204177187362,-0.009323316284808925,0.008400548912545741,-0.005478312473632827,0.0052657847189872395
5,-0.004289125413282224,0.0038579888370315536,-0.012589589418649075,0.0022538694861199676,-0.01095545708388555,0.0013149445902606428,-0.008310065595933242,-0.0006230473195545633,-0.0027715559122491887,0.00478877374099838,-0.01310578416302402,0.006029761815176565,-0.011211947290762747,0.004518071692881977,-0.007731475954150477,0.0019330863536744436
6,-0.00667787914241307,0.0040205898468412314,-0.015079645248701316,0.0011022324525690075,-0.013617640087883943,-0.00025884535914913047,-0.010832140780228995,-0.00295042470900723,-0.0049049192792977,0.004416480244678349,-0.013600942151691671,0.004108097209929204,-0.012178594769622346,0.002539271179877358,-0.00901782647864952,-0.0008284051715572445
7,-0.009138384953202202,0.0036483614093449986,-0.01652720256860232,-0.0020296225259284996,-0.015449881447966263,-0.0032940501397528224,-0.013066317830709509,-0.0059561577721381495,-0.004792532206756912,0.004824814063358083,-0.014326261297729643,0.004375909915840595,-0.012675417742942697,0.002972985055794182,-0.009574229913934428,0.0002136643318525769
8,-0.00898623400430309,0.004073177939200178,-0.017519378641731583,-0.0016995851115563412,-0.016065887777610255,-0.0028153716225710027,-0.013015259721684285,-0.00490131403765687,-0.008786617168940228,0.005179993095683644,-0.019056013762831468,0.0011500876672448797,-0.01756185222359049,-0.0008281641915903984,-0.014235171755658471,-0.0039923049440191965
9,-0.012882989039774613,0.003988730827784431,-0.02141796724608512,-0.005473269646260488,-0.019773254018527465,-0.006485329415460148,-0.016868835705580957,-0.009215619538560389,-0.009835642624202237,0.00515151416232926,-0.01987027006036253,-0.0009329397958420449,-0.019015821356165318,-0.0017068752803414463,-0.015619704698487382,-0.005137617796564794
10,-0.010127226361006747,0.0044199797022140665,-0.018820694318759074,-0.002909074597940808,-0.017841260875833913,-0.003981763189355346,-0.014940998669901286,-0.006041846896917815,-0.00612331054749837,0.005126122859686527,-0.016790655878993328,0.0034152020566828277,-0.014944243256434902,0.0020445025523990372,-0.01132579831407069,-0.001127152424219195
11,-0.010517143432925166,0.004833109365399489,-0.01993828907425432,-0.0016759941914179283,-0.018749610824452017,-0.0028018236565926,-0.015460513417296784,-0.0057484003977774905,-0.010656546093996905,0.005590401119085351,-0.0222061551580429,-0.0007433276000410003,-0.02001436936085369,-0.001838365409428459,-0.01609204822774461,-0.00484713150169795
12,-0.012328128387120314,0.004286528167725695,-0.021558319069220736,-0.004728571628046465,-0.020193611625154255,-0.005531150668797316,-0.01664489952767973,-0.008344389528618526,-0.012604360716493599,0.004882258741127354,-0.023294615069719075,-0.0032210273444216713,-0.020926910423166096,-0.004940904442546427,-0.01745399778410869,-0.008095882522252575
13,-0.010968315115734853,0.00446470271443919,-0.019537247576323764,-0.0022584096688886583,-0.01840544496418468,-0.003561185306811589,-0.015228911203111005,-0.006664623090508605,-0.011945906471865816,0.0044547179878229514,-0.020166058377242668,-0.002584937165367413,-0.019188083848482886,-0.004935658963891173,-0.01624314380285754,-0.007140723146992139
14,-0.009089167439183598,0.005043382299795741,-0.019230908234478768,0.0002422051886441836,-0.017716902972386813,-0.0012333644925574083,-0.01485626011029369,-0.004360828424816517,-0.0087712585539304,0.005544559269684076,-0.01992034047952217,0.001403262476672817,-0.018443088113640455,-0.00041010822494188354,-0.014824521396608791,-0.00335615867907534
15,-0.011268446578141595,0.005234891783770356,-0.021643074160929886,-0.001742975922172295,-0.01973996349303938,-0.0034940335391914126,-0.016759639557832568,-0.006193630946110544,-0.007846590688895885,0.0060116484423769325,-0.019265948990468195,0.004455099020241611,-0.01768287020574749,0.002138736846546131,-0.014349818119830198,-0.0022085870876915486
16,-0.0068677747006912655,0.004841452459768134,-0.017388888109094395,0.0015406294346492397,-0.01642448650330852,0.00010750647130946475,-0.012097190399979772,-0.0026128685812499305,-0.003545388613101553,0.005809883948948026,-0.015324704535576758,0.006331312326596235,-0.014359327069955104,0.005227227545297981,-0.010045176937006822,0.001683059107624739
17,-0.009104338418304485,0.005546635387244577,-0.020204465197799365,0.0015559030146119449,-0.01923827597662499,-0.0006388169183073281,-0.015002510395744916,-0.004457179693276246,-0.006296466638429724,0.006086816699596012,-0.018192964102698567,0.006125942366928145,-0.016700684944216542,0.0038079756104225557,-0.01253549073248095,-0.0006980950262934567
18,-0.003163324245152498,0.005180080457232351,-0.013424824085234335,0.006035130817645987,-0.01203714396151063,0.004751586175528645,-0.008925910307253317,0.0014894324236108766,-0.0020899265689876697,0.005761051087407353,-0.01344575649587081,0.008488676079960721,-0.011655675426611176,0.006986688348592352,-0.008094422318322025,0.0032490781532539905
19,-0.009348882986606506,0.005283500888042869,-0.020068214668101166,0.0001267323137449436,-0.018571894290277613,-0.001164868184981615,-0.015329874606030865,-0.005003455790707417,-0.006004848282654347,0.005884437197646749,-0.018406468606885502,0.0046892025662946864,-0.016640963670952268,0.002496540979030453,-0.012729303817752693,-0.0007419394888030522
20,-0.008115343522380906,0.004764533515282695,-0.017852365593766576,0.0006040044747004342,-0.01595465910985617,-0.0004816401146940416,-0.013398841865837985,-0.0038881573304874366,-0.0029645201410615145,0.005609231030255178,-0.013841369357010906,0.008449517842474701,-0.01181691844534722,0.005775069016316105,-0.008949759137680851,0.002829574325054242
21,-0.013004107706525509,0.0058429076137156465,-0.02438310759520675,-0.0031541626511223074,-0.02306751309863922,-0.0041574627769904345,-0.019690771701543167,-0.007767069221495489,-0.009093129066344314,0.006902864050285647,-0.024013041385029417,0.003879877880421657,-0.021184376936809916,0.001337145742296591,-0.016836428578677932,-0.0029061074722730082
22,-0.019398489088478868,0.0052316039008871934,-0.029675303180722104,-0.008945642197502374,-0.02857096031661749,-0.011080604608954733,-0.024464049790142176,-0.014009724394104653,-0.014871877097345927,0.006021957991252635,-0.026264670085820375,-0.0031593062888234124,-0.024296047392578023,-0.004573293313940602,-0.020477302307651962,-0.00831732682306446
23,-0.012768975273473876,0.00542241924890815,-0.022750841746202052,-0.002148699653368058,-0.021359140173323046,-0.003345218947282105,-0.018195905399196178,-0.007220441365206323,-0.012834518129036873,0.006164647879692989,-0.023596341176364652,-6.657445225879213e-5,-0.022823696224778894,-0.002408499362011924,-0.018828118085567273,-0.006039995396844546
24,-0.005035750940472337,0.005812377305920563,-0.01688873021389993,0.005849965935019408,-0.014940322900634696,0.0034803616170566553,-0.011210118506768615,0.00015431680485277554,-0.0042675359883455445,0.006331598212184254,-0.017592641950518476,0.00658556873884102,-0.015520065282073498,0.005330147334775376,-0.011031946476687926,0.001710304963651302
25,-0.008237406198683529,0.005266333186742239,-0.01963105247307955,0.0011686826172700594,-0.01754091872189696,-0.0006596172938322216,-0.013528035675251342,-0.003072697489183366,-0.011821712655791742,0.005659992455266951,-0.02462618530346073,-0.002248507890144456,-0.02279730674558168,-0.00354402510812636,-0.01732368932682997,-0.006637410725125775
26,-0.009685330860934642,0.005794513132947998,-0.021439482049479788,0.0006888574217335786,-0.019434388014147146,-0.000496191434675258,-0.015925072092496963,-0.0042707107978609505,-0.007375967072675089,0.0063333305135201195,-0.020818437382714338,0.0047228638268991974,-0.0172988729322059,0.003036627092566769,-0.013692943965726317,-0.0014447757486315555
27,-0.010590042922901124,0.005446983341581398,-0.02188963586817469,-0.000746762202733208,-0.019542010556638338,-0.0022758985915121398,-0.015764168123142294,-0.005490654311792968,-0.0066228274772972395,0.005774071946617782,-0.018399135160172244,0.0050773288352642,-0.01637684073733022,0.003278502827648825,-0.012270855793016512,-0.0015153175304073317
