horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00698693027512683,0.004163511544507054,-0.015513739638210454,0.00041004380152010096,-0.013859046514868698,-0.0003873071850953483,-0.010765778966497537,-0.002644420048890458,-0.0062791197827523565,0.004353146454335118,-0.014478562862207438,0.002022503413804295,-0.013100667681743174,0.000809455621682659,-0.010219687701988129,-0.0016610831757737092
1,-0.0065369053853055,0.004561381466563969,-0.014853048964073613,0.0021874782031988593,-0.013751809374915741,0.00025370855600234855,-0.011055431199518143,-0.0017041958829920993,-0.005556163947756088,0.004873219849540172,-0.015208201353972727,0.004599390872826615,-0.01358996629632256,0.0028990922720242597,-0.010104814802670059,-0.000554985446600834
2,-0.012546287806650647,0.004840369254990875,-0.021638743103910382,-0.0021381275561814903,-0.020042100242987554,-0.004210689643407515,-0.017261390325936918,-0.007703496471912623,-0.0129135101332618,0.004948161789097484,-0.02261468509947872,-0.0024998711642738,-0.020302807769432413,-0.004295312010381555,-0.01735369052169778,-0.007570395142012703
3,-0.005022634446823337,0.004014373188292936,-0.0138639419990838,0.002906706599151906,-0.011981026362259175,0.0007754209357536272,-0.009478180884029854,-0.0016533656243205388,-0.004333160044260738,0.00453329870326577,-0.014338392010446697,0.004086136977637806,-0.012516884735293209,0.002708860726433413,-0.00925410997889772,-0.0002693217629748921
4,-0.0021025231883253833,0.00496477152762262,-0.012491221246752423,0.006839356997654564,-0.011204877988145264,0.0048013734752940605,-0.0077182842782185564,0.0018240739713163735,9.291426336073312e-5,0.0054302660111159974,-0.01116960456039134,0.010551636977052983,-0.009110436764243564,0.008668634284272997,-0.005416327990015665,0.00518984248225941
5,-0.004114726076243656,0.0038701716491548097,-0.012117882175293663,0.00251886342742556,-0.010987518357791052,0.0015771349155660759,-0.008263095389671949,-0.0004476178809515427,-0.0026964286087871625,0.0048003974384420965,-0.012870491349326553,0.006224998414990517,-0.011171609636255877,0.004513754916956184,-0.007616981248583171,0.0019593405285742846
6,-0.006450926828932551,0.004067230178165695,-0.015036868452035588,0.0012757583260625054,-0.013645209211265484,-7.719831683465284e-5,-0.010630593563192365,-0.002536533954978604,-0.004792374744718707,0.004407531409999887,-0.013471455968787394,0.00407409328349915,-0.012193517471925945,0.0025891263230093785,-0.008922139878396327,-0.0006058057913377673
7,-0.008879207195900029,0.0036971931927810295,-0.01632598562111503,-0.0017318301926282267,-0.015232276457674046,-0.002584196932037932,-0.012847360495746156,-0.0055555949444174154,-0.004645309371987792,0.004821741380144397,-0.01436185372925542,0.004483986434027601,-0.012520065694822237,0.0032562529156505192,-0.009417286103893363,0.0002821868987089733
8,-0.008716969641975878,0.00413112920873011,-0.0175182399874775,-0.0014307151215612584,-0.01608808454892988,-0.002360223491568488,-0.01288671793865601,-0.004615494000178392,-0.00860080032848474,0.005179914310370057,-0.01902817068654513,0.001316090561602818,-0.017472575671852692,-0.000562561228104419,-0.013963024597304278,-0.00381684687157989
9,-0.01263836758705488,0.00404512404151255,-0.02115884457549449,-0.00531938799282042,-0.01966989819076003,-0.00618956311523572,-0.01668925027386198,-0.009034929644002853,-0.009652006660777094,0.005141747854633607,-0.019635381677693152,-0.0006192288654027935,-0.01875995162226952,-0.001477550462070917,-0.015351203702198916,-0.004922962229351701
10,-0.00976294320735071,0.004495247973030479,-0.018651644430937628,-0.0024836456971712544,-0.017732422058015302,-0.003202918243817932,-0.014562433948810252,-0.005723808540281044,-0.005849533183630876,0.005111614828959856,-0.016335164480728456,0.0035715870250972396,-0.014783740208888082,0.0022319433150667194,-0.01108280634621663,-0.0009709160193617139
11,-0.010093273963199575,0.004952938690926597,-0.01964688351224765,-0.0008588682596894452,-0.01862925498040419,-0.0021074894881878115,-0.015177034292310335,-0.005184610499552064,-0.010352703140315505,0.0055919011356628835,-0.021961192217031168,-0.0004891688127278396,-0.019445905598823848,-0.0014501023666543124,-0.016007244986877903,-0.004416214760667988
12,-0.011931781552489817,0.004395692966546225,-0.021033377255778415,-0.004133978960780001,-0.01986400068774812,-0.0051161625503828335,-0.01652040656638908,-0.00802407406877745,-0.012329640825173035,0.004899995948300968,-0.02302195785201965,-0.0030196783130384012,-0.020719883903301706,-0.004527495339834625,-0.01714169926371667,-0.007815158246948919
13,-0.010458565579964607,0.004554319441024758,-0.019414927924473663,-0.001446158335147584,-0.0181075679674519,-0.0030581372190763303,-0.014835828785695207,-0.006170782697101373,-0.011572615928097229,0.004435214995363974,-0.020026237557569968,-0.0024652026085404824,-0.01871302030466689,-0.0042968753691987,-0.01582919520762763,-0.006738429658827438
14,-0.008602331035504267,0.005140872446812087,-0.019022266776696533,0.0007694279809827848,-0.01743045960184654,-0.0007091572254284735,-0.014215870387756575,-0.0037493210502089567,-0.008420739573885838,0.005545612013114838,-0.019424373823353207,0.001470562096588507,-0.018147316791387494,-0.0002587477376703007,-0.014486064845033526,-0.0030957846982936597
15,-0.010769463674781172,0.005363123054807458,-0.02164609574690313,-0.0012288471719291182,-0.019610552975081637,-0.0023470423636308643,-0.016446753454327216,-0.0057886654448993415,-0.0074421587909138135,0.006043881834477781,-0.019002419886447255,0.004860328680733814,-0.01707457708243598,0.0026859846540412393,-0.014041233602625217,-0.0016973459025854173
16,-0.006392646919577882,0.0049985197111643625,-0.01710314575530929,0.0023079044863033296,-0.016356645653204913,0.0005811858320910829,-0.011705051821685148,-0.0020338107842966394,-0.0031235370933414045,0.005801676457846483,-0.015032986134136443,0.006940919901536068,-0.013881500599187089,0.005381607538407135,-0.0096262183292599,0.0019742147195800455
17,-0.00857703482503665,0.0056957035515117806,-0.019781721808373176,0.002303182953558279,-0.018410955547288305,3.103904914860903e-5,-0.01440084832113113,-0.0037411017837216854,-0.005786111621462666,0.006047630621415752,-0.017577460467946657,0.006636234638272504,-0.016305794162406344,0.003943349593013867,-0.011926205094269572,-0.00026693098906155745
18,-0.002606721737348166,0.0053634868159166856,-0.01311954344162496,0.006881401787431556,-0.011779793316912474,0.00538736550159887,-0.008616955871950313,0.0022697412465436237,-0.0015569778949136254,0.005776469605252816,-0.01299189787950239,0.00918432106218934,-0.011182824875611234,0.007643242873625876,-0.007666833620172255,0.003706772871410031
19,-0.008767062978888013,0.005448625426816613,-0.0200264138845663,0.0010040074078200274,-0.01863826362246116,-0.0006152647341758688,-0.01499968372974081,-0.004088971409755181,-0.005433682744384933,0.00588738283256157,-0.018550973703159973,0.005201213860697438,-0.016364604507772006,0.0029609590685524202,-0.012327095771501678,-0.0002193616297961065
20,-0.0075981090611155575,0.00496817575476478,-0.01776199181415756,0.0017666970495491359,-0.01578722606408756,0.00022318205710909587,-0.013103574478767564,-0.0032101167214081284,-0.0024132497735986063,0.005628810078545065,-0.013152491387745793,0.00885695190139833,-0.011475248294409879,0.006323357700417098,-0.008532701075662704,0.0032838987906208305
21,-0.012441729810482648,0.006105434352557791,-0.024586158399873888,-0.0020814224552758156,-0.023101057494758142,-0.003219660927509345,-0.019481518346876267,-0.007068217871476392,-0.008451694799501315,0.006868364676878772,-0.023137125121662223,0.004535367895515936,-0.020639392977426278,0.0021349863074150463,-0.01634990527201,-0.0021730377159455343
22,-0.018828028458708627,0.00534335587833501,-0.0292715593150678,-0.008399943755699671,-0.02795509321764917,-0.010676227909758957,-0.024209253170146078,-0.01348227775749377,-0.014208767204987167,0.005967037453382221,-0.02529008003685051,-0.0028020575148301934,-0.02335743489707867,-0.003851867730848555,-0.01977454781687258,-0.007710774310759389
23,-0.012176227561526212,0.005585903086396707,-0.022665820572314137,-0.0012334332176541969,-0.021266312915552185,-0.003046993302866606,-0.01763977408348425,-0.006424384056627396,-0.012066663150008351,0.00609415623930853,-0.022752245340999552,0.0005616811153150623,-0.021679400894377518,-0.0022245873399110642,-0.018001488003233302,-0.005484210336471016
24,-0.004412663930629395,0.005964139493124603,-0.01637970801591833,0.00663527059319269,-0.014518846727932735,0.0042133477039144746,-0.010708669067787033,0.0009533192077405299,-0.003487699368426718,0.006261580901350823,-0.016481168521187733,0.007534295288692377,-0.014761451153748082,0.005958720946318325,-0.010188050084510734,0.0025380701408599816
