horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.003897927921907562,0.0027279429265324078,-0.009271521909376145,0.001972162955729796,-0.008218091489130398,0.0006567366171005807,-0.006488465405422165,-0.001195472071502092,-0.0029483036383963724,0.0031378383640266656,-0.008813696673612259,0.0033989370891155473,-0.007953183050755533,0.0025382332712006604,-0.005945629876256158,0.00042834880725617727
1,-0.005323492641265964,0.0032635393151516628,-0.011658201471008593,0.0012178944678076025,-0.010697612089923968,-6.21210532760679e-6,-0.008585435879524999,-0.002250517055532203,-0.004302617562714994,0.00405386152327169,-0.012492975261768551,0.003813847941675567,-0.010800133112251049,0.002246601318997723,-0.008232828023069062,-0.0004273217787716538
2,-0.004332697112762654,0.003075456351270199,-0.010191130902318863,0.0015440756625284316,-0.009175680661648356,0.0008588568341501643,-0.007476711439346534,-0.0013985409228825783,-0.004626549620436052,0.0032621676379408723,-0.01096573231025617,0.002098442200925909,-0.00974608142485515,0.0010746818562294641,-0.007912674571191557,-0.001691896130688337
3,-0.002164820002546704,0.003862622288850735,-0.009533610712463177,0.005387751580548253,-0.008462471712017137,0.0042841935789314995,-0.006064343390035753,0.0014783470359454542,-0.0013711349919104407,0.0037484876272625167,-0.0089002929174334,0.005978872407456289,-0.007581442447697083,0.0045392915875548875,-0.005064721691490945,0.002084367019088396
4,-0.0008906832811247805,0.003805055829364734,-0.008262546093414879,0.006727058054438015,-0.007195862378900876,0.0055742119181585986,-0.004945768492262503,0.002559660248849606,0.00140358389307342,0.00409583248722794,-0.005660273441649079,0.010454400450191276,-0.004489579386348956,0.008850583409927433,-0.002353970028296499,0.005613013772177875
5,-0.002791755514961633,0.0032402526740509044,-0.009168971108056596,0.0036280688912858038,-0.008194864747566378,0.0021452859034871027,-0.006194917046652274,0.0001919493479590242,-0.0012741860139286023,0.004181834438938945,-0.009158618872236396,0.006785291937901089,-0.008444461835321897,0.005766417069570595,-0.005740093631460047,0.002547129585065784
6,-0.0023122063930297865,0.0036071620836604624,-0.009032202960140963,0.005013056652924342,-0.008280507272526244,0.003612044044515165,-0.005832698477430905,0.001341536858311992,-0.0005392465299144115,0.0036913055086375064,-0.007234642684110544,0.006733276877247132,-0.006129785780152205,0.005619793992299449,-0.00398569344562889,0.00323956756626817
7,-0.004278264504046958,0.0035291490494000145,-0.011182464415696331,0.001948556320298967,-0.010180085413365793,0.0010917613705286812,-0.008022201693670645,-0.0010553686851275282,6.758824239833814e-5,0.004040941338058829,-0.00735762448497646,0.007729010492989265,-0.006548154591646204,0.006771741995244825,-0.004189254296328349,0.0039658285232757285
8,-0.002651336727848474,0.004059278176908221,-0.009870706788007007,0.005627493844323316,-0.009359372227645707,0.004007771595869122,-0.006586845901260221,0.0011980097171856502,-0.002451719892486467,0.003942758609997952,-0.010323388582582443,0.005022551195206735,-0.008945833912321703,0.0038153996874298636,-0.006389707016204009,0.0011236531348825093
9,-0.00480491242027339,0.0038626519989702185,-0.012358974206434864,0.0027707052821049844,-0.011099522889151961,0.0017490159038478482,-0.00893890644889659,-0.0008169703653892031,-0.0017575660047007456,0.004300828481219909,-0.010433567458178687,0.006106978657603355,-0.009011515364181122,0.005038082000175323,-0.0060609414751668,0.002209269977481243
