horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.003897927921907572,0.0027279429265324156,-0.009271521909376162,0.001972162955729783,-0.008218091489130384,0.0006567366171005289,-0.006488465405422233,-0.0011954720715019584,-0.002948303638396371,0.0031378383640266634,-0.00881369667361331,0.0033989370891151028,-0.007953183050753588,0.002538233271200859,-0.0059456298762552194,0.0004283488072559496
1,-0.005323492641265965,0.0032635393151516623,-0.0116582014710086,0.0012178944678075997,-0.010697612089923977,-6.212105327604145e-6,-0.008585435879525002,-0.002250517055532203,-0.004302617562714991,0.00405386152327168,-0.012492975261768447,0.003813847941675555,-0.010800133112251043,0.002246601318997571,-0.008232828023069044,-0.00042732177877241216
2,-0.004332697112762647,0.0030754563512701977,-0.01019113090231888,0.0015440756625284286,-0.009175680661648353,0.0008588568341502028,-0.007476711439346568,-0.001398540922882581,-0.004626549620436043,0.0032621676379408775,-0.010965732310256167,0.0020984422009259654,-0.009746081424855146,0.0010746818562294774,-0.007912674571191384,-0.0016918961306883267
3,-0.002164820002546705,0.0038626222888507363,-0.009533610712463177,0.005387751580548255,-0.008462471712017132,0.004284193578931517,-0.0060643433900357336,0.001478347035945546,-0.0013711349919104418,0.003748487627262523,-0.00890029291743254,0.00597887240745598,-0.007581442447696861,0.004539291587554911,-0.005064721691491085,0.0020843670190883756
4,-0.0008906832811247788,0.0038050558293647356,-0.008262546093414893,0.006727058054438018,-0.007195862378900874,0.00557421191815857,-0.004945768492262476,0.0025596602488496033,0.001403583893073411,0.004095832487227937,-0.0056602734416489105,0.010454400450191345,-0.004489579386348941,0.00885058340992773,-0.0023539700282965005,0.005613013772177501
5,-0.002791755514961634,0.003240252674050902,-0.009168971108056595,0.0036280688912858072,-0.008194864747566262,0.002145285903487117,-0.006194917046652286,0.00019194934795901172,-0.0012741860139285984,0.00418183443893894,-0.009158618872236495,0.006785291937901079,-0.00844446183532229,0.005766417069570617,-0.00574009363146015,0.0025471295850657714
6,-0.002312206393029784,0.0036071620836604598,-0.009032202960140984,0.005013056652924314,-0.00828050727252624,0.003612044044515204,-0.005832698477430833,0.0013415368583119887,-0.0005392465299144141,0.003691305508637537,-0.007234642684109583,0.0067332768772472434,-0.006129785780152233,0.00561979399229898,-0.003985693445628872,0.003239567566267987
7,-0.004278264504046963,0.0035291490494000124,-0.011182464415696331,0.0019485563202989642,-0.01018008541336586,0.0010917613705287534,-0.008022201693670676,-0.001055368685127598,6.758824239832677e-5,0.004040941338058834,-0.007357624484976432,0.0077290104929892784,-0.006548154591646195,0.006771741995244832,-0.004189254296328355,0.003965828523276145
8,-0.002651336727848118,0.00405927817690822,-0.00987070678800701,0.005627493844323322,-0.009359372227645735,0.004007771595868877,-0.006586845901260246,0.001198009717185649,-0.0024517198924852565,0.003942758609997891,-0.010323388582582065,0.005022551195205138,-0.008945833912321694,0.0038153996874299447,-0.006389707016204077,0.001123653134882329
9,-0.004804912420273236,0.0038626519989702203,-0.012358974206434874,0.0027707052821049644,-0.011099522889151918,0.0017490159038478115,-0.008938906448896562,-0.0008169703653891939,-0.0017575660047008592,0.004300828481219904,-0.010433567458178701,0.00610697865760347,-0.009011515364181131,0.005038082000175342,-0.006060941475166364,0.002209269977481929
10,-0.003509576590686737,0.003810479827692608,-0.010854760975406122,0.0036617758218343505,-0.009557538862634133,0.002531801899967415,-0.007494133800604507,0.00046438136482607596,0.0004943392228216395,0.004479803193791512,-0.007288928505947287,0.009501896765880077,-0.006596538226954206,0.00834653327895361,-0.003524616067603846,0.005280148719637493
11,-0.004096257787107807,0.003168636773445578,-0.010191064979670428,0.001929600877973376,-0.008871245426196547,0.0013189312886693796,-0.007252847021592211,-0.0006218841188870906,-0.004235660448179546,0.0032348172912620102,-0.01003189673209709,0.002821405743288428,-0.008974569803327191,0.0014294573017497709,-0.0072534925858066274,-0.0010730010118409532
12,-0.003532609518932786,0.003494609130208196,-0.010344814162838884,0.0034311061460195473,-0.00941036649228473,0.0022531306949948125,-0.006947813647689915,-0.0002770830653549091,-0.0038088418483060715,0.004436410945140911,-0.012272920874522369,0.004974638799154288,-0.011162090956054329,0.0037558377352381414,-0.007987056789657308,0.0005243650195752121
13,-0.0030123246163522672,0.0037301250200536522,-0.01016497142410033,0.003912728451366556,-0.009342697194791399,0.0028937329246251173,-0.006905318665163657,0.000546287847784437,-0.00398991597248323,0.004073149724169258,-0.012008915617350574,0.004185937495678193,-0.010119289507747303,0.002821668579433447,-0.008097559755070535,0.00021405111333524176
