horizon,coef_name,beta,se,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,shock_g1,0.0021490241854359026,0.001883812326256953,-0.00018234907015218836,0.004610674443232329,0.0007161684222475057,0.003603917702354241
0,shock_g2,0.0005473788518406476,0.0020182813335783236,-0.002154198157659724,0.003454948336476335,-0.0010943309362336849,0.002271826347797271
0,shock_g3,-0.007772552047053154,0.0031424421873937286,-0.011718037650457182,-0.004006548227546461,-0.010094204162346824,-0.005459627645877362
0,shock_g4,-0.0009356906051438517,0.0031332420486007008,-0.004730391011917541,0.003254066689149448,-0.0033580992847162924,0.0016574019242485312
0,shock_g5,-0.0011796195297080396,0.0022288390176213556,-0.0038894109636034326,0.0015091488238262007,-0.003007662249965441,0.00038147264674180193
0,shock_g6,0.0026252357148344816,0.0023716830131004928,-0.0004828022839337429,0.005686998869705209,0.0009512158847909669,0.00455707960427429
0,shock_g7,-0.002044173918820909,0.0035946862075489,-0.007150805896184852,0.0028959625062570478,-0.005366688762561193,0.0008328301408070727
0,shock_g8,-0.004995431385760747,0.002308501146794407,-0.00787487700617165,-0.0024122763517159833,-0.006696333073747417,-0.003419505980926091
0,shock_g9,-0.001695380959200013,0.002623725407123361,-0.004682507083979147,0.0014242417745834483,-0.003634960123534042,0.00020487607051558826
0,shock_lag1,0.00012031016475977958,0.001058255791357398,-0.0010505530274204395,0.0014617285149699252,-0.000609239434355755,0.0008824600279745624
0,ylag1,0.6512012223634256,0.019227023711595573,0.6345515465272942,0.678488397289708,0.6436438174843149,0.6692581294138226
0,log_oil_lag1,-0.01573184771596319,0.004105497567263503,-0.021096200366079298,-0.011374869762249912,-0.018618183086066626,-0.012767829504941063
0,ffr_lag1,0.0026719069214683052,0.001501234271175468,0.0004296711123430068,0.0043056113113189316,0.0015591430627073697,0.0037157942135754955
0,cpi_lag1,0.00019013193606264278,4.073816355925658e-5,0.00014217910011892837,0.00024510599591346733,0.0001591928738570246,0.0002204051126486877
0,indpro_lag1,0.00046009163993685723,0.00023732006807799944,0.00013178896204389694,0.0006934111083845186,0.0002671890161107881,0.0006025313463141267
0,t10y3m_lag1,0.001437079163861138,0.0026181308019647786,-0.0024646508795559624,0.004498145242649268,-0.0006761449339120196,0.003221098689994001
0,age_mean,0.010498096256224658,0.001117406305349144,0.009001536859251782,0.01182422353509212,0.009615638630916044,0.011200451144156064
0,female_share,-0.23745846840975562,0.019763726831005614,-0.25841922120181793,-0.21470747079156466,-0.24796989329294006,-0.22310428814517314
1,shock_g1,0.0003732086924562306,0.002187623060040389,-0.002750848900844158,0.003170216702703067,-0.0014147669621834783,0.0020267191247840444
1,shock_g2,-6.503541643120006e-5,0.0022711398284144344,-0.0028911081524358685,0.002716088295445696,-0.0017323082321935327,0.0014841877102603602
