horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,-2.1498995637735772e-8,0.0009586412212328398,0.0008855073748098662,-0.0016077777126537016,0.0017146337862207106,-0.001328520468907207,0.0015158885378922433,-0.0007737029586431094,0.0009669794862413171,500
0,shock,-0.0009496242835111895,0.0023046864038018637,0.0023239478631055612,-0.005757453127605398,0.0028023567068680127,-0.005080065904522611,0.002252102072616322,-0.003666226525155609,0.0012313025729145974,500
0,shock_x_occ2,0.0010256397566875926,0.0034907233229143643,0.0035724609327911546,-0.005413930023652714,0.008320310989518034,-0.0043346104085261955,0.007235612650442478,-0.002435148011810425,0.004784564233606404,500
0,shock_x_occ3,-0.008217802020270934,0.004049931631118035,0.004278941310655581,-0.016971169388764216,0.0005282889501988656,-0.015008017780806085,-0.0007866365650327844,-0.012150935952581099,-0.0035727939769644645,500
0,shock_x_occ4,-0.0056262515593853875,0.004525989951489343,0.004346286762620137,-0.013825348006762606,0.0022900049821447345,-0.012697817660326259,0.0014562973445979013,-0.009479493411906348,-0.0010321497252438765,500
0,shock_x_occ5,-0.0029483036383963724,0.003149927016090938,0.0031378383640266656,-0.008813696673612256,0.0033989370891155473,-0.007953183050755533,0.0025382332712006604,-0.005945629876256159,0.00042834880725617797,500
0,shock_x_occ6,-0.000260863079167526,0.0034488282949254353,0.003354365703425667,-0.006724171421534466,0.005738764671390723,-0.005737731327968573,0.00521371144940726,-0.0036984356161224212,0.003229066036620823,500
0,shock_x_occ7,-0.002263123105535813,0.005041620795979283,0.005050950884303471,-0.011573819725735514,0.008199593751697104,-0.009809199291692038,0.006479964277224784,-0.007395124039839983,0.0026388690256732112,500
0,shock_x_occ8,-0.006097665220347365,0.004137660848147627,0.004494215893261225,-0.013588104338194788,0.0036107125202405072,-0.012287566546311609,0.0019811281099092566,-0.010128768484756183,-0.0010152010433461343,500
0,shock_x_occ9,0.0007173798027347146,0.0034007421813491787,0.003396965526167501,-0.005228635412151033,0.007851875795333293,-0.004463876733833244,0.006798375682423212,-0.0024639221109492198,0.00443460422148488,500
0,shock_lag1,-0.0036579832383909837,0.0013852019824330197,0.0015448809936234155,-0.006759231207452211,-0.0007724981816486952,-0.0063849333133829365,-0.0011882448620907668,-0.005128456748339314,-0.0022360297293514747,500
0,shock_lag2,-0.0024649696368608137,0.0013282184846352388,0.0013585645732168172,-0.005196215999895504,0.00025206404504427753,-0.004811164605091731,-0.0003272245597830803,-0.0036860120782278246,-0.001092968173799227,500
0,shock_lag3,0.00021706176936598582,0.0014580652439251192,0.0015570331799772223,-0.0028323863714525884,0.0032464526485139087,-0.0023811287333929463,0.002658653074950544,-0.0014128057064314089,0.001641873245283538,500
0,shock_lag4,-0.002436320746672175,0.0012802809242373249,0.0012698546515374342,-0.004775532967449942,0.00015031253428419712,-0.00438906798912516,-0.00028060780963290807,-0.0035794764552773677,-0.0010947971429157593,500
0,shock_lag5,-0.0021729505842119296,0.0012448989923752086,0.0013142881748862477,-0.004622068089685938,0.00032377380555645945,-0.004240121086887641,-1.2068621583199348e-5,-0.003422084465966249,-0.0008001147896627748,500
